ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,52.05,43.95,334082498.65,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,74.9,79.9,1168.44,2.03,"[19.67, 19.77, 14.98]","[9, 10, 5]",0.95,27.0,strong
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,65.81,53.23,5081561041.52,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,73.8,78.8,1544.8,-2.46,"[27.74, 21.43]","[5, 5]",0.9,14.0,strong
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,39.97,69.12,1497267342.68,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,73.8,78.8,5083.88,-7.62,"[18.2, 11.87]","[6, 5]",0.9,15.0,strong
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 2,103.55,93.3,12628906478.41,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,73.8,78.8,447.68,-4.71,"[38.07, 35.89]","[12, 13]",0.9,28.0,strong
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,24.41,40.32,137666769.45,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,72.27,77.27,4613.06,2.19,"[21.5, 16.82]","[8, 4]",0.9,17.0,strong
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 2,55.23,29.96,680069552.89,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,71.8,76.8,583.92,-6.31,"[29.26, 20.23]","[4, 4]",0.9,10.0,strong
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,20.93,37.62,2940263253.88,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,71.65,76.65,6110.68,-4.13,"[15.86, 11.89]","[7, 4]",0.9,15.0,strong
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,98.4,89.2,2304655367.81,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,73.8,76.3,249.19,-2.69,"[32.08, 27.17]","[8, 7]",0.9,16.0,strong
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,21.63,32.48,469110321.08,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,71.21,76.21,634.96,-5.19,"[23.61, 17.65]","[9, 4]",0.9,18.0,strong
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 2,17.17,22.06,28907419.88,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,70.82,75.82,2679.6,-6.25,"[36.43, 28.66, 27.32]","[9, 10, 5]",0.95,33.0,strong
