ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,Stage 2,32.69,31.51,6000750601.91,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,74.42,79.42,468.15,-2.81,"[7.98, 7.21]","[11, 2]",1.0,39.0,strong
LUPIN.NS,Lupin Ltd.,Healthcare,Stage 2,21.47,23.34,2220248597.04,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,72.48,77.48,2343.8,-1.9,"[9.16, 6.05]","[11, 5]",1.0,23.0,strong
IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,Stage 2,20.05,24.89,338007622.63,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,65.16,70.16,1561.3,-2.61,"[15.81, 11.96, 5.11, 10.05]","[13, 5, 7, 4]",0.67,28.0,strong
AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,Stage 3,19.32,22.2,412922333.95,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,60.15,65.15,3030.6,-7.94,"[11.02, 9.1]","[5, 2]",1.0,25.0,strong
GRANULES.NS,Granules India Ltd.,Healthcare,Stage 3,11.64,17.07,410584780.08,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,58.87,63.87,599.05,-4.27,"[16.9, 8.91]","[10, 7]",1.0,37.0,strong
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 3,16.39,4.39,89799430.81,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,58.08,63.08,1180.7,-1.12,"[14.24, 11.66]","[6, 14]",1.0,25.0,strong
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,Stage 3,11.24,-3.14,124386542.93,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,56.81,61.81,564.75,-4.63,"[26.97, 13.67]","[19, 8]",1.0,30.0,strong
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,11.25,-3.39,900490532.8,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,56.79,61.79,1426.8,-4.3,"[34.35, 15.4, 10.23]","[10, 6, 10]",1.0,34.0,strong
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,25.14,70.94,5972122253.21,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,56.0,61.0,684.8,-34.24,"[14.5, 8.82]","[4, 6]",1.0,20.0,strong
PRAJIND.NS,Praj Industries Ltd.,Capital Goods,Stage 3,3.29,-8.64,1248812962.67,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,56.0,61.0,317.95,-2.28,"[39.2, 17.38]","[26, 5]",1.0,32.0,strong
