ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,38.52,39.91,477754877.56,0.66,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,74.74,79.74,317.45,-3.73,"[30.5, 19.18, 10.05]","[7, 5, 4]",0.95,20.0,strong
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,34.91,84.24,3316485142.44,0.67,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,73.8,78.8,443.72,-2.4,"[21.54, 5.61]","[4, 8]",0.9,14.0,strong
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,39.92,41.31,371812113.14,0.77,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,73.8,78.8,1618.73,-5.8,"[17.31, 9.07]","[7, 3]",0.9,30.0,strong
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,45.01,61.98,459636312.9,0.52,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,73.8,78.8,247.94,-0.76,"[31.91, 20.03]","[11, 4]",0.9,24.0,strong
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,38.18,48.73,657912229.28,0.59,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,73.0,78.0,1228.95,-4.32,"[16.07, 12.21]","[3, 2]",0.9,11.0,strong
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,34.46,32.06,87992998.03,0.63,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,72.45,77.45,7332.31,-4.27,"[16.7, 16.55]","[3, 7]",0.9,12.0,strong
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,23.45,39.8,1652081856.06,0.82,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,71.33,76.33,94.41,-2.26,"[12.3, 11.08]","[2, 7]",0.9,11.0,strong
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,23.97,30.95,1911544135.36,1.16,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,71.29,76.29,3936.88,-1.48,"[16.49, 15.52]","[7, 5]",0.9,17.0,strong
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,18.4,35.7,153231108.37,1.66,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.41,75.41,567.99,-5.76,"[14.59, 14.82]","[3, 4]",0.9,11.0,strong
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,17.83,23.63,90498667.33,0.94,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.95,74.95,4613.06,-3.76,"[21.5, 16.82]","[8, 4]",0.9,17.0,strong
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,11.7,25.27,194081046.48,1.06,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,69.5,74.5,575.71,0.38,"[23.61, 17.65]","[9, 4]",0.9,18.0,strong
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,38.48,38.53,446711118.45,1.41,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.1,74.1,1233.15,-6.39,"[23.92, 10.39]","[3, 3]",0.9,8.0,strong
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,24.94,33.23,920816934.84,0.85,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,72.72,73.72,3734.21,-4.49,"[16.39, 15.53, 10.43]","[6, 2, 3]",0.95,23.0,strong
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,30.42,57.6,1911173261.35,0.5,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,66.9,71.9,773.25,-9.59,"[24.53, 18.89, 18.72]","[2, 3, 3]",0.95,16.0,strong
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,211.19,383.35,1616709278.91,0.37,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,66.9,71.9,206.09,147.78,"[24.69, 25.07, 25.45]","[2, 7, 5]",0.95,23.0,strong
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,79.3,79.87,10340414672.99,0.96,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,71.9,234.81,6.0,"[22.59, 16.36, 16.7]","[7, 3, 4]",0.95,19.0,strong
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,29.33,18.74,1213604562.03,0.84,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,70.61,71.61,1519.15,1.19,"[29.51, 28.35]","[12, 13]",0.9,38.0,strong
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,12.86,21.59,223836010.82,2.24,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,71.44,71.44,906.58,-2.73,"[15.29, 14.74, 12.56, 12.33]","[4, 4, 12, 6]",1.0,36.0,strong
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,21.12,32.66,5479131591.2,0.74,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,71.18,71.18,4001.39,1.76,"[34.81, 19.26]","[8, 7]",0.9,22.0,strong
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,23.46,38.17,1677531656.04,1.06,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.16,71.16,2301.92,3.6,"[16.79, 16.69, 14.23, 14.42]","[6, 7, 4, 3]",1.0,38.0,strong
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,60.05,56.33,5969821850.96,1.0,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,1021.73,45.82,"[27.74, 21.43]","[5, 5]",0.9,14.0,strong
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,57.16,96.33,285387827.71,1.17,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,950.46,44.94,"[37.12, 12.21]","[11, 5]",0.9,21.0,strong
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,38.32,54.29,3184046826.56,2.03,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,273.49,27.94,"[21.29, 13.56]","[9, 9]",0.9,22.0,strong
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,81.81,70.45,1082265549.64,1.06,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,871.32,57.57,"[14.45, 10.18]","[5, 6]",0.9,12.0,strong
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,51.98,67.75,1943112493.33,0.72,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,3252.28,41.15,"[18.2, 11.87]","[6, 5]",0.9,15.0,strong
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,59.93,67.47,5544791024.38,1.19,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,1466.21,5.04,"[24.78, 14.13]","[3, 5]",0.9,13.0,strong
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,53.83,83.12,2201754003.18,1.69,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,934.63,42.46,"[29.04, 18.01]","[12, 3]",0.9,19.0,strong
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,79.36,74.52,2626621395.67,3.09,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,148.56,49.0,"[32.08, 27.17]","[8, 7]",0.9,16.0,strong
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,36.25,45.89,3517865525.54,0.94,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,750.31,24.59,"[34.11, 14.18]","[19, 2]",0.9,27.0,strong
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,57.02,49.26,584393025.84,1.78,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,351.51,39.91,"[37.47, 12.14]","[11, 5]",0.9,18.0,strong
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,29.91,49.57,2365690399.64,0.68,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,65.75,70.75,5480.07,9.99,"[15.86, 11.89]","[7, 4]",0.9,15.0,strong
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,32.47,31.16,504976993.23,1.33,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.26,70.26,490.86,3.99,"[17.42, 16.24, 14.27]","[2, 4, 6]",0.95,19.0,strong
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,13.21,17.62,474122573.91,1.28,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,65.21,70.21,1626.84,-3.35,"[16.94, 12.03, 12.06, 12.93]","[5, 7, 4, 3]",0.73,29.0,strong
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,40.02,57.58,559803579.35,0.71,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,65.0,70.0,117.2,-10.83,"[26.71, 18.74]","[4, 5]",0.9,11.0,strong
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 2,34.81,36.54,1763104086.51,3.81,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,64.93,69.93,1988.37,16.33,"[19.88, 20.72]","[8, 6]",0.9,19.0,strong
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,15.2,34.66,6932761440.58,1.36,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.79,69.79,492.11,-5.91,"[11.91, 10.19]","[3, 4]",0.9,10.0,strong
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,31.69,37.37,1855383601.03,0.73,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,64.71,69.71,896.57,17.54,"[30.27, 21.78]","[10, 4]",0.9,17.0,strong
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,46.02,44.3,3204047289.2,1.57,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,69.4,15603.26,19.55,"[25.86, 18.24, 15.07]","[13, 5, 8]",0.95,39.0,strong
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,12.45,22.0,1316908462.58,1.05,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.25,69.25,488.35,-5.86,"[23.58, 14.46]","[11, 6]",0.9,19.0,strong
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,27.86,36.4,492582879.8,0.91,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,64.23,69.23,390.35,6.69,"[27.32, 27.35]","[6, 13]",0.9,21.0,strong
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,42.5,49.92,3011705982.63,0.91,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.8,68.8,1145.71,20.6,"[19.55, 15.16]","[4, 3]",0.9,10.0,strong
NAVA.NS,NAVA LIMITED,Power,Stage 2,14.94,30.27,450689330.81,0.76,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,63.42,68.42,738.09,-16.68,"[20.9, 17.03, 12.63]","[3, 3, 5]",0.95,21.0,strong
