ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,24.23,32.69,1632870583.19,1.04,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,73.69,78.69,2301.92,-1.06,"[16.79, 16.69, 14.23, 14.42]","[6, 7, 4, 3]",1.0,38.0,strong
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,34.25,33.95,447777890.38,1.06,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,72.62,77.62,10969.16,-2.33,"[23.57, 19.88]","[4, 4]",0.9,14.0,strong
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,24.19,26.29,1387295097.22,2.18,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,71.95,76.95,9310.26,0.86,"[30.44, 23.72, 12.0]","[12, 10, 3]",0.95,36.0,strong
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,30.71,21.71,121366723.57,1.12,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,71.04,76.04,4174.19,2.06,"[21.5, 16.82]","[8, 4]",0.9,17.0,strong
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,22.49,24.66,1880513305.97,0.92,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,70.52,75.52,3446.02,2.5,"[16.49, 15.52]","[7, 5]",0.9,17.0,strong
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,20.02,33.26,2150727644.28,0.71,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,70.33,75.33,92.93,-1.96,"[12.3, 11.08]","[2, 7]",0.9,11.0,strong
HEG.NS,HEG Limited,Capital Goods,Stage 2,19.74,24.59,1658884105.42,0.59,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,70.23,75.23,601.05,0.54,"[24.7, 21.53]","[5, 6]",0.9,12.0,strong
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 2,22.35,15.12,8461143152.19,1.01,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,69.55,74.55,2807.13,1.65,"[27.22, 23.67]","[4, 13]",0.9,19.0,strong
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,17.65,7.02,440326954.03,1.92,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,69.37,74.37,470.82,0.99,"[17.42, 16.24, 14.27]","[2, 4, 6]",0.95,19.0,strong
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,29.16,22.58,864598366.53,1.09,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,72.07,73.07,3741.54,-5.12,"[16.39, 15.53, 10.43]","[6, 2, 3]",0.95,23.0,strong
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,46.51,52.49,4158131893.33,0.23,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,68.0,73.0,681.99,16.95,"[28.67, 26.94, 27.11, 16.43]","[3, 4, 4, 5]",1.0,31.0,strong
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,20.17,44.89,4716022064.47,0.62,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,67.91,72.91,1081.89,-0.81,"[14.45, 15.0]","[3, 3]",0.9,8.0,strong
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,50.17,50.74,11910641139.11,0.9,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,71.9,157.17,36.07,"[22.59, 16.36, 16.7]","[7, 3, 4]",0.95,19.0,strong
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,192.42,258.18,2115224080.5,0.77,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,66.9,71.9,206.09,96.59,"[24.69, 25.07, 25.45]","[2, 7, 5]",0.95,23.0,strong
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,32.85,24.81,7152689583.32,0.96,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,71.57,71.57,4001.39,-1.71,"[34.81, 19.26]","[8, 7]",0.9,22.0,strong
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,121.31,114.98,10199460096.88,2.5,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,80.21,91.32,"[27.03, 16.44]","[11, 4]",0.9,33.0,strong
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,38.41,44.38,5576715678.4,1.4,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,1051.8,25.33,"[24.78, 14.13]","[3, 5]",0.9,13.0,strong
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,47.96,39.47,5976600001.56,0.81,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,1021.73,33.76,"[27.74, 21.43]","[5, 5]",0.9,14.0,strong
