ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,36.62,22.66,284017727.6,0.76,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,71.73,76.73,553.47,2.24,"[23.61, 17.65]","[9, 4]",0.9,18.0,strong
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,35.15,39.66,955361017.07,0.38,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,72.48,74.98,1136.84,-3.8,"[16.07, 12.21]","[3, 2]",0.9,11.0,strong
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,24.11,59.42,328865452.26,0.82,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,73.8,74.8,1252.19,-6.72,"[14.02, 12.74]","[3, 8]",0.9,15.0,strong
ARVIND.NS,Arvind Limited,Textiles,Stage 2,35.22,28.15,127522643.63,0.7,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,72.14,74.64,396.34,-0.89,"[21.19, 17.79]","[7, 4]",0.9,15.0,strong
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,16.43,9.61,229477439.17,1.18,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,69.5,74.5,470.82,-1.92,"[17.42, 16.24, 14.27]","[2, 4, 6]",0.95,19.0,strong
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,65.26,67.78,6952044406.62,2.34,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,68.0,73.0,681.99,27.08,"[28.67, 26.94, 27.11, 16.43]","[3, 4, 4, 5]",1.0,31.0,strong
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,28.1,26.27,345542386.62,0.64,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,71.24,72.24,7528.15,-2.93,"[22.28, 8.93]","[11, 2]",0.9,35.0,strong
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,68.4,37.36,12321245553.39,1.73,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,71.9,157.17,39.51,"[22.59, 16.36, 16.7]","[7, 3, 4]",0.95,19.0,strong
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,240.87,154.95,1892737531.17,0.81,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,66.9,71.9,206.09,44.7,"[24.69, 25.07, 25.45]","[2, 7, 5]",0.95,23.0,strong
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,76.24,70.02,739695289.08,1.83,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,71.9,9310.26,26.67,"[30.44, 23.72, 12.0]","[12, 10, 3]",0.95,36.0,strong
