ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,Stage 2,24.33,26.1,6340354437.66,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,73.04,78.04,468.15,-5.56,"[7.98, 7.21]","[11, 2]",1.0,39.0,strong
LUPIN.NS,Lupin Ltd.,Healthcare,Stage 2,22.78,25.87,2301289445.56,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,72.87,77.87,2343.8,-0.51,"[9.16, 6.05]","[11, 5]",1.0,23.0,strong
GRANULES.NS,Granules India Ltd.,Healthcare,Stage 2,13.39,21.12,434227464.87,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,71.45,76.45,599.05,1.22,"[16.9, 8.91]","[10, 7]",1.0,37.0,strong
ASTRAL.NS,Astral Ltd.,Capital Goods,Stage 2,24.98,20.49,1256003783.59,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,65.21,70.21,1689.2,-5.61,"[17.78, 14.96, 5.97, 10.66]","[8, 4, 2, 7]",0.67,27.0,strong
IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,Stage 2,19.66,15.77,337121654.48,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,64.21,69.21,1561.3,-1.95,"[15.81, 11.96, 5.11, 10.05]","[13, 5, 7, 4]",0.67,28.0,strong
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,16.88,9.08,650339225.67,"Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,63.26,68.26,266.35,-2.63,"[7.89, 5.88, 15.62, 7.86]","[3, 5, 11, 3]",0.67,34.0,strong
GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods,Stage 2,14.17,9.47,498845767.23,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,63.03,68.03,266.02,-0.98,"[12.22, 6.94, 17.9, 11.43]","[4, 3, 5, 3]",0.67,35.0,strong
ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,Stage 1,7.4,5.89,641999995.7,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,61.33,66.33,5704.51,-7.14,"[9.73, 7.44]","[4, 4]",1.0,38.0,strong
AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,Stage 3,18.47,23.32,394095390.77,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,60.18,65.18,3030.6,-5.52,"[11.02, 9.1]","[5, 2]",1.0,25.0,strong
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,Stage 2,13.85,47.43,534205237.22,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,58.8,63.8,1510.5,-12.09,"[8.68, 7.73, 5.93, 13.83]","[2, 4, 9, 4]",0.67,22.0,strong
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 3,18.34,7.05,94606275.43,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,58.54,63.54,1180.7,1.85,"[14.24, 11.66]","[6, 14]",1.0,25.0,strong
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,Stage 3,25.52,17.99,1430255725.89,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,60.35,62.85,121.39,-6.83,"[10.79, 8.42, 8.19]","[4, 10, 5]",1.0,24.0,strong
MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,Stage 3,24.16,60.92,8943798506.82,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,59.6,62.1,2533.9,-4.53,"[14.51, 9.31]","[4, 2]",1.0,8.0,strong
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,Stage 3,11.18,-0.78,125451588.53,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,57.04,62.04,564.75,-2.51,"[26.97, 13.67]","[19, 8]",1.0,30.0,strong
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,Stage 3,17.57,38.68,1127847863.0,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,61.63,61.63,6572.0,-5.9,"[9.86, 9.09, 6.93]","[11, 5, 4]",1.0,26.0,strong
ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,Stage 4,7.17,-1.71,250107125.0,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,56.55,61.55,27780.0,-3.53,"[13.7, 6.87]","[13, 2]",1.0,24.0,strong
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,10.24,-5.5,905697815.9,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,56.47,61.47,1426.8,-4.39,"[34.35, 15.4, 10.23]","[10, 6, 10]",1.0,34.0,strong
NAVA.NS,Nava Ltd.,Power,Stage 3,10.53,-10.83,169259059.36,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,56.0,61.0,595.6,-5.66,"[26.82, 8.77]","[10, 2]",1.0,18.0,strong
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,26.31,66.09,5932500395.97,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,56.0,61.0,684.8,-32.31,"[14.5, 8.82]","[4, 6]",1.0,20.0,strong
PRAJIND.NS,Praj Industries Ltd.,Capital Goods,Stage 3,5.38,-8.62,1267818429.95,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,56.0,61.0,317.95,-1.68,"[39.2, 17.38]","[26, 5]",1.0,32.0,strong
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,Stage 1,17.39,5.45,3445693162.82,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,54.95,59.95,7821.5,-5.22,"[6.21, 5.97, 11.25, 6.25]","[5, 6, 9, 2]",0.67,29.0,strong
AARTIIND.NS,Aarti Industries Ltd.,Chemicals,Stage 3,21.66,17.0,378792120.09,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,59.87,59.87,450.65,-7.09,"[21.72, 9.22, 9.17, 6.41]","[6, 12, 4, 3]",1.0,30.0,strong
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,Stage 2,21.19,11.1,2241000449.44,"Stage 2, trend_template_ok, weekly_vcp_ok",weekly_near_pivot,54.23,59.23,600.1,-4.35,"[7.5, 18.56, 16.25]","[2, 2, 3]",0.5,16.0,moderate
ABB.NS,ABB India Ltd.,Capital Goods,Stage 3,30.86,24.44,2539681180.15,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,54.2,59.2,6392.5,-3.61,"[17.48, 8.91, 5.12, 11.06]","[9, 8, 2, 6]",0.67,30.0,strong
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,Stage 2,14.83,13.53,1311943836.07,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",weekly_near_pivot,53.84,58.84,2180.1,-3.87,"[13.55, 14.84, 6.28]","[6, 8, 5]",0.5,29.0,moderate
