ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,63.81,69.31,9433414128.66,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,74.9,79.9,234.81,-6.06,"[22.59, 16.36, 16.7]","[7, 3, 4]",0.95,19.0,strong
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,23.95,36.81,2993141148.38,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,71.88,76.88,5480.07,2.36,"[15.86, 11.89]","[7, 4]",0.9,15.0,strong
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 2,66.98,29.14,657099700.32,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,71.8,76.8,524.82,1.94,"[29.26, 20.23]","[4, 4]",0.9,10.0,strong
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,19.37,25.83,388319323.34,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,71.42,76.42,490.86,-2.08,"[17.42, 16.24, 14.27]","[2, 4, 6]",0.95,19.0,strong
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 2,100.43,49.39,6675035742.22,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,74.9,75.9,45.95,2.98,"[56.83, 51.49, 20.12]","[15, 10, 3]",0.95,35.0,strong
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 2,30.73,19.93,976044664.68,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,70.87,75.87,871.22,-4.3,"[38.51, 17.07]","[13, 2]",0.9,20.0,strong
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,33.45,39.09,1143428031.93,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,73.05,74.05,1161.73,1.94,"[30.6, 10.38]","[8, 8]",0.9,26.0,strong
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,26.87,33.9,339383759.62,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,71.08,73.58,890.43,-6.78,"[23.54, 15.9]","[3, 4]",0.9,11.0,strong
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 2,15.9,23.45,457350731.45,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,69.73,72.23,758.83,0.57,"[22.48, 19.37]","[13, 5]",0.9,22.0,strong
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,228.33,518.35,1634570818.76,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,66.9,71.9,206.09,182.57,"[24.69, 25.07, 25.45]","[2, 7, 5]",0.95,23.0,strong
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 2,21.41,29.04,76725680.56,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.84,71.84,127.72,-2.81,"[34.07, 14.51]","[7, 2]",0.9,14.0,strong
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 2,25.59,18.31,136135881.92,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,71.29,71.29,559.38,-0.59,"[23.18, 21.16, 19.91]","[12, 7, 2]",0.95,28.0,strong
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 2,33.09,20.5,162515723.7,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,71.16,71.16,6225.88,-5.72,"[24.22, 16.61]","[12, 5]",0.9,19.0,strong
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,9.8,18.69,1635871380.14,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,68.65,71.15,403.5,2.75,"[15.51, 16.16]","[9, 4]",0.9,20.0,strong
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 2,18.36,9.9,145519420.87,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,68.63,71.13,1324.31,1.23,"[21.47, 13.28]","[8, 3]",0.9,15.0,strong
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,17.77,31.5,5771239707.84,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,69.93,70.93,302.23,2.94,"[16.13, 8.15]","[4, 2]",0.9,11.0,strong
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,78.12,59.89,6411186918.58,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,1021.73,45.15,"[27.74, 21.43]","[5, 5]",0.9,14.0,strong
ARVIND.NS,Arvind Limited,Textiles,Stage 2,52.34,62.78,481548399.73,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,403.71,22.22,"[21.19, 17.79]","[7, 4]",0.9,15.0,strong
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,73.97,82.44,1228779528.18,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,871.32,57.28,"[14.45, 10.18]","[5, 6]",0.9,12.0,strong
