ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,72.04,71.27,9861207290.82,0.97,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,74.9,79.9,234.81,-0.94,"[22.59, 16.36, 16.7]","[7, 3, 4]",0.95,19.0,strong
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 2,102.37,66.39,13601255067.28,1.77,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,73.8,78.8,434.56,-3.04,"[38.07, 35.89]","[12, 13]",0.9,28.0,strong
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,55.84,64.08,582873095.22,1.08,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,73.8,78.8,247.94,1.06,"[31.91, 20.03]","[11, 4]",0.9,24.0,strong
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,24.46,36.69,2808810105.93,1.49,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,71.12,76.12,94.41,-1.6,"[12.3, 11.08]","[2, 7]",0.9,11.0,strong
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,21.11,20.93,2238859361.12,1.34,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.0,75.0,3936.88,-6.0,"[16.49, 15.52]","[7, 5]",0.9,17.0,strong
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,23.53,55.86,288591126.73,0.65,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,73.74,74.74,1125.47,-6.81,"[19.93, 14.3]","[6, 3]",0.9,15.0,strong
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 2,25.01,12.78,325337040.51,0.75,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,69.58,74.58,152.85,-6.36,"[26.99, 19.17]","[7, 28]",0.9,38.0,strong
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 2,15.01,20.66,141199031.06,0.44,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,69.37,74.37,2586.52,1.1,"[30.14, 16.81]","[15, 5]",0.9,22.0,strong
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,24.56,41.21,143839174.95,0.7,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,71.58,74.08,567.99,-2.5,"[14.59, 14.82]","[3, 4]",0.9,11.0,strong
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,20.44,44.67,6172711943.63,1.03,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,67.91,72.91,1081.89,0.99,"[14.45, 15.0]","[3, 3]",0.9,8.0,strong
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,15.9,31.6,1589288501.87,1.73,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,71.65,72.65,1867.11,-6.1,"[16.39, 15.53, 10.43]","[6, 2, 3]",0.95,23.0,strong
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,262.88,511.11,1871683130.99,0.49,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,66.9,71.9,206.09,200.48,"[24.69, 25.07, 25.45]","[2, 7, 5]",0.95,23.0,strong
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,60.27,74.26,941667082.75,1.74,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,71.9,317.45,12.35,"[30.5, 19.18, 10.05]","[7, 5, 4]",0.95,20.0,strong
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,11.39,16.82,255517294.29,0.99,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.82,70.82,906.58,-5.28,"[15.29, 14.74, 12.56, 12.33]","[4, 4, 12, 6]",1.0,36.0,strong
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,78.51,61.5,6508621206.05,0.85,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,1021.73,49.32,"[27.74, 21.43]","[5, 5]",0.9,14.0,strong
ARVIND.NS,Arvind Limited,Textiles,Stage 2,48.78,55.03,525904627.98,0.85,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,403.71,22.29,"[21.19, 17.79]","[7, 4]",0.9,15.0,strong
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,38.63,53.14,3259921082.19,0.69,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,273.49,23.08,"[21.29, 13.56]","[9, 9]",0.9,22.0,strong
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,54.48,82.6,2306005069.05,0.8,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,934.63,40.46,"[29.04, 18.01]","[12, 3]",0.9,19.0,strong
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,65.99,65.07,1977934755.68,0.76,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,1190.08,3.09,"[30.27, 21.78]","[10, 4]",0.9,17.0,strong
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,74.98,77.52,1254207197.02,0.88,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,871.32,59.39,"[14.45, 10.18]","[5, 6]",0.9,12.0,strong
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,40.09,62.31,448808028.74,2.22,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,950.46,23.33,"[37.12, 12.21]","[11, 5]",0.9,21.0,strong
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,63.75,76.08,1701861173.1,1.21,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,3252.28,48.58,"[18.2, 11.87]","[6, 5]",0.9,15.0,strong
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,33.11,50.44,658264919.28,1.42,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,390.35,11.58,"[27.32, 27.35]","[6, 13]",0.9,21.0,strong
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,39.8,52.34,3465874935.08,1.28,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,750.31,24.99,"[34.11, 14.18]","[19, 2]",0.9,27.0,strong
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 2,22.77,26.48,413779252.43,0.49,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,70.73,70.73,369.65,-5.11,"[26.43, 10.64]","[7, 5]",0.9,13.0,strong
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,12.62,11.39,2165484415.34,0.78,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,68.2,70.7,403.5,2.18,"[15.51, 16.16]","[9, 4]",0.9,20.0,strong
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,26.77,37.02,1602943974.33,0.52,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,65.28,70.28,773.25,-14.94,"[24.53, 18.89, 18.72]","[2, 3, 3]",0.95,16.0,strong
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,36.72,48.62,490049227.39,0.62,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,65.0,70.0,117.2,-17.7,"[26.71, 18.74]","[4, 5]",0.9,11.0,strong
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,11.02,28.6,5746320587.3,2.43,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,68.96,69.96,302.38,0.59,"[16.13, 8.15]","[4, 2]",0.9,11.0,strong
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,27.6,31.78,435307053.05,1.53,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,64.84,69.84,490.86,4.53,"[17.42, 16.24, 14.27]","[2, 4, 6]",0.95,19.0,strong
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,6.46,61.91,5553788551.98,1.59,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,64.64,69.64,443.72,-10.82,"[21.54, 5.61]","[4, 8]",0.9,14.0,strong
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,11.12,36.69,10054200045.31,2.12,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.58,69.58,492.11,-4.03,"[11.91, 10.19]","[3, 4]",0.9,10.0,strong
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,26.74,39.54,3026458079.43,1.05,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,64.43,69.43,5480.07,5.55,"[15.86, 11.89]","[7, 4]",0.9,15.0,strong
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 2,96.74,90.16,1521853626.42,1.98,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,69.4,1460.45,39.91,"[31.45, 26.91, 27.38]","[14, 9, 11]",0.95,38.0,strong
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,31.73,49.41,3915281579.2,0.92,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,69.4,15603.26,18.19,"[25.86, 18.24, 15.07]","[13, 5, 8]",0.95,39.0,strong
