ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,37.28,34.82,8216025064.19,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,73.01,78.01,293.0,-1.81,"[10.17, 9.4]","[7, 6]",0.9,26.0,strong
IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,Stage 2,20.89,23.96,381924769.16,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,72.48,77.48,1624.0,-3.63,"[17.0, 16.94, 12.03, 12.06]","[3, 5, 7, 4]",1.0,28.0,strong
OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,Stage 2,29.46,27.03,3435534798.23,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,71.45,76.45,516.11,-7.62,"[15.66, 11.28]","[5, 4]",0.9,20.0,strong
GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods,Stage 2,19.76,18.99,602886984.94,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.77,75.77,290.0,-1.9,"[23.72, 15.62, 14.47]","[6, 3, 3]",0.95,19.0,strong
LUPIN.NS,Lupin Ltd.,Healthcare,Stage 2,21.46,26.91,2462377772.69,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.64,75.64,2377.6,-4.05,"[7.89, 6.65]","[6, 4]",0.9,20.0,strong
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,Stage 2,17.12,16.63,1434975893.79,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.27,75.27,2297.9,-6.97,"[16.79, 16.69, 14.23]","[6, 7, 4]",0.95,30.0,strong
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,25.07,10.78,740776596.96,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.38,74.38,288.1,-1.75,"[21.29, 13.56]","[9, 9]",0.9,22.0,strong
THERMAX.NS,Thermax Ltd.,Capital Goods,Stage 2,22.94,11.49,619264951.42,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.24,74.24,3347.2,-0.11,"[18.2, 11.87]","[6, 5]",0.9,15.0,strong
LINDEINDIA.NS,Linde India Ltd.,Chemicals,Stage 2,30.21,18.51,509098103.85,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.67,71.67,7515.0,-6.27,"[22.28, 8.93]","[11, 2]",0.9,35.0,strong
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 2,14.26,18.14,514063466.77,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,69.04,71.54,3241.0,-2.57,"[16.39, 15.53]","[6, 2]",0.9,15.0,strong
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,Stage 2,26.15,19.56,675575479.53,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.37,71.37,527.0,-5.12,"[31.24, 14.07]","[16, 5]",0.9,22.0,strong
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,22.54,12.11,192040087.43,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,70.37,71.37,319.0,-3.84,"[23.56, 19.4, 14.55]","[9, 4, 3]",0.95,33.0,strong
GRAPHITE.NS,Graphite India Ltd.,Capital Goods,Stage 2,22.15,25.23,1189576679.17,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,62.54,67.54,747.0,-13.19,"[20.8, 16.09]","[6, 4]",0.9,14.0,strong
ADANIPOWER.NS,Adani Power Ltd.,Power,Stage 2,20.16,15.25,4713149801.92,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,62.44,67.44,174.39,-10.12,"[22.59, 16.36, 16.7]","[7, 3, 4]",0.95,19.0,strong
