ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,38.52,49.93,719133342.13,0.82,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,73.0,78.0,1134.85,1.89,"[16.07, 12.21]","[3, 2]",0.9,11.0,strong
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,21.28,19.35,1557685280.47,2.01,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.96,75.96,313.3,-2.38,"[23.72, 15.62, 14.47]","[6, 3, 3]",0.95,19.0,strong
KSB.NS,Ksb Limited,Capital Goods,Stage 2,24.7,18.81,239098224.24,0.38,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,70.15,75.15,808.28,2.42,"[23.13, 17.78]","[12, 5]",0.9,22.0,strong
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,19.3,12.05,465989030.32,1.26,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.03,75.03,470.82,-1.13,"[17.42, 16.24, 14.27]","[2, 4, 6]",0.95,19.0,strong
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,13.16,16.62,2988305770.85,1.08,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,69.88,74.88,7884.27,2.46,"[15.04, 10.57, 10.04]","[8, 2, 4]",0.95,22.0,strong
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,19.78,18.4,177403862.25,0.86,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,69.62,74.62,575.71,-1.82,"[23.61, 17.65]","[9, 4]",0.9,18.0,strong
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,17.08,27.69,1968661096.36,0.88,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,69.48,74.48,92.93,-4.79,"[12.3, 11.08]","[2, 7]",0.9,11.0,strong
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,17.64,16.11,479629366.77,1.08,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.17,74.17,10969.16,-4.81,"[23.57, 19.88]","[4, 4]",0.9,14.0,strong
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,23.54,45.02,591767906.24,0.73,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,72.66,73.66,1048.38,-2.6,"[19.93, 14.3]","[6, 3]",0.9,15.0,strong
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,26.74,43.06,5007306798.71,0.86,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,68.38,73.38,1081.89,0.33,"[14.45, 15.0]","[3, 3]",0.9,8.0,strong
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,25.57,23.77,907699492.03,1.09,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,71.83,72.83,3734.21,-5.37,"[16.39, 15.53, 10.43]","[6, 2, 3]",0.95,23.0,strong
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,61.38,52.26,9726723651.72,0.79,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,66.9,71.9,157.17,40.12,"[22.59, 16.36, 16.7]","[7, 3, 4]",0.95,19.0,strong
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,170.19,258.05,2014158433.08,0.69,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,66.9,71.9,206.09,96.47,"[24.69, 25.07, 25.45]","[2, 7, 5]",0.95,23.0,strong
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,13.18,25.11,99566119.2,1.13,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,71.83,71.83,906.58,0.47,"[15.29, 14.74, 12.56, 12.33]","[4, 4, 12, 6]",1.0,36.0,strong
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,32.35,22.3,5778700325.38,0.8,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,71.27,71.27,4001.39,-3.99,"[34.81, 19.26]","[8, 7]",0.9,22.0,strong
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,24.28,35.87,1844650665.41,1.03,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.02,71.02,2301.92,3.35,"[16.79, 16.69, 14.23, 14.42]","[6, 7, 4, 3]",1.0,38.0,strong
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,17.25,19.87,495899383.27,1.65,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.84,70.84,1626.84,1.21,"[16.94, 12.03, 12.06, 12.93]","[5, 7, 4, 3]",0.73,29.0,strong
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,43.36,40.37,5899639064.85,1.2,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_forming,65.8,70.8,1466.21,-8.19,"[24.78, 14.13]","[3, 5]",0.9,13.0,strong
