ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,52.23,67.79,8942383825.72,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,74.9,79.9,234.81,-5.0,"[22.59, 16.36, 16.7]","[7, 3, 4]",0.95,19.0,strong
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 2,95.63,42.99,7794946418.04,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,74.9,77.4,45.95,-0.46,"[56.83, 51.49, 20.12]","[15, 10, 3]",0.95,35.0,strong
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 2,33.55,23.54,1000980242.68,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,71.51,76.51,871.22,-1.44,"[38.51, 17.07]","[13, 2]",0.9,20.0,strong
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,20.89,34.29,2927876333.88,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,71.32,76.32,5480.07,2.58,"[15.86, 11.89]","[7, 4]",0.9,15.0,strong
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,18.15,22.67,372164738.56,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,70.98,75.98,490.86,-0.89,"[17.42, 16.24, 14.27]","[2, 4, 6]",0.95,19.0,strong
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 2,39.78,9.62,181639833.87,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.74,75.74,31.86,-6.23,"[41.88, 43.87]","[15, 8]",0.9,25.0,strong
MMTC.NS,MMTC Limited,Services,Stage 2,24.98,33.29,599039920.74,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,72.73,75.23,72.7,-6.38,"[30.66, 31.09, 15.82]","[11, 11, 5]",0.95,34.0,strong
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 2,27.24,15.93,186036133.55,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,70.12,75.12,339.59,-6.12,"[43.15, 27.75]","[13, 7]",0.9,21.0,strong
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,15.07,35.71,2768861074.89,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.08,75.08,94.41,-3.69,"[12.3, 11.08]","[2, 7]",0.9,11.0,strong
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 2,20.61,15.37,738473455.0,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,69.4,74.4,36613.96,-1.24,"[24.32, 15.41]","[8, 3]",0.9,14.0,strong
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 2,47.88,38.06,884725754.64,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,73.8,73.8,24.69,-5.36,"[42.64, 35.89]","[7, 11]",0.9,22.0,strong
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,26.53,32.93,332949780.51,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,70.95,73.45,890.43,-5.69,"[23.54, 15.9]","[3, 4]",0.9,11.0,strong
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,22.67,20.16,266551085.99,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.08,72.58,3597.18,-4.25,"[24.03, 9.72]","[4, 3]",0.9,12.0,strong
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 2,18.94,21.5,396481308.18,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,69.84,72.34,1722.91,-7.05,"[18.7, 13.66]","[9, 6]",0.9,18.0,strong
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,24.13,31.03,1191744396.3,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,71.32,72.32,1161.73,-2.07,"[30.6, 10.38]","[8, 8]",0.9,26.0,strong
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,193.24,517.13,1667512402.09,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,66.9,71.9,206.09,183.2,"[24.69, 25.07, 25.45]","[2, 7, 5]",0.95,23.0,strong
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 2,34.25,26.48,169342737.9,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,71.87,71.87,6225.88,-1.32,"[24.22, 16.61]","[12, 5]",0.9,19.0,strong
