ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,27.96,35.87,1697050954.44,1.05,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,74.38,79.38,2301.92,1.68,"[16.79, 16.69, 14.23, 14.42]","[6, 7, 4, 3]",1.0,38.0,strong
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,24.46,27.12,466939348.48,1.1,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.96,75.96,10969.16,-0.89,"[23.57, 19.88]","[4, 4]",0.9,14.0,strong
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,21.32,33.79,2160097471.11,0.76,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,70.51,75.51,92.93,0.3,"[12.3, 11.08]","[2, 7]",0.9,11.0,strong
HEG.NS,HEG Limited,Capital Goods,Stage 2,18.58,23.21,1481855872.85,0.46,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,69.98,74.98,601.05,2.76,"[24.7, 21.53]","[5, 6]",0.9,12.0,strong
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,19.48,8.51,450240664.55,1.6,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,69.7,74.7,470.82,1.15,"[17.42, 16.24, 14.27]","[2, 4, 6]",0.95,19.0,strong
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,28.67,21.61,808788237.6,1.07,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,71.93,74.43,3741.54,-4.45,"[16.39, 15.53, 10.43]","[6, 2, 3]",0.95,23.0,strong
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,14.32,14.86,186784140.11,0.51,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,68.72,73.72,553.47,-5.25,"[23.61, 17.65]","[9, 4]",0.9,18.0,strong
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,22.29,46.07,4418575862.38,0.62,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,68.24,73.24,1081.89,1.98,"[14.45, 15.0]","[3, 3]",0.9,8.0,strong
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 2,15.97,4.45,8665682321.97,0.94,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,67.84,72.84,2807.13,-3.62,"[27.22, 23.67]","[4, 13]",0.9,19.0,strong
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,14.43,4.4,2312209116.65,0.92,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,67.68,72.68,530.5,-3.34,"[20.58, 18.38]","[9, 3]",0.9,16.0,strong
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,59.03,55.57,11707134359.24,0.83,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,66.9,71.9,157.17,42.83,"[22.59, 16.36, 16.7]","[7, 3, 4]",0.95,19.0,strong
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,176.96,279.54,2102246489.89,0.67,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,66.9,71.9,206.09,105.2,"[24.69, 25.07, 25.45]","[2, 7, 5]",0.95,23.0,strong
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,42.23,24.18,1783267927.03,0.22,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,66.64,71.64,681.99,12.69,"[28.67, 26.94, 27.11, 16.43]","[3, 4, 4, 5]",1.0,31.0,strong
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,19.48,24.85,369212077.57,1.17,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,66.57,71.57,1626.84,-2.64,"[16.94, 12.03, 12.06, 12.93]","[5, 7, 4, 3]",0.73,29.0,strong
