ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,35.08,32.83,5899888752.6,1.07,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,73.69,78.69,773.25,-5.9,"[24.53, 18.89, 18.72]","[2, 3, 3]",0.95,16.0,strong
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,30.39,72.13,374998642.5,1.01,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,73.8,76.3,1252.19,-0.01,"[14.02, 12.74]","[3, 8]",0.9,15.0,strong
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,33.36,18.67,272654700.23,0.8,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,71.0,76.0,553.47,0.16,"[23.61, 17.65]","[9, 4]",0.9,18.0,strong
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,22.18,33.22,469949443.48,1.87,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.54,75.54,1480.29,-3.4,"[29.56, 22.37]","[3, 6]",0.9,11.0,strong
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,41.23,42.44,925305628.44,0.35,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,73.0,75.5,1134.85,-1.78,"[16.07, 12.21]","[3, 2]",0.9,11.0,strong
ARVIND.NS,Arvind Limited,Textiles,Stage 2,38.41,30.68,136129434.9,0.75,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,72.71,75.21,403.71,-1.38,"[21.19, 17.79]","[7, 4]",0.9,15.0,strong
HEG.NS,HEG Limited,Capital Goods,Stage 2,12.99,22.25,1746493060.3,1.02,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,69.32,74.32,601.05,2.45,"[24.7, 21.53]","[5, 6]",0.9,12.0,strong
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,16.54,7.22,329835887.47,1.68,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.28,74.28,470.82,-1.48,"[17.42, 16.24, 14.27]","[2, 4, 6]",0.95,19.0,strong
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,71.18,76.0,7005482440.54,0.45,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,68.0,73.0,681.99,27.93,"[28.67, 26.94, 27.11, 16.43]","[3, 4, 4, 5]",1.0,31.0,strong
NHPC.NS,NHPC Limited,Power,Stage 2,12.3,7.29,1460173570.98,0.97,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,67.76,72.76,83.32,-0.05,"[16.61, 13.89]","[13, 8]",0.9,24.0,strong
