ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,38.21,35.79,8347944469.11,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,73.2,78.2,293.51,-1.86,"[10.17, 9.4]","[7, 6]",0.9,26.0,strong
IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,Stage 2,17.71,20.56,401209228.12,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,71.83,76.83,1585.37,-4.87,"[17.0, 16.94, 12.03, 12.06]","[3, 5, 7, 4]",1.0,28.0,strong
LUPIN.NS,Lupin Ltd.,Healthcare,Stage 2,21.93,27.38,2497709405.8,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,70.73,75.73,2230.2,2.0,"[7.89, 6.65]","[6, 4]",0.9,20.0,strong
ADANIPOWER.NS,Adani Power Ltd.,Power,Stage 2,21.19,16.31,4785185255.52,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.65,75.65,157.17,-0.04,"[22.59, 16.36, 16.7]","[7, 3, 4]",0.95,19.0,strong
GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods,Stage 2,18.31,17.52,623414947.18,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.48,75.48,280.4,-0.62,"[23.72, 15.62, 14.47]","[6, 3, 3]",0.95,19.0,strong
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,Stage 2,16.09,15.58,1468613682.87,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.07,75.07,2153.33,-2.43,"[16.79, 16.69, 14.23]","[6, 7, 4]",0.95,30.0,strong
THERMAX.NS,Thermax Ltd.,Capital Goods,Stage 2,23.77,12.36,628682424.93,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,69.41,74.41,3252.28,2.86,"[18.2, 11.87]","[6, 5]",0.9,15.0,strong
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,23.57,13.16,199921929.54,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,70.57,71.57,319.56,-3.79,"[23.56, 19.4, 14.55]","[9, 4, 3]",0.95,33.0,strong
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 2,13.64,17.45,520770308.87,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,68.91,71.41,3241.0,-3.9,"[16.39, 15.53]","[6, 2]",0.9,15.0,strong
OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,Stage 2,29.39,26.99,3462897711.36,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,63.44,68.44,517.01,-8.44,"[15.66, 11.28]","[5, 4]",0.9,20.0,strong
DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,Stage 2,32.88,25.94,3916385491.54,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_forming,61.68,66.68,3615.82,-14.06,"[24.25, 23.18]","[4, 3]",0.9,10.0,strong
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,25.9,11.64,773271197.05,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,61.55,66.55,273.49,3.55,"[21.29, 13.56]","[9, 9]",0.9,22.0,strong
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,Stage 2,22.94,8.23,1072592479.26,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,60.92,65.92,896.57,-11.04,"[30.27, 21.78]","[10, 4]",0.9,17.0,strong
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,Stage 2,9.99,7.41,2300571805.95,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,60.64,65.64,641.0,-9.47,"[24.53, 18.89, 18.72]","[2, 3, 3]",0.95,16.0,strong
LINDEINDIA.NS,Linde India Ltd.,Chemicals,Stage 2,30.29,18.67,514909294.88,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,62.7,63.7,6611.55,5.91,"[22.28, 8.93]","[11, 2]",0.9,35.0,strong
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 1,25.04,11.78,145743341.04,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,53.48,58.48,1263.96,-1.49,"[17.31, 9.07]","[7, 3]",0.9,30.0,strong
KSB.NS,KSB Ltd.,Capital Goods,Stage 1,23.76,9.93,259120470.55,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,53.17,58.17,812.27,1.96,"[23.13, 17.78]","[12, 5]",0.9,22.0,strong
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,16.23,5.25,6260737849.05,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,51.95,56.95,3219.62,-4.05,"[35.35, 20.94]","[14, 4]",0.9,21.0,strong
AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,Stage 3,17.28,23.31,369572119.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.86,56.86,3026.09,-6.92,"[18.97, 12.13]","[9, 3]",0.9,25.0,strong
