ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,36.89,42.53,717818012.28,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,73.74,78.74,934.63,-6.11,"[29.04, 18.01]","[12, 3]",0.9,19.0,strong
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,28.25,30.81,268361335.68,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,72.81,77.81,9310.26,-2.49,"[30.44, 23.72, 12.0]","[12, 10, 3]",0.95,36.0,strong
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,13.48,20.5,760325459.35,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,70.3,75.3,280.4,1.69,"[23.72, 15.62, 14.47]","[6, 3, 3]",0.95,19.0,strong
ARVIND.NS,Arvind Limited,Textiles,Stage 2,32.3,34.62,145042931.42,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,72.49,74.99,396.34,-3.43,"[21.19, 17.79]","[7, 4]",0.9,15.0,strong
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,35.22,23.07,2813068788.17,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,69.63,74.63,3615.82,-6.81,"[24.25, 23.18]","[4, 3]",0.9,10.0,strong
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,19.57,31.17,1101132757.15,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,71.97,74.47,550.41,-4.97,"[18.96, 15.92, 13.66]","[10, 8, 6]",0.95,34.0,strong
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,24.03,11.44,1908273932.08,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.35,74.35,80.21,-0.75,"[27.03, 16.44]","[11, 4]",0.9,33.0,strong
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,21.68,11.33,5174015237.08,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.1,74.1,312.25,-4.53,"[12.32, 8.53]","[7, 4]",0.9,14.0,strong
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,22.33,8.11,993671776.56,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.84,73.84,896.57,-5.48,"[30.27, 21.78]","[10, 4]",0.9,17.0,strong
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 2,16.33,11.36,7518857204.06,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.57,73.57,474.28,-7.28,"[16.96, 8.69]","[8, 13]",0.9,24.0,strong
