ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,37.55,37.9,323989612.9,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,74.44,79.44,9310.26,2.36,"[30.44, 23.72, 12.0]","[12, 10, 3]",0.95,36.0,strong
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,46.5,57.51,974586897.74,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,73.8,78.8,934.63,0.78,"[29.04, 18.01]","[12, 3]",0.9,19.0,strong
ARVIND.NS,Arvind Limited,Textiles,Stage 2,37.66,38.98,129616088.96,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,73.46,78.46,396.34,-1.94,"[21.19, 17.79]","[7, 4]",0.9,15.0,strong
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,28.45,30.27,4845391222.95,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,71.67,76.67,4995.73,0.15,"[15.86, 11.89]","[7, 4]",0.9,15.0,strong
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 2,21.23,15.51,47718982.65,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.57,75.57,2701.62,-7.66,"[36.43, 28.66, 27.32]","[9, 10, 5]",0.95,33.0,strong
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,21.57,25.97,774970972.27,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.55,75.55,1607.81,-6.29,"[13.66, 8.93]","[8, 5]",0.9,17.0,strong
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,28.82,15.53,5312994423.39,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,70.24,75.24,312.25,0.07,"[12.32, 8.53]","[7, 4]",0.9,14.0,strong
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,31.58,12.17,1050828352.46,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,70.18,75.18,896.57,-0.17,"[30.27, 21.78]","[10, 4]",0.9,17.0,strong
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,36.56,25.42,2839268668.42,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.0,75.0,3615.82,-4.55,"[24.25, 23.18]","[4, 3]",0.9,10.0,strong
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,26.59,60.34,563533547.54,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,73.8,74.8,1252.19,-5.92,"[14.02, 12.74]","[3, 8]",0.9,15.0,strong
