ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,Stage 2,33.48,32.67,5985880471.58,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,74.61,79.61,467.0,0.25,"[7.98, 7.21]","[11, 2]",1.0,39.0,strong
LUPIN.NS,Lupin Ltd.,Healthcare,Stage 2,19.72,22.23,2167204401.39,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,72.19,74.69,2343.8,-0.91,"[9.16, 6.05]","[11, 5]",1.0,23.0,strong
GRANULES.NS,Granules India Ltd.,Healthcare,Stage 2,12.03,16.97,442398005.1,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.9,73.4,599.05,-1.35,"[16.9, 8.91]","[10, 7]",1.0,37.0,strong
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,23.49,14.83,644168722.12,"Stage 2, daily_vcp_ok, weekly_vcp_ok, daily_breakout_volume, weekly_strong",weekly_breakout,64.5,69.5,264.95,0.53,"[7.89, 5.88, 15.62, 7.86]","[3, 5, 11, 3]",0.67,34.0,strong
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,Stage 2,21.87,13.03,2089880661.42,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,64.16,69.16,600.1,-4.07,"[7.81, 7.5, 18.56, 16.25]","[3, 2, 2, 3]",0.67,40.0,strong
GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods,Stage 2,21.97,9.58,475787362.52,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,63.82,68.82,266.02,-1.27,"[12.22, 6.94, 17.9, 11.43]","[4, 3, 5, 3]",0.67,35.0,strong
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,Stage 3,31.14,22.39,1381648994.1,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,61.35,66.35,121.39,-2.12,"[11.77, 10.79, 8.42, 8.19]","[3, 4, 10, 5]",1.0,35.0,strong
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,Stage 2,17.75,53.89,537997961.63,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,59.83,64.83,1510.5,-8.86,"[8.68, 7.73, 5.93, 13.83]","[2, 4, 9, 4]",0.67,22.0,strong
MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,Stage 3,27.59,59.67,8225749173.95,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,59.6,64.6,2533.9,-4.71,"[14.51, 9.31]","[4, 2]",1.0,8.0,strong
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 3,15.63,3.66,85316082.62,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,57.93,62.93,1180.6,0.01,"[14.24, 11.66]","[6, 14]",1.0,25.0,strong
ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,Stage 2,34.64,24.04,804737141.98,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",weekly_near_pivot,56.87,61.87,932.8,1.27,"[11.87, 15.67, 8.9]","[5, 7, 4]",0.5,23.0,moderate
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,Stage 3,15.91,32.12,1166769749.62,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,60.8,61.8,6572.0,-6.82,"[9.86, 9.09, 6.93]","[11, 5, 4]",1.0,26.0,strong
AARTIIND.NS,Aarti Industries Ltd.,Chemicals,Stage 3,26.03,18.07,375790127.1,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,60.41,61.41,450.65,-5.17,"[21.72, 9.22, 9.17, 6.41]","[6, 12, 4, 3]",1.0,30.0,strong
NAVA.NS,Nava Ltd.,Power,Stage 3,6.28,-13.37,170865590.41,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,56.0,61.0,595.6,-7.07,"[26.82, 8.77]","[10, 2]",1.0,18.0,strong
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,36.96,83.54,5921348864.6,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,56.0,61.0,684.8,-28.53,"[14.5, 8.82]","[4, 6]",1.0,20.0,strong
PRAJIND.NS,Praj Industries Ltd.,Capital Goods,Stage 3,2.29,-10.78,1207863811.34,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,56.0,61.0,317.95,-0.88,"[39.2, 17.38]","[26, 5]",1.0,32.0,strong
ABB.NS,ABB India Ltd.,Capital Goods,Stage 3,32.1,24.59,3824045636.78,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,54.33,59.33,6392.5,-1.49,"[17.48, 8.91, 5.12, 11.06]","[9, 8, 2, 6]",0.67,30.0,strong
BSE.NS,BSE Ltd.,Financial Services,Stage 3,14.98,36.4,11798830087.64,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,53.8,58.8,3025.3,-7.25,"[19.16, 15.54, 8.73, 10.52]","[5, 2, 4, 2]",0.67,38.0,strong
ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,Stage 4,5.75,-4.77,227182284.5,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,56.1,58.6,27780.0,-3.83,"[13.7, 6.87]","[13, 2]",1.0,24.0,strong
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,5.56,0.79,104836689.47,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,53.3,58.3,335.75,-2.98,"[8.01, 5.76, 5.09, 9.96]","[6, 9, 5, 5]",0.67,24.0,strong
