ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,40.42,50.76,854667191.26,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,73.8,78.8,934.63,-0.86,"[29.04, 18.01]","[12, 3]",0.9,19.0,strong
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,28.91,33.19,291085360.18,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,73.11,78.11,9310.26,0.01,"[30.44, 23.72, 12.0]","[12, 10, 3]",0.95,36.0,strong
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,25.49,38.39,1185265214.59,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,73.29,75.79,550.41,0.7,"[18.96, 15.92, 13.66]","[10, 8, 6]",0.95,34.0,strong
ARVIND.NS,Arvind Limited,Textiles,Stage 2,34.03,35.38,144363258.18,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,72.74,75.24,396.34,-1.59,"[21.19, 17.79]","[7, 4]",0.9,15.0,strong
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,24.05,11.81,5156112947.0,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.39,74.39,312.25,-3.04,"[12.32, 8.53]","[7, 4]",0.9,14.0,strong
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 2,30.89,0.58,6867548419.64,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,68.95,73.95,3219.62,1.92,"[35.35, 20.94]","[14, 4]",0.9,21.0,strong
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,12.4,17.91,10722124565.08,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.83,73.83,1420.78,-4.93,"[16.33, 6.68]","[9, 3]",0.9,25.0,strong
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,24.04,6.05,998206176.58,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,68.81,73.81,896.57,-3.12,"[30.27, 21.78]","[10, 4]",0.9,17.0,strong
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 2,15.03,12.39,7309146324.14,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.54,73.54,474.28,-6.71,"[16.96, 8.69]","[8, 13]",0.9,24.0,strong
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,7.47,7.37,2440115060.2,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,68.38,73.38,641.0,-5.91,"[24.53, 18.89, 18.72]","[2, 3, 3]",0.95,16.0,strong
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,23.51,22.07,130169884.49,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,70.36,72.86,526.92,-7.81,"[21.75, 5.29]","[11, 11]",0.9,40.0,strong
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,13.53,25.34,2595045328.71,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.69,72.19,2381.76,-2.01,"[7.89, 6.65]","[6, 4]",0.9,20.0,strong
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,141.03,97.67,1644307897.14,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,66.9,71.9,206.09,12.19,"[24.69, 25.07, 25.45]","[2, 7, 5]",0.95,23.0,strong
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,10.5,14.32,1488214763.25,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,69.38,71.88,2153.33,0.46,"[16.79, 16.69, 14.23]","[6, 7, 4]",0.95,30.0,strong
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,8.63,-0.28,778597737.17,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,66.64,71.64,273.49,-2.3,"[21.29, 13.56]","[9, 9]",0.9,22.0,strong
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,17.77,23.39,210582403.74,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,69.92,70.92,3054.34,-5.05,"[24.03, 9.72]","[4, 3]",0.9,12.0,strong
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,29.89,43.49,1064505241.29,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.14,70.14,220.79,10.05,"[20.52, 20.45]","[11, 10]",0.9,34.0,strong
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 2,23.73,17.4,102698496.8,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,69.91,69.91,973.7,2.82,"[41.33, 29.63]","[27, 5]",0.9,34.0,strong
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,28.24,20.16,7342159476.5,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.74,68.74,157.17,11.86,"[22.59, 16.36, 16.7]","[7, 3, 4]",0.95,19.0,strong
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,1.92,20.37,3093326607.7,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.63,68.63,277.48,2.6,"[21.38, 10.76]","[3, 3]",0.9,8.0,strong
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,19.47,4.35,1046590787.82,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,68.18,68.18,459.6,2.29,"[23.58, 14.46]","[11, 6]",0.9,19.0,strong
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,21.29,29.36,1220149797.56,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,62.86,67.86,77.13,-8.48,"[10.84, 9.58]","[13, 8]",0.9,27.0,strong
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,21.76,26.8,970040540.45,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,62.66,67.66,3241.0,10.41,"[16.39, 15.53]","[6, 2]",0.9,15.0,strong
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,13.15,23.11,772068363.47,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,62.53,67.53,280.4,3.26,"[23.72, 15.62, 14.47]","[6, 3, 3]",0.95,19.0,strong
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,29.36,17.44,2129463747.03,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,62.48,67.48,80.21,5.22,"[27.03, 16.44]","[11, 4]",0.9,33.0,strong
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,26.12,18.68,810854988.48,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,62.28,67.28,3252.28,12.01,"[18.2, 11.87]","[6, 5]",0.9,15.0,strong
