ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 2,55.82,29.87,663726432.94,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,71.8,76.8,524.82,-0.77,"[29.26, 20.23]","[4, 4]",0.9,10.0,strong
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,23.61,35.66,2975525157.43,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,71.73,76.73,5480.07,1.4,"[15.86, 11.89]","[7, 4]",0.9,15.0,strong
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 2,33.67,19.22,362354770.16,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,71.09,76.09,1029.73,2.43,"[29.35, 22.55]","[9, 5]",0.9,16.0,strong
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 2,93.99,42.12,7442554949.36,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,74.9,75.9,45.95,-0.89,"[56.83, 51.49, 20.12]","[15, 10, 3]",0.95,35.0,strong
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,16.54,21.39,377463678.71,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.69,75.69,490.86,-2.19,"[17.42, 16.24, 14.27]","[2, 4, 6]",0.95,19.0,strong
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 2,18.12,11.99,732722360.75,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,68.81,73.81,36613.96,-3.78,"[24.32, 15.41]","[8, 3]",0.9,14.0,strong
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,30.34,36.06,1162086975.41,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,72.44,73.44,1161.73,-1.86,"[30.6, 10.38]","[8, 8]",0.9,26.0,strong
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 2,16.95,29.04,78582300.03,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.4,72.9,127.72,-5.86,"[34.07, 14.51]","[7, 2]",0.9,14.0,strong
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,21.73,28.52,333362703.95,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,70.02,72.52,890.43,-7.25,"[23.54, 15.9]","[3, 4]",0.9,11.0,strong
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 2,16.85,24.06,447952136.98,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,69.89,72.39,758.83,0.87,"[22.48, 19.37]","[13, 5]",0.9,22.0,strong
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,201.85,494.97,1648047428.35,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,66.9,71.9,206.09,175.8,"[24.69, 25.07, 25.45]","[2, 7, 5]",0.95,23.0,strong
