ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,38.21,35.79,8347758417.62,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,73.2,78.2,293.51,-1.86,"[10.17, 9.4]","[7, 6]",0.9,26.0,strong
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,Stage 2,16.09,15.58,1468602336.93,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.07,75.07,2153.33,-2.43,"[16.79, 16.69, 14.23]","[6, 7, 4]",0.95,30.0,strong
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 2,13.64,17.45,520769530.22,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,68.91,71.41,3241.0,-3.9,"[16.39, 15.53]","[6, 2]",0.9,15.0,strong
IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,Stage 1,17.71,20.56,401185247.74,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,63.83,68.83,1585.37,-4.87,"[17.0, 16.94, 12.03, 12.06]","[3, 5, 7, 4]",1.0,28.0,strong
LUPIN.NS,Lupin Ltd.,Healthcare,Stage 1,21.93,27.38,2497685974.33,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,62.73,67.73,2230.2,2.0,"[7.89, 6.65]","[6, 4]",0.9,20.0,strong
ADANIPOWER.NS,Adani Power Ltd.,Power,Stage 1,21.19,16.31,4785083597.5,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,62.65,67.65,157.17,-0.04,"[22.59, 16.36, 16.7]","[7, 3, 4]",0.95,19.0,strong
GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods,Stage 1,18.31,17.52,623397099.64,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,62.48,67.48,280.4,-0.62,"[23.72, 15.62, 14.47]","[6, 3, 3]",0.95,19.0,strong
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Stage 2,20.88,25.13,1584344670.82,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,62.4,67.4,3862.51,6.44,"[8.0, 5.65]","[2, 3]",0.9,21.0,strong
AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,Stage 1,17.28,23.31,369568598.76,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,61.86,66.86,3026.09,-6.92,"[18.97, 12.13]","[9, 3]",0.9,25.0,strong
DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,Stage 2,32.88,25.94,3916362961.44,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_forming,61.68,66.68,3615.82,-14.06,"[24.25, 23.18]","[4, 3]",0.9,10.0,strong
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,25.9,11.64,773265717.13,"Stage 2, trend_template_ok, weekly_vcp_ok, daily_breakout_volume, weekly_strong",weekly_breakout,61.55,66.55,273.49,3.55,"[21.29, 13.56]","[9, 9]",0.9,22.0,strong
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 1,25.04,11.78,145742344.96,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,61.48,66.48,1263.96,-1.49,"[17.31, 9.07]","[7, 3]",0.9,30.0,strong
THERMAX.NS,Thermax Ltd.,Capital Goods,Stage 1,23.77,12.36,628681923.12,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,61.41,66.41,3252.28,2.86,"[18.2, 11.87]","[6, 5]",0.9,15.0,strong
KSB.NS,KSB Ltd.,Capital Goods,Stage 1,23.76,9.93,259120263.5,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,61.17,66.17,812.27,1.96,"[23.13, 17.78]","[12, 5]",0.9,22.0,strong
