ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ARVIND.NS,Arvind Limited,Textiles,Stage 2,37.31,41.66,127374700.6,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,73.7,78.7,396.34,-2.82,"[21.19, 17.79]","[7, 4]",0.9,15.0,strong
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,33.12,31.52,4705239875.02,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,72.26,77.26,4995.73,0.85,"[15.86, 11.89]","[7, 4]",0.9,15.0,strong
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,31.38,30.78,240898857.08,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,71.22,76.22,1513.24,2.55,"[29.56, 22.37]","[3, 6]",0.9,11.0,strong
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,39.17,28.34,2829622427.01,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,70.55,75.55,3615.82,-3.47,"[24.25, 23.18]","[4, 3]",0.9,10.0,strong
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,19.57,27.96,780318873.03,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,70.55,75.55,1607.81,-5.36,"[13.66, 8.93]","[8, 5]",0.9,17.0,strong
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 2,22.67,13.65,48563896.15,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,70.53,75.53,2701.62,-6.43,"[36.43, 28.66, 27.32]","[9, 10, 5]",0.95,33.0,strong
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,27.91,14.95,5293648851.25,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,70.09,75.09,312.25,0.0,"[12.32, 8.53]","[7, 4]",0.9,14.0,strong
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,26.41,62.19,570992853.1,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,73.8,74.8,1252.19,-5.17,"[14.02, 12.74]","[3, 8]",0.9,15.0,strong
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,35.11,4.47,1975441910.29,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,69.76,74.76,750.31,0.74,"[34.11, 14.18]","[19, 2]",0.9,27.0,strong
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,31.67,7.85,49293255.24,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,69.75,74.75,4174.19,-2.09,"[21.5, 16.82]","[8, 4]",0.9,17.0,strong
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 2,15.34,14.57,7031782761.38,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.79,73.79,474.28,-3.93,"[16.96, 8.69]","[8, 13]",0.9,24.0,strong
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,19.22,29.64,1255957731.74,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.69,73.19,77.13,-7.63,"[10.84, 9.58]","[13, 8]",0.9,27.0,strong
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,66.19,43.79,5590363605.8,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,68.0,73.0,681.99,35.94,"[28.67, 26.94, 27.11, 16.43]","[3, 4, 4, 5]",1.0,31.0,strong
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,9.31,13.73,3760006347.5,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.3,72.8,10204.83,-3.72,"[10.54, 10.52, 6.84, 5.61]","[10, 3, 2, 3]",1.0,29.0,strong
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,18.8,38.27,7162279339.7,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,67.11,72.11,1031.6,0.8,"[14.45, 15.0]","[3, 3]",0.9,8.0,strong
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,182.27,123.54,1643399599.57,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,71.9,206.09,24.39,"[24.69, 25.07, 25.45]","[2, 7, 5]",0.95,23.0,strong
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,44.74,40.87,365534679.65,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,71.9,9310.26,5.8,"[30.44, 23.72, 12.0]","[12, 10, 3]",0.95,36.0,strong
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,17.29,19.91,1413070292.62,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.62,71.62,2301.92,-2.28,"[16.79, 16.69, 14.23]","[6, 7, 4]",0.95,30.0,strong
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,41.32,32.96,8205448938.16,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.33,71.33,157.17,22.91,"[22.59, 16.36, 16.7]","[7, 3, 4]",0.95,19.0,strong
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,11.71,18.25,10570923297.29,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.8,71.3,1420.78,-5.01,"[16.33, 6.68]","[9, 3]",0.9,25.0,strong
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 2,4.69,13.91,116932378.49,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.76,71.26,15731.91,-7.13,"[19.34, 15.07, 15.53]","[6, 3, 6]",0.95,18.0,strong
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,54.13,65.79,1045623340.24,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,934.63,3.86,"[29.04, 18.01]","[12, 3]",0.9,19.0,strong
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,51.08,30.89,583955973.12,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,871.32,23.62,"[14.45, 10.18]","[5, 6]",0.9,12.0,strong
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,28.12,19.76,430603672.27,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.79,70.79,475.53,-7.91,"[17.75, 13.92]","[5, 4]",0.9,11.0,strong
