ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ARVIND.NS,Arvind Limited,Textiles,Stage 2,33.78,39.48,133433616.94,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,73.13,78.13,396.34,-2.42,"[21.19, 17.79]","[7, 4]",0.9,15.0,strong
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,35.4,34.2,4611023719.68,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,72.76,77.76,4995.73,2.91,"[15.86, 11.89]","[7, 4]",0.9,15.0,strong
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 2,36.31,19.67,901842394.68,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,72.5,77.5,1659.9,-2.61,"[39.99, 21.24, 17.33]","[10, 6, 8]",0.95,32.0,strong
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,29.03,21.51,396929302.7,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,71.95,76.95,995.54,-5.52,"[21.21, 12.77, 12.07]","[10, 5, 5]",0.95,34.0,strong
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,40.4,32.26,2841430045.98,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,71.07,76.07,3615.82,-3.36,"[24.25, 23.18]","[4, 3]",0.9,10.0,strong
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,30.32,19.96,265244863.18,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.83,75.83,553.47,-0.78,"[23.61, 17.65]","[9, 4]",0.9,18.0,strong
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,23.0,26.87,819405858.55,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,70.79,75.79,1607.81,-2.66,"[13.66, 8.93]","[8, 5]",0.9,17.0,strong
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,29.86,17.99,5124247973.14,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,70.59,75.59,312.25,1.87,"[12.32, 8.53]","[7, 4]",0.9,14.0,strong
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,33.68,9.77,50964760.0,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,70.14,75.14,4174.19,-1.79,"[21.5, 16.82]","[8, 4]",0.9,17.0,strong
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,24.81,61.5,573877384.3,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,73.8,74.8,1252.19,-5.78,"[14.02, 12.74]","[3, 8]",0.9,15.0,strong
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 2,17.9,17.2,6879197727.19,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.31,74.31,474.28,-2.43,"[16.96, 8.69]","[8, 13]",0.9,24.0,strong
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,19.08,31.92,1259683439.85,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.9,73.4,77.13,-5.71,"[10.84, 9.58]","[13, 8]",0.9,27.0,strong
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,27.59,19.59,167131507.82,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.52,73.02,526.92,-6.97,"[21.75, 5.29]","[11, 11]",0.9,40.0,strong
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,57.55,33.52,6346325227.07,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,68.0,73.0,681.99,25.14,"[28.67, 26.94, 27.11, 16.43]","[3, 4, 4, 5]",1.0,31.0,strong
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,7.87,11.49,3625957117.3,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.94,72.44,10204.83,-4.23,"[10.54, 10.52, 6.84, 5.61]","[10, 3, 2, 3]",1.0,29.0,strong
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,16.54,38.59,6890376552.43,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,66.91,71.91,1031.6,0.72,"[14.45, 15.0]","[3, 3]",0.9,8.0,strong
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,188.73,126.37,1668711033.05,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,71.9,206.09,27.65,"[24.69, 25.07, 25.45]","[2, 7, 5]",0.95,23.0,strong
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,47.25,46.56,390800323.4,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,71.9,9310.26,8.97,"[30.44, 23.72, 12.0]","[12, 10, 3]",0.95,36.0,strong
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,17.59,21.48,1396741387.35,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.81,71.81,2301.92,-2.28,"[16.79, 16.69, 14.23]","[6, 7, 4]",0.95,30.0,strong
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,21.08,28.13,327907933.08,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,70.72,71.72,3054.34,2.58,"[24.03, 9.72]","[4, 3]",0.9,12.0,strong
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 2,6.77,14.43,116151724.18,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.02,71.52,15731.91,-6.92,"[19.34, 15.07, 15.53]","[6, 3, 6]",0.95,18.0,strong
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,44.01,32.22,8453039915.62,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.52,71.52,157.17,26.29,"[22.59, 16.36, 16.7]","[7, 3, 4]",0.95,19.0,strong
