ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,68.71,68.0,9724939301.37,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,74.9,79.9,234.81,-3.69,"[22.59, 16.36, 16.7]","[7, 3, 4]",0.95,19.0,strong
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 2,103.12,68.43,14400694211.25,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,73.8,78.8,447.68,-7.74,"[38.07, 35.89]","[12, 13]",0.9,28.0,strong
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,28.6,25.54,414808406.26,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,72.31,77.31,490.86,1.06,"[17.42, 16.24, 14.27]","[2, 4, 6]",0.95,19.0,strong
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,26.07,37.17,3069472822.25,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,72.12,77.12,5480.07,2.65,"[15.86, 11.89]","[7, 4]",0.9,15.0,strong
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 2,35.4,17.96,982372693.01,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,71.14,76.14,871.22,-2.87,"[38.51, 17.07]","[13, 2]",0.9,20.0,strong
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 2,33.01,20.11,5239005715.95,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,71.11,76.11,529.88,2.01,"[53.05, 27.73]","[19, 4]",0.9,28.0,strong
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 2,29.16,16.46,308836431.84,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,70.36,75.36,152.85,-6.81,"[26.99, 19.17]","[7, 28]",0.9,38.0,strong
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,19.94,32.06,2951777441.33,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.2,75.2,94.41,-4.63,"[12.3, 11.08]","[2, 7]",0.9,11.0,strong
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,32.37,32.88,349094544.4,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,71.52,74.02,890.43,-5.76,"[23.54, 15.9]","[3, 4]",0.9,11.0,strong
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 2,57.54,28.41,895251625.16,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,73.8,73.8,24.69,-5.16,"[42.64, 35.89]","[7, 11]",0.9,22.0,strong
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,21.73,40.99,139117341.06,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,71.27,73.77,567.99,-3.48,"[14.59, 14.82]","[3, 4]",0.9,11.0,strong
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,26.74,35.71,452861535.88,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,71.24,73.74,776.55,1.78,"[17.69, 17.31]","[4, 4]",0.9,11.0,strong
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 2,21.1,31.88,75121398.47,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,71.1,73.6,127.72,0.58,"[34.07, 14.51]","[7, 2]",0.9,14.0,strong
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,257.97,530.16,1694139224.75,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,66.9,71.9,206.09,197.44,"[24.69, 25.07, 25.45]","[2, 7, 5]",0.95,23.0,strong
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 2,34.41,18.67,157184271.72,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,71.11,71.11,6225.88,-6.28,"[24.22, 16.61]","[12, 5]",0.9,19.0,strong
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 2,18.33,9.17,150772799.36,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,68.55,71.05,1324.31,0.18,"[21.47, 13.28]","[8, 3]",0.9,15.0,strong
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 2,17.6,9.85,2263797103.01,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.54,71.04,110.55,-7.18,"[12.44, 10.31]","[7, 28]",0.9,37.0,strong
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 2,26.58,14.59,117130476.93,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,71.02,71.02,559.38,-3.36,"[23.18, 21.16, 19.91]","[12, 7, 2]",0.95,28.0,strong
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,85.81,61.5,6547202574.4,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,1021.73,50.19,"[27.74, 21.43]","[5, 5]",0.9,14.0,strong
ARVIND.NS,Arvind Limited,Textiles,Stage 2,57.06,61.44,485751040.16,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,403.71,23.88,"[21.19, 17.79]","[7, 4]",0.9,15.0,strong
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,42.86,49.57,3551049943.71,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_forming,65.8,70.8,388.48,-15.63,"[21.29, 13.56]","[9, 9]",0.9,22.0,strong
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,51.76,87.41,2286044753.96,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,934.63,31.71,"[29.04, 18.01]","[12, 3]",0.9,19.0,strong
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,78.53,79.81,1417522196.45,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,1190.08,5.61,"[30.27, 21.78]","[10, 4]",0.9,17.0,strong
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,87.14,81.49,1210470697.02,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,871.32,62.01,"[14.45, 10.18]","[5, 6]",0.9,12.0,strong
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,60.82,75.92,1541222434.57,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,3252.28,45.74,"[18.2, 11.87]","[6, 5]",0.9,15.0,strong
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,36.78,48.8,3491310823.01,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,750.31,21.44,"[34.11, 14.18]","[19, 2]",0.9,27.0,strong
