ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,46.1,35.97,217452724.95,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,74.9,79.9,1168.44,-3.26,"[19.67, 19.77, 14.98]","[9, 10, 5]",0.95,27.0,strong
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,64.71,46.41,5109959996.62,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,73.8,78.8,1544.8,-5.11,"[27.74, 21.43]","[5, 5]",0.9,14.0,strong
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,43.39,72.82,1529289707.75,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,73.8,78.8,5083.88,-6.09,"[18.2, 11.87]","[6, 5]",0.9,15.0,strong
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 2,113.06,92.4,13311041422.62,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,73.8,78.8,447.68,-2.0,"[38.07, 35.89]","[12, 13]",0.9,28.0,strong
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 2,58.32,31.89,676411684.12,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,71.8,76.8,583.92,-5.98,"[29.26, 20.23]","[4, 4]",0.9,10.0,strong
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,22.87,35.56,2940419861.57,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,71.64,76.64,6110.68,-4.54,"[15.86, 11.89]","[7, 4]",0.9,15.0,strong
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,104.68,82.13,2269614577.35,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,73.8,76.3,249.19,-3.84,"[32.08, 27.17]","[8, 7]",0.9,16.0,strong
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,23.97,29.3,474871900.54,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,71.13,76.13,634.96,-5.49,"[23.61, 17.65]","[9, 4]",0.9,18.0,strong
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,20.19,32.72,131703923.7,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,71.09,76.09,4613.06,-2.48,"[21.5, 16.82]","[8, 4]",0.9,17.0,strong
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 2,28.81,16.16,63276745.68,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,70.3,75.3,3551.2,2.18,"[35.86, 25.6]","[17, 7]",0.9,27.0,strong
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,19.84,13.73,366888322.48,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,70.26,75.26,490.86,0.82,"[17.42, 16.24, 14.27]","[2, 4, 6]",0.95,19.0,strong
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 2,37.75,4.67,185770846.02,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.04,75.04,31.86,-6.8,"[41.88, 43.87]","[15, 8]",0.9,25.0,strong
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,13.35,24.96,2069314010.9,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,69.63,74.63,3940.54,-5.46,"[16.49, 15.52]","[7, 5]",0.9,17.0,strong
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 2,20.11,13.98,733702151.75,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,69.21,74.21,36613.96,-0.64,"[24.32, 15.41]","[8, 3]",0.9,14.0,strong
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 2,23.16,6.97,139088347.14,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.81,73.81,139.73,-4.17,"[36.05, 27.96]","[13, 8]",0.9,29.0,strong
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 2,9.13,17.56,576105779.04,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.67,73.17,487.85,-0.56,"[28.6, 14.68, 14.77, 10.93]","[14, 4, 5, 5]",1.0,36.0,strong
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 2,20.0,22.33,1075783649.48,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.03,72.53,1722.91,-4.13,"[18.7, 13.66]","[9, 6]",0.9,18.0,strong
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,21.1,24.42,321864154.56,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,69.55,72.05,890.43,-7.75,"[23.54, 15.9]","[3, 4]",0.9,11.0,strong
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,245.99,539.23,1734780519.32,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,66.9,71.9,206.09,199.19,"[24.69, 25.07, 25.45]","[2, 7, 5]",0.95,23.0,strong
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,37.61,59.15,8822438863.92,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,66.9,71.9,254.64,-13.45,"[22.59, 16.36, 16.7]","[7, 3, 4]",0.95,19.0,strong
