ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,29.27,27.55,5842121766.69,0.84,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,72.58,77.58,773.25,-7.49,"[24.53, 18.89, 18.72]","[2, 3, 3]",0.95,16.0,strong
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,33.99,19.83,104659187.82,1.93,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,71.18,76.18,4174.19,2.95,"[21.5, 16.82]","[8, 4]",0.9,17.0,strong
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,34.34,14.78,263490635.51,0.76,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,70.71,75.71,553.47,-1.94,"[23.61, 17.65]","[9, 4]",0.9,18.0,strong
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,44.03,43.67,904017185.95,0.47,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,73.0,75.5,1134.85,-0.87,"[16.07, 12.21]","[3, 2]",0.9,11.0,strong
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,20.92,30.51,473804761.02,1.85,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.14,75.14,1480.29,-3.94,"[29.56, 22.37]","[3, 6]",0.9,11.0,strong
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,27.36,72.27,381546937.56,0.98,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,73.8,74.8,1252.19,-2.45,"[14.02, 12.74]","[3, 8]",0.9,15.0,strong
ARVIND.NS,Arvind Limited,Textiles,Stage 2,31.63,29.52,120529711.66,0.69,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,71.91,74.41,403.71,-2.38,"[21.19, 17.79]","[7, 4]",0.9,15.0,strong
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,16.64,5.54,334915008.16,1.71,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.12,74.12,470.82,-3.53,"[17.42, 16.24, 14.27]","[2, 4, 6]",0.95,19.0,strong
HEG.NS,HEG Limited,Capital Goods,Stage 2,17.26,10.25,1699722942.42,0.62,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,68.55,73.55,601.05,0.82,"[24.7, 21.53]","[5, 6]",0.9,12.0,strong
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,74.09,70.88,7026793010.63,0.22,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,68.0,73.0,681.99,28.62,"[28.67, 26.94, 27.11, 16.43]","[3, 4, 4, 5]",1.0,31.0,strong
NHPC.NS,NHPC Limited,Power,Stage 2,13.73,5.62,1429640661.58,0.86,False,False,"Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,67.74,72.74,83.32,-0.18,"[16.61, 13.89]","[13, 8]",0.9,24.0,strong
