ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,Stage 2,32.36,30.13,6030030045.2,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,74.25,79.25,468.15,-2.76,"[7.98, 7.21]","[11, 2]",1.0,39.0,strong
LUPIN.NS,Lupin Ltd.,Healthcare,Stage 2,22.38,25.43,2218886643.89,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,72.78,77.78,2343.8,-1.31,"[9.16, 6.05]","[11, 5]",1.0,23.0,strong
GRANULES.NS,Granules India Ltd.,Healthcare,Stage 2,11.33,18.81,408064856.27,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,71.01,76.01,599.05,-1.33,"[16.9, 8.91]","[10, 7]",1.0,37.0,strong
ASTRAL.NS,Astral Ltd.,Capital Goods,Stage 2,24.01,19.56,1239199091.89,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,65.02,70.02,1689.2,-6.83,"[17.78, 14.96, 5.97, 10.66]","[8, 4, 2, 7]",0.67,27.0,strong
IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,Stage 2,19.09,15.22,330873105.74,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,64.1,69.1,1561.3,-2.92,"[15.81, 11.96, 5.11, 10.05]","[13, 5, 7, 4]",0.67,28.0,strong
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,16.24,8.5,637834805.11,"Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,63.14,68.14,266.35,-3.68,"[7.89, 5.88, 15.62, 7.86]","[3, 5, 11, 3]",0.67,34.0,strong
AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,Stage 3,16.66,21.36,386960213.24,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,59.8,64.8,3030.6,-7.56,"[11.02, 9.1]","[5, 2]",1.0,25.0,strong
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 3,17.8,6.61,91056322.85,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,58.44,63.44,1180.7,0.87,"[14.24, 11.66]","[6, 14]",1.0,25.0,strong
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,Stage 3,25.86,18.35,1411260715.55,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,60.42,62.92,121.39,-6.95,"[10.79, 8.42, 8.19]","[4, 10, 5]",1.0,24.0,strong
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,Stage 3,11.76,-0.2,123091742.12,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,57.16,62.16,564.75,-2.42,"[26.97, 13.67]","[19, 8]",1.0,30.0,strong
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,10.87,-4.87,892358186.0,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,56.6,61.6,1426.8,-4.25,"[34.35, 15.4, 10.23]","[10, 6, 10]",1.0,34.0,strong
ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,Stage 4,5.18,-3.53,235964225.0,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,56.17,61.17,27780.0,-6.05,"[13.7, 6.87]","[13, 2]",1.0,24.0,strong
NAVA.NS,Nava Ltd.,Power,Stage 3,9.15,-11.84,164298565.27,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,56.0,61.0,595.6,-7.45,"[26.82, 8.77]","[10, 2]",1.0,18.0,strong
PRAJIND.NS,Praj Industries Ltd.,Capital Goods,Stage 3,6.04,-7.97,1255869480.53,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,56.0,61.0,317.95,-1.49,"[39.2, 17.38]","[26, 5]",1.0,32.0,strong
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,24.69,63.7,5801148069.28,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,56.0,61.0,684.8,-33.56,"[14.5, 8.82]","[4, 6]",1.0,20.0,strong
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,Stage 1,17.68,5.77,3317186654.28,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,55.01,60.01,7821.5,-5.4,"[6.21, 5.97, 11.25, 6.25]","[5, 6, 9, 2]",0.67,29.0,strong
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,Stage 2,21.27,11.23,2187898590.46,"Stage 2, trend_template_ok, weekly_vcp_ok",weekly_near_pivot,54.25,59.25,600.1,-4.7,"[7.5, 18.56, 16.25]","[2, 2, 3]",0.5,16.0,moderate
ABB.NS,ABB India Ltd.,Capital Goods,Stage 3,30.81,24.41,2495618255.55,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,54.19,59.19,6392.5,-4.04,"[17.48, 8.91, 5.12, 11.06]","[9, 8, 2, 6]",0.67,30.0,strong
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,Stage 2,14.75,13.45,1277541437.07,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",weekly_near_pivot,53.82,58.82,2180.1,-4.41,"[13.55, 14.84, 6.28]","[6, 8, 5]",0.5,29.0,moderate
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 4,5.46,9.42,1450263678.61,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,57.49,58.49,1402.4,-6.3,"[18.46, 8.56]","[9, 5]",1.0,31.0,strong
ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,Stage 2,28.57,20.51,760383572.8,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",weekly_near_pivot,55.91,58.41,944.65,-5.03,"[11.87, 15.67, 8.9]","[5, 7, 4]",0.5,23.0,moderate
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 1,3.31,2.43,44670589.83,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,53.24,58.24,8919.0,-7.44,"[20.62, 9.72, 5.93, 10.43]","[9, 5, 3, 6]",0.67,31.0,strong
ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,Stage 1,5.93,4.41,630443705.5,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,53.03,58.03,5704.51,-9.05,"[9.73, 7.44]","[4, 4]",1.0,38.0,strong
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,0.74,-4.01,946216978.57,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,56.0,57.0,2419.0,-6.8,"[18.03, 8.18, 6.38]","[4, 6, 9]",1.0,25.0,strong
BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,-10.4,-0.99,4297420188.8,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.0,57.0,386.35,-28.6,"[9.64, 8.47]","[8, 3]",1.0,29.0,strong
TORNTPOWER.NS,Torrent Power Ltd.,Power,Stage 3,20.19,18.98,871196210.16,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,51.92,56.92,1566.4,-12.67,"[16.69, 9.2]","[9, 3]",1.0,30.0,strong
ADANIPOWER.NS,Adani Power Ltd.,Power,Stage 3,16.15,14.24,3993361630.4,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.71,56.71,152.74,-3.2,"[6.12, 20.73, 10.27, 9.0]","[3, 13, 3, 4]",0.67,34.0,strong
HINDALCO.NS,Hindalco Industries Ltd.,Metals & Mining,Stage 3,11.78,24.54,6244085541.72,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.63,56.63,962.6,-11.3,"[8.27, 5.57]","[3, 2]",1.0,15.0,strong
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,19.34,9.31,68918715.29,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,51.53,56.53,488.15,-3.41,"[23.53, 6.37, 9.04, 5.99]","[9, 3, 7, 3]",0.67,30.0,strong
ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,Stage 3,5.18,28.58,3881972294.46,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.38,56.38,211.1,-22.24,"[7.61, 5.23]","[5, 3]",1.0,15.0,strong
THERMAX.NS,Thermax Ltd.,Capital Goods,Stage 3,21.9,4.81,551148689.93,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.34,56.34,3227.4,-2.87,"[17.51, 5.02, 13.15, 5.07]","[6, 5, 6, 5]",0.67,29.0,strong
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,7.07,1.87,97294313.05,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,53.56,56.06,335.75,-4.45,"[8.01, 5.76, 5.09, 9.96]","[6, 9, 5, 5]",0.67,24.0,strong
FORCEMOT.NS,Force Motors Ltd.,Automobile and Auto Components,Stage 3,27.91,26.63,2247564496.25,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,53.45,55.95,24475.0,-13.32,"[21.76, 7.11]","[7, 2]",1.0,13.0,strong
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,19.49,2.89,2644459255.37,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,50.9,55.9,101.1,-4.64,"[10.14, 6.21, 12.82, 11.27]","[5, 4, 7, 4]",0.67,29.0,strong
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 3,16.48,11.79,8720861971.75,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,50.83,55.83,468.45,-12.09,"[13.4, 8.76]","[8, 4]",1.0,23.0,strong
DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,Stage 3,11.36,7.1,2277694973.84,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,50.51,55.51,1303.8,-3.11,"[10.53, 5.57, 8.42, 8.11]","[8, 2, 12, 5]",0.67,31.0,strong
GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods,Stage 3,11.55,6.91,476101221.47,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,50.51,55.51,266.02,-4.01,"[12.22, 6.94, 17.9, 11.43]","[4, 3, 5, 3]",0.67,35.0,strong
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,12.4,-0.76,8311303578.34,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,49.83,54.83,3165.9,-2.72,"[11.74, 18.73, 16.48, 15.11]","[2, 7, 2, 3]",0.67,25.0,strong
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,Stage 1,-1.67,-4.16,1639077305.0,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.0,54.5,306.5,-18.01,"[11.32, 9.35]","[7, 2]",1.0,33.0,strong
CESC.NS,CESC Ltd.,Power,Stage 4,2.25,2.43,424823629.53,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,49.13,54.13,159.73,-5.87,"[14.85, 12.99, 21.97, 19.92]","[6, 22, 12, 3]",0.67,27.0,strong
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,8.28,56.37,8536844296.41,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.27,53.77,1079.4,-15.4,"[16.73, 5.87]","[9, 2]",1.0,9.0,strong
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 1,-7.35,-22.18,1131105806.71,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.2,53.7,2293.4,-19.56,"[19.31, 5.3]","[5, 5]",1.0,11.0,strong
MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,Stage 3,19.88,53.76,8643911841.26,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,50.96,53.46,2533.9,-8.66,"[14.51, 9.31]","[4, 2]",1.0,8.0,strong
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,Stage 1,-2.25,2.07,18633755405.19,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.0,53.0,2038.4,-11.68,"[7.55, 6.53]","[6, 4]",1.0,31.0,strong
RPOWER.NS,Reliance Power Ltd.,Power,Stage 4,-28.16,-46.2,1099569981.97,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,53.0,28.27,-24.41,"[37.8, 28.92]","[6, 9]",1.0,24.0,strong
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,-26.45,-29.06,557347313.23,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,53.0,543.8,-26.6,"[11.0, 7.39, 6.6]","[4, 7, 2]",1.0,14.0,strong
POLYMED.NS,Poly Medicure Ltd.,Healthcare,Stage 4,-18.72,-27.09,361746331.55,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,53.0,1590.0,-22.64,"[18.71, 15.15, 8.92, 6.14]","[8, 6, 6, 3]",1.0,30.0,strong
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,Stage 3,2.54,-6.36,1506653424.46,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,53.0,942.65,-14.3,"[19.43, 7.73]","[8, 3]",1.0,14.0,strong
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,Stage 4,-8.69,-13.51,543837751.07,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,53.0,1398.4,-19.02,"[19.63, 19.53, 11.96, 5.77]","[11, 6, 2, 4]",1.0,32.0,strong
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,Stage 3,14.68,35.04,1098585208.08,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,52.97,52.97,6572.0,-8.92,"[9.86, 9.09, 6.93]","[11, 5, 4]",1.0,26.0,strong
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,31.34,30.32,6879398320.76,"Stage 2, trend_template_ok",weekly_watchlist,47.5,52.5,279.7,-2.61,"[5.59, 7.32, 5.23, 6.57]","[12, 7, 3, 7]",0.33,31.0,weak
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,15.23,-3.14,260481685.19,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,49.88,52.38,338.45,-3.68,"[17.23, 9.26, 17.54, 11.36]","[5, 4, 11, 4]",0.67,26.0,strong
GRASIM.NS,Grasim Industries Ltd.,Construction Materials,Stage 1,3.19,-0.48,2895447310.77,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.27,52.27,2888.0,-11.57,"[9.21, 5.92, 5.33]","[2, 6, 7]",1.0,25.0,strong
CUB.NS,City Union Bank Ltd.,Financial Services,Stage 3,-5.96,23.53,598811636.67,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,49.76,52.26,301.75,-22.44,"[8.33, 6.62]","[4, 3]",1.0,24.0,strong
