ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,76.23,69.24,10220453088.62,0.96,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,74.9,79.9,234.81,0.48,"[22.59, 16.36, 16.7]","[7, 3, 4]",0.95,19.0,strong
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,30.96,79.3,5230323928.75,1.38,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,73.8,78.8,443.72,-2.1,"[21.54, 5.61]","[4, 8]",0.9,14.0,strong
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,49.75,51.53,1910659309.65,0.76,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,73.8,78.8,1190.08,-1.96,"[30.27, 21.78]","[10, 4]",0.9,17.0,strong
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 2,91.61,75.31,12116682422.83,2.17,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,73.8,78.8,434.56,0.56,"[38.07, 35.89]","[12, 13]",0.9,28.0,strong
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,37.26,55.23,465392007.77,0.73,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,73.8,78.8,247.94,-2.75,"[31.91, 20.03]","[11, 4]",0.9,24.0,strong
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,25.44,24.26,435074005.45,1.34,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,71.87,76.87,490.86,0.23,"[17.42, 16.24, 14.27]","[2, 4, 6]",0.95,19.0,strong
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,24.45,42.13,2452085171.87,1.23,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,71.66,76.66,94.41,0.95,"[12.3, 11.08]","[2, 7]",0.9,11.0,strong
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,18.05,24.72,408235189.7,2.03,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,70.08,75.08,575.71,2.37,"[23.61, 17.65]","[9, 4]",0.9,18.0,strong
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 2,21.46,17.66,375797811.89,1.03,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.71,74.71,152.85,-6.02,"[26.99, 19.17]","[7, 28]",0.9,38.0,strong
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,16.94,21.88,2220614440.16,1.38,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.68,74.68,3936.88,-5.26,"[16.49, 15.52]","[7, 5]",0.9,17.0,strong
