ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,43.49,41.3,322828935.56,1.99,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,73.0,78.0,1480.29,2.81,"[29.56, 22.37]","[3, 6]",0.9,11.0,strong
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,33.9,22.69,272304262.48,0.8,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,71.46,76.46,553.47,-0.41,"[23.61, 17.65]","[9, 4]",0.9,18.0,strong
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,39.76,16.15,72387483.55,1.12,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,71.39,76.39,4174.19,1.44,"[21.5, 16.82]","[8, 4]",0.9,17.0,strong
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,24.0,32.09,1463216381.02,1.03,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,73.61,76.11,2301.92,1.01,"[16.79, 16.69, 14.23, 14.42]","[6, 7, 4, 3]",1.0,38.0,strong
ARVIND.NS,Arvind Limited,Textiles,Stage 2,31.66,34.06,131383225.81,0.7,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,72.37,74.87,396.34,-1.42,"[21.19, 17.79]","[7, 4]",0.9,15.0,strong
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,24.14,59.08,436690308.08,0.92,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,73.8,74.8,1252.19,-7.8,"[14.02, 12.74]","[3, 8]",0.9,15.0,strong
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,34.24,36.67,959685339.27,0.38,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,72.09,74.59,1136.84,-4.13,"[16.07, 12.21]","[3, 2]",0.9,11.0,strong
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,15.31,6.84,224575607.67,1.1,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,69.11,74.11,470.82,-2.22,"[17.42, 16.24, 14.27]","[2, 4, 6]",0.95,19.0,strong
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,64.67,51.67,6892422059.12,2.97,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,68.0,73.0,681.99,27.94,"[28.67, 26.94, 27.11, 16.43]","[3, 4, 4, 5]",1.0,31.0,strong
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,27.01,25.62,379004249.35,0.57,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,71.06,72.06,7528.15,-3.8,"[22.28, 8.93]","[11, 2]",0.9,35.0,strong
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,62.66,34.45,11675590476.36,1.9,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,71.9,157.17,38.73,"[22.59, 16.36, 16.7]","[7, 3, 4]",0.95,19.0,strong
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,41.97,42.53,1365044323.5,1.41,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,71.9,1607.81,10.24,"[13.66, 8.93, 8.04]","[8, 5, 12]",0.95,33.0,strong
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,206.36,146.41,1705128059.24,0.72,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,66.9,71.9,206.09,35.75,"[24.69, 25.07, 25.45]","[2, 7, 5]",0.95,23.0,strong
