ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,40.11,53.34,655051347.16,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,73.8,78.8,934.63,-5.82,"[29.04, 18.01]","[12, 3]",0.9,19.0,strong
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,25.58,31.07,273050987.07,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,72.57,77.57,9310.26,-3.53,"[30.44, 23.72, 12.0]","[12, 10, 3]",0.95,36.0,strong
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,94.82,62.27,1491494969.17,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,74.9,77.4,206.09,-7.84,"[24.69, 25.07, 25.45]","[2, 7, 5]",0.95,23.0,strong
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,15.88,21.54,701395389.08,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,70.64,75.64,280.4,1.59,"[23.72, 15.62, 14.47]","[6, 3, 3]",0.95,19.0,strong
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,20.73,22.04,2372616778.62,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.08,75.08,2381.76,-3.5,"[7.89, 6.65]","[6, 4]",0.9,20.0,strong
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,13.96,14.09,1541305653.49,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.71,74.71,2153.33,-1.82,"[16.79, 16.69, 14.23]","[6, 7, 4]",0.95,30.0,strong
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,26.46,50.22,580908315.42,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,73.47,74.47,1085.5,-0.06,"[14.02, 12.74]","[3, 8]",0.9,15.0,strong
ARVIND.NS,Arvind Limited,Textiles,Stage 2,29.39,31.96,139630093.58,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,71.93,74.43,396.34,-5.36,"[21.19, 17.79]","[7, 4]",0.9,15.0,strong
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,7.31,1.61,2366691054.09,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,67.79,72.79,641.0,-7.47,"[24.53, 18.89, 18.72]","[2, 3, 3]",0.95,16.0,strong
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,17.83,30.96,1013475536.74,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,71.78,72.78,550.41,-6.41,"[18.96, 15.92, 13.66]","[10, 8, 6]",0.95,34.0,strong
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,12.78,5.42,774965554.81,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,67.62,72.62,273.49,-0.75,"[21.29, 13.56]","[9, 9]",0.9,22.0,strong
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,17.95,22.75,552716212.84,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,69.87,72.37,3241.0,1.59,"[16.39, 15.53]","[6, 2]",0.9,15.0,strong
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,17.96,30.92,227043163.27,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,70.69,71.69,3054.34,-2.49,"[24.03, 9.72]","[4, 3]",0.9,12.0,strong
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,20.83,7.78,851823823.8,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.66,68.66,459.6,-3.83,"[23.58, 14.46]","[11, 6]",0.9,19.0,strong
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,21.81,13.16,6230354112.83,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,62.4,67.4,157.17,3.94,"[22.59, 16.36, 16.7]","[7, 3, 4]",0.95,19.0,strong
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,33.97,28.02,3397348994.06,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,62.0,67.0,3615.82,-11.25,"[24.25, 23.18]","[4, 3]",0.9,10.0,strong
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,26.04,38.32,1114731261.2,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,64.24,66.74,220.79,3.7,"[20.52, 20.45]","[11, 10]",0.9,34.0,strong
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,20.53,6.58,1008883776.17,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_forming,60.51,65.51,896.57,-9.83,"[30.27, 21.78]","[10, 4]",0.9,17.0,strong
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,17.23,26.78,1253129782.51,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_forming,62.2,64.7,77.13,-13.74,"[10.84, 9.58]","[13, 8]",0.9,27.0,strong
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,31.67,19.66,533451091.05,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,62.93,63.93,6611.55,7.33,"[22.28, 8.93]","[11, 2]",0.9,35.0,strong
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,21.92,27.4,261704514.64,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,58.33,63.33,938.04,5.98,"[23.92, 10.39]","[3, 3]",0.9,8.0,strong
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,17.23,19.9,116123531.03,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,61.51,62.51,526.92,-12.96,"[21.75, 5.29]","[11, 11]",0.9,40.0,strong
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,21.81,14.27,5306865657.37,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,56.41,61.41,312.25,-5.39,"[12.32, 8.53]","[7, 4]",0.9,14.0,strong
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 1,21.67,10.06,149071195.1,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,55.97,60.97,1263.96,-3.05,"[17.31, 9.07]","[7, 3]",0.9,30.0,strong
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,30.74,4.03,990088883.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,53.48,58.48,681.99,-5.84,"[28.67, 26.94, 27.11, 16.43]","[3, 4, 4, 5]",1.0,31.0,strong
KSB.NS,Ksb Limited,Capital Goods,Stage 1,22.16,8.45,245981261.5,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,52.86,57.86,812.27,2.53,"[23.13, 17.78]","[12, 5]",0.9,22.0,strong
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 1,10.97,13.38,1561845177.96,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,55.24,57.74,814.92,-7.57,"[9.05, 7.45]","[6, 11]",0.9,24.0,strong
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,19.15,-1.35,6158066731.34,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,51.58,56.58,3219.62,-4.22,"[35.35, 20.94]","[14, 4]",0.9,21.0,strong
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 3,14.88,4.8,497061797.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.87,55.87,798.39,1.52,"[21.21, 12.77, 12.07]","[10, 5, 5]",0.95,34.0,strong
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,21.35,16.38,78115145.73,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.77,55.77,515.9,-5.11,"[14.59, 14.82]","[3, 4]",0.9,11.0,strong
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,19.58,7.86,137020811.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.54,55.54,600.05,0.65,"[29.12, 16.41]","[19, 8]",0.9,31.0,strong
THERMAX.NS,Thermax Limited,Capital Goods,Stage 3,16.47,7.42,642897216.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.19,55.19,3252.28,-1.18,"[18.2, 11.87]","[6, 5]",0.9,15.0,strong
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,16.2,7.64,1086997271.56,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.18,55.18,348.61,-2.31,"[23.7, 16.02]","[6, 5]",0.9,13.0,strong
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,15.04,5.39,425829089.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.84,54.84,1060.8,-6.02,"[26.33, 15.9]","[9, 2]",0.9,15.0,strong
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,14.46,4.64,3367848089.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.71,54.71,7884.27,-7.07,"[15.04, 10.57]","[8, 2]",0.9,13.0,strong
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,11.15,4.58,2840986282.59,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.37,54.37,104.91,-7.82,"[16.89, 13.75]","[6, 8]",0.9,18.0,strong
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 3,7.13,27.41,2022096773.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.25,54.25,1143.0,-7.48,"[19.55, 15.16]","[4, 3]",0.9,10.0,strong
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,15.58,17.37,89121487.18,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,53.3,53.3,906.58,-6.99,"[19.28, 15.29, 14.74, 12.56]","[6, 4, 4, 12]",1.0,35.0,strong
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 3,14.48,3.92,212653022.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.74,53.24,39.36,-5.08,"[25.2, 19.83, 18.12]","[8, 8, 6]",0.95,26.0,strong
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 1,9.42,15.26,1335426705.73,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",weekly_watchlist,47.27,52.27,2305.43,-17.99,"[22.93, 7.4]","[7, 4]",0.9,24.0,strong
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,10.22,-7.24,803879641.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.1,50.6,36227.16,-3.28,"[32.7, 17.58]","[21, 6]",0.9,29.0,strong
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,17.64,-1.28,1737392900.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.44,50.44,157.07,2.65,"[34.8, 19.51]","[14, 4]",0.9,20.0,strong
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 3,28.85,27.54,174878547.6,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.44,50.44,4496.76,-17.3,"[43.95, 24.78]","[13, 18]",0.9,34.0,strong
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,5.57,-5.1,1075525235.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.85,50.35,551.4,-6.99,"[12.83, 11.0]","[6, 4]",0.9,14.0,strong
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 1,12.6,22.33,762814980.71,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,45.29,50.29,1607.81,-12.96,"[13.66, 8.93]","[8, 5]",0.9,17.0,strong
