ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,30.91,24.71,269972856.05,0.74,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,71.36,76.36,553.47,-0.15,"[23.61, 17.65]","[9, 4]",0.9,18.0,strong
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,40.78,14.86,73681664.63,1.08,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,71.36,76.36,4174.19,1.68,"[21.5, 16.82]","[8, 4]",0.9,17.0,strong
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,36.41,38.86,954316009.71,0.38,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,72.53,75.03,1136.84,-3.76,"[16.07, 12.21]","[3, 2]",0.9,11.0,strong
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,24.59,60.68,357855073.32,0.86,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,73.8,74.8,1252.19,-6.56,"[14.02, 12.74]","[3, 8]",0.9,15.0,strong
ARVIND.NS,Arvind Limited,Textiles,Stage 2,35.16,29.42,132023417.71,0.73,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,72.26,74.76,396.34,-0.78,"[21.19, 17.79]","[7, 4]",0.9,15.0,strong
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,14.03,7.1,225532783.17,1.13,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,69.01,74.01,470.82,-2.83,"[17.42, 16.24, 14.27]","[2, 4, 6]",0.95,19.0,strong
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,62.05,50.41,6946292859.8,2.93,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,68.0,73.0,681.99,25.03,"[28.67, 26.94, 27.11, 16.43]","[3, 4, 4, 5]",1.0,31.0,strong
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,25.97,25.01,349401019.95,0.63,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,70.9,71.9,7528.15,-3.98,"[22.28, 8.93]","[11, 2]",0.9,35.0,strong
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,63.61,42.39,11937441704.14,1.76,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,71.9,157.17,42.1,"[22.59, 16.36, 16.7]","[7, 3, 4]",0.95,19.0,strong
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,39.3,40.72,1425414666.89,1.46,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,71.9,1607.81,9.15,"[13.66, 8.93, 8.04]","[8, 5, 12]",0.95,33.0,strong
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,210.69,156.15,1718702018.62,0.75,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,66.9,71.9,206.09,38.35,"[24.69, 25.07, 25.45]","[2, 7, 5]",0.95,23.0,strong
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,72.01,66.44,712827728.73,1.81,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,71.9,9310.26,23.65,"[30.44, 23.72, 12.0]","[12, 10, 3]",0.95,36.0,strong
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,26.23,17.77,456516284.72,0.91,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.2,71.2,4439.0,-3.51,"[19.85, 17.39]","[11, 5]",0.9,22.0,strong
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,16.93,31.01,6096746811.43,0.9,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.59,71.09,476.83,-2.06,"[11.91, 10.19]","[3, 4]",0.9,10.0,strong
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,60.33,60.53,4298366322.42,1.74,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,1051.8,36.48,"[24.78, 14.13]","[3, 5]",0.9,13.0,strong
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,50.66,33.6,1313902112.36,1.49,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,896.57,8.36,"[30.27, 21.78]","[10, 4]",0.9,17.0,strong
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,77.06,47.06,3432254409.7,1.56,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,80.21,33.7,"[27.03, 16.44]","[11, 4]",0.9,33.0,strong
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,88.83,48.25,189580603.97,0.6,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,950.46,20.38,"[37.12, 12.21]","[11, 5]",0.9,21.0,strong
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,47.51,53.44,355124587.1,1.44,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,10969.16,7.2,"[23.57, 19.88]","[4, 4]",0.9,14.0,strong
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,86.58,84.68,1406219611.94,1.41,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,934.63,22.57,"[29.04, 18.01]","[12, 3]",0.9,19.0,strong
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,66.68,52.48,1240048045.15,2.18,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,871.32,40.75,"[14.45, 10.18]","[5, 6]",0.9,12.0,strong
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,37.6,30.14,5526470040.14,2.43,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.67,70.67,641.0,11.45,"[24.53, 18.89, 18.72]","[2, 3, 3]",0.95,16.0,strong
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,32.53,14.14,4999470296.19,0.89,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,70.47,70.47,4001.39,0.02,"[34.81, 19.26]","[8, 7]",0.9,22.0,strong
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,43.18,31.97,974566556.76,1.12,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.32,70.32,3252.28,23.46,"[18.2, 11.87]","[6, 5]",0.9,15.0,strong
KSB.NS,Ksb Limited,Capital Goods,Stage 2,45.49,29.68,393377731.69,0.76,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,65.32,70.32,812.27,21.76,"[23.13, 17.78]","[12, 5]",0.9,22.0,strong
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,13.53,24.04,2055797154.84,0.93,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,67.56,70.06,1105.48,-1.36,"[19.55, 15.16]","[4, 3]",0.9,10.0,strong
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,50.81,59.17,384419982.87,2.26,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.0,70.0,1480.29,10.24,"[29.56, 22.37]","[3, 6]",0.9,11.0,strong
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,53.45,60.61,916370472.82,2.19,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.0,70.0,84.32,30.23,"[26.71, 18.74]","[4, 5]",0.9,11.0,strong
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,34.96,36.89,4343621061.85,0.73,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,64.99,69.99,4995.73,5.25,"[15.86, 11.89]","[7, 4]",0.9,15.0,strong
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,50.18,20.91,2458011289.71,1.3,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,64.91,69.91,750.31,10.78,"[34.11, 14.18]","[19, 2]",0.9,27.0,strong
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,38.7,31.64,489482215.41,1.78,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,64.83,69.83,1262.2,17.83,"[17.31, 9.07]","[7, 3]",0.9,30.0,strong
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,35.82,30.59,1999431119.84,1.6,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,64.44,69.44,3446.02,11.06,"[16.49, 15.52]","[7, 5]",0.9,17.0,strong
