ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,Stage 2,24.84,27.23,6525479456.05,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,73.21,78.21,468.15,-4.93,"[7.98, 7.21]","[11, 2]",1.0,39.0,strong
LUPIN.NS,Lupin Ltd.,Healthcare,Stage 2,23.24,26.61,2300923621.82,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,72.98,77.98,2343.8,-0.38,"[9.16, 6.05]","[11, 5]",1.0,23.0,strong
ASTRAL.NS,Astral Ltd.,Capital Goods,Stage 2,29.19,21.89,1267242211.97,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,65.77,70.77,1689.2,-4.15,"[17.78, 14.96, 5.97, 10.66]","[8, 4, 2, 7]",0.67,27.0,strong
IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,Stage 2,24.82,23.01,395451857.02,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.45,70.45,1561.3,1.58,"[15.81, 11.96, 5.11, 10.05]","[13, 5, 7, 4]",0.67,28.0,strong
GRANULES.NS,Granules India Ltd.,Healthcare,Stage 2,14.66,28.53,517416699.27,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,64.32,69.32,599.05,4.22,"[16.9, 8.91]","[10, 7]",1.0,37.0,strong
GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods,Stage 2,20.47,11.54,591929710.46,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.87,68.87,266.02,2.29,"[12.22, 6.94, 17.9, 11.43]","[4, 3, 5, 3]",0.67,35.0,strong
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,22.44,7.16,680821917.3,"Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.63,68.63,266.35,1.52,"[7.89, 5.88, 15.62, 7.86]","[3, 5, 11, 3]",0.67,34.0,strong
ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,Stage 1,9.5,6.51,599518641.5,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,61.6,66.6,5704.51,-6.31,"[9.73, 7.44]","[4, 4]",1.0,38.0,strong
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,Stage 2,19.53,50.9,545894412.33,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,59.71,64.71,1510.5,-10.8,"[8.68, 7.73, 5.93, 13.83]","[2, 4, 9, 4]",0.67,22.0,strong
AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,Stage 3,15.39,20.91,383349692.61,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,59.63,64.63,3030.6,-7.35,"[11.02, 9.1]","[5, 2]",1.0,25.0,strong
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 3,21.08,8.27,129479597.36,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,58.94,63.94,1180.7,1.52,"[14.24, 11.66]","[6, 14]",1.0,25.0,strong
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,Stage 3,28.76,18.9,1266278024.84,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,60.77,63.27,121.39,-5.82,"[10.79, 8.42, 8.19]","[4, 10, 5]",1.0,24.0,strong
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,Stage 3,14.91,2.65,147922352.03,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,57.76,62.76,564.75,-0.25,"[26.97, 13.67]","[19, 8]",1.0,30.0,strong
MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,Stage 3,21.21,60.06,9760910067.13,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,59.6,62.1,2533.9,-5.36,"[14.51, 9.31]","[4, 2]",1.0,8.0,strong
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,11.36,-2.21,941523814.44,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,56.91,61.91,1426.8,-4.95,"[34.35, 15.4, 10.23]","[10, 6, 10]",1.0,34.0,strong
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,Stage 3,15.79,38.53,1170974787.35,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,61.43,61.43,6572.0,-7.87,"[9.86, 9.09, 6.93]","[11, 5, 4]",1.0,26.0,strong
PRAJIND.NS,Praj Industries Ltd.,Capital Goods,Stage 3,7.79,-4.93,1366081034.65,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,56.29,61.29,317.95,-0.39,"[39.2, 17.38]","[26, 5]",1.0,32.0,strong
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,16.63,69.44,5894413794.96,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,56.0,61.0,684.8,-27.94,"[14.5, 8.82]","[4, 6]",1.0,20.0,strong
ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,Stage 4,3.13,-4.11,264902482.25,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,56.0,61.0,27780.0,-5.92,"[13.7, 6.87]","[13, 2]",1.0,24.0,strong
NAVA.NS,Nava Ltd.,Power,Stage 3,11.76,-12.0,169845886.33,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,56.0,61.0,595.6,-7.65,"[26.82, 8.77]","[10, 2]",1.0,18.0,strong
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,10.49,9.38,115563793.35,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,57.99,60.49,390.6,-7.05,"[14.35, 7.53, 7.02]","[10, 3, 5]",1.0,31.0,strong
AARTIIND.NS,Aarti Industries Ltd.,Chemicals,Stage 3,23.6,18.22,397511245.32,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,60.18,60.18,450.65,-7.38,"[21.72, 9.22, 9.17, 6.41]","[6, 12, 4, 3]",1.0,30.0,strong
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,Stage 2,20.66,17.0,1355289121.5,"Stage 2, trend_template_ok, weekly_vcp_ok",weekly_near_pivot,54.77,59.77,2180.1,-0.44,"[13.55, 14.84, 6.28]","[6, 8, 5]",0.5,29.0,moderate
ABB.NS,ABB India Ltd.,Capital Goods,Stage 3,30.5,25.9,2392509473.97,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,54.31,59.31,6392.5,-4.5,"[17.48, 8.91, 5.12, 11.06]","[9, 8, 2, 6]",0.67,30.0,strong
LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,Stage 4,6.52,-3.53,1025651493.12,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,56.3,58.8,537.75,-5.89,"[10.23, 10.19, 8.13, 7.17]","[7, 12, 7, 3]",1.0,27.0,strong
ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,Stage 2,29.91,20.52,763604065.35,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",weekly_near_pivot,56.04,58.54,944.65,-4.41,"[11.87, 15.67, 8.9]","[5, 7, 4]",0.5,23.0,moderate
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,Stage 4,-3.09,-1.37,738601625.1,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,56.0,58.5,849.25,-6.43,"[31.58, 18.6]","[9, 3]",1.0,30.0,strong
ADANIPOWER.NS,Adani Power Ltd.,Power,Stage 3,20.96,15.86,4350265759.86,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.35,57.35,152.74,0.77,"[6.12, 20.73, 10.27, 9.0]","[3, 13, 3, 4]",0.67,34.0,strong
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,Stage 2,8.91,2.8,2284897598.5,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",weekly_near_pivot,52.17,57.17,600.1,-5.58,"[7.5, 18.56, 16.25]","[2, 2, 3]",0.5,16.0,moderate
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,-0.03,-4.77,949913722.15,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,56.0,57.0,2419.0,-7.22,"[18.03, 8.18, 6.38]","[4, 6, 9]",1.0,25.0,strong
BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,-7.87,-0.84,4838088874.75,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.0,57.0,386.35,-26.83,"[9.64, 8.47]","[8, 3]",1.0,29.0,strong
HINDALCO.NS,Hindalco Industries Ltd.,Metals & Mining,Stage 3,12.0,26.29,6226424856.56,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.83,56.83,962.6,-9.96,"[8.27, 5.57]","[3, 2]",1.0,15.0,strong
TORNTPOWER.NS,Torrent Power Ltd.,Power,Stage 3,17.88,17.4,890057755.55,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.53,56.53,1566.4,-13.67,"[16.69, 9.2]","[9, 3]",1.0,30.0,strong
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,18.99,9.15,75184495.36,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,51.48,56.48,488.15,-2.83,"[23.53, 6.37, 9.04, 5.99]","[9, 3, 7, 3]",0.67,30.0,strong
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,Stage 3,18.34,8.23,3522736278.68,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.32,56.32,7821.5,-3.48,"[6.21, 5.97, 11.25, 6.25]","[5, 6, 9, 2]",0.67,29.0,strong
ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,Stage 3,6.07,24.76,3973494711.12,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.08,56.08,211.1,-22.74,"[7.61, 5.23]","[5, 3]",1.0,15.0,strong
THERMAX.NS,Thermax Ltd.,Capital Goods,Stage 3,19.25,4.52,548481371.08,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.04,56.04,3227.4,-0.95,"[17.51, 5.02, 13.15, 5.07]","[6, 5, 6, 5]",0.67,29.0,strong
