ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,43.2,45.95,313282344.62,1.87,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,73.0,78.0,1480.29,1.64,"[29.56, 22.37]","[3, 6]",0.9,11.0,strong
ARVIND.NS,Arvind Limited,Textiles,Stage 2,35.99,31.48,132582295.63,0.66,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,72.55,77.55,396.34,-3.49,"[21.19, 17.79]","[7, 4]",0.9,15.0,strong
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,36.99,24.34,275399675.47,0.84,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,71.93,76.93,553.47,-1.11,"[23.61, 17.65]","[9, 4]",0.9,18.0,strong
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,37.86,16.71,69611354.81,1.06,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,71.26,76.26,4174.19,1.0,"[21.5, 16.82]","[8, 4]",0.9,17.0,strong
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,24.13,31.16,1466041113.53,1.07,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,73.53,74.53,2301.92,-0.11,"[16.79, 16.69, 14.23, 14.42]","[6, 7, 4, 3]",1.0,38.0,strong
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,32.36,29.92,1424525682.4,1.36,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,73.13,74.13,550.41,2.62,"[18.96, 15.92, 13.66]","[10, 8, 6]",0.95,34.0,strong
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,38.39,38.64,951550591.4,0.39,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,72.7,73.7,1136.84,-3.84,"[16.07, 12.21]","[3, 2]",0.9,11.0,strong
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,10.87,4.87,145878470.82,0.6,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,68.47,73.47,470.82,-5.7,"[17.42, 16.24, 14.27]","[2, 4, 6]",0.95,19.0,strong
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,55.66,37.81,6844446910.92,3.01,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,68.0,73.0,681.99,21.51,"[28.67, 26.94, 27.11, 16.43]","[3, 4, 4, 5]",1.0,31.0,strong
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,10.44,28.01,369828187.69,0.82,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,71.84,72.84,1626.84,-4.36,"[17.0, 16.94, 12.03, 12.06]","[3, 5, 7, 4]",1.0,28.0,strong
