ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,34.72,33.37,7719502293.39,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,72.61,77.61,293.51,-2.15,"[10.17, 9.4]","[7, 6]",0.9,26.0,strong
OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,Stage 2,27.32,25.66,3146755142.33,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,71.1,76.1,517.01,-7.13,"[15.66, 11.28]","[5, 4]",0.9,20.0,strong
ADANIPOWER.NS,Adani Power Ltd.,Power,Stage 2,24.31,16.96,5079379427.46,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,71.03,76.03,157.17,1.78,"[22.59, 16.36, 16.7]","[7, 3, 4]",0.95,19.0,strong
GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods,Stage 2,16.45,18.87,627483883.14,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.43,75.43,280.4,-1.3,"[23.72, 15.62, 14.47]","[6, 3, 3]",0.95,19.0,strong
LUPIN.NS,Lupin Ltd.,Healthcare,Stage 2,20.26,25.53,2570637719.39,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,70.38,75.38,2230.2,1.99,"[7.89, 6.65]","[6, 4]",0.9,20.0,strong
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,Stage 2,15.22,14.83,1536524094.67,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.91,74.91,2153.33,-2.86,"[16.79, 16.69, 14.23]","[6, 7, 4]",0.95,30.0,strong
THERMAX.NS,Thermax Ltd.,Capital Goods,Stage 2,21.8,10.94,640274998.11,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,69.07,74.07,3252.28,1.34,"[18.2, 11.87]","[6, 5]",0.9,15.0,strong
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,25.36,7.13,787597566.17,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,69.05,74.05,273.49,1.87,"[21.29, 13.56]","[9, 9]",0.9,22.0,strong
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 2,16.2,20.0,522958668.1,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.42,71.92,3241.0,-1.01,"[16.39, 15.53]","[6, 2]",0.9,15.0,strong
DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,Stage 2,28.76,28.1,3767244332.03,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,61.49,66.49,3615.82,-15.5,"[24.25, 23.18]","[4, 3]",0.9,10.0,strong
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,Stage 2,21.05,8.04,1044933701.25,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,60.71,65.71,896.57,-11.18,"[30.27, 21.78]","[10, 4]",0.9,17.0,strong
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,Stage 2,9.7,4.47,2311979560.05,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,60.32,65.32,641.0,-9.15,"[24.53, 18.89, 18.72]","[2, 3, 3]",0.95,16.0,strong
LINDEINDIA.NS,Linde India Ltd.,Chemicals,Stage 2,36.0,23.38,525379901.1,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.74,64.74,6611.55,10.36,"[22.28, 8.93]","[11, 2]",0.9,35.0,strong
IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,Stage 3,19.8,16.42,407055874.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,53.62,58.62,1585.37,-6.12,"[17.0, 16.94, 12.03, 12.06]","[3, 5, 7, 4]",1.0,28.0,strong
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Stage 1,23.25,14.13,5735118722.7,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,53.54,58.54,312.25,-7.14,"[12.32, 8.53]","[7, 4]",0.9,14.0,strong
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 1,24.54,12.8,147582536.61,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,53.53,58.53,1263.96,-1.71,"[17.31, 9.07]","[7, 3]",0.9,30.0,strong
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,15.89,1.52,6253919859.67,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,51.54,56.54,3219.62,-4.63,"[35.35, 20.94]","[14, 4]",0.9,21.0,strong
FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,Stage 3,18.83,7.33,540723370.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.52,56.52,798.39,-0.09,"[21.21, 12.77, 12.07]","[10, 5, 5]",0.95,34.0,strong
AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,Stage 3,14.79,22.37,364720420.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.52,56.52,3026.09,-7.76,"[18.97, 12.13]","[9, 3]",0.9,25.0,strong
JSWENERGY.NS,JSW Energy Ltd.,Power,Stage 1,14.23,0.79,2138965647.77,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,51.3,56.3,530.5,-7.43,"[20.58, 18.38]","[9, 3]",0.9,16.0,strong
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,23.13,16.67,78652349.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.98,55.98,515.9,-3.27,"[14.59, 14.82]","[3, 4]",0.9,11.0,strong
JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,Stage 3,26.64,2.36,2741582783.68,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.7,55.7,199.25,-3.74,"[31.91, 20.03]","[11, 4]",0.9,24.0,strong
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,Stage 3,17.25,7.28,133662819.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.25,55.25,600.05,-1.94,"[29.12, 16.41]","[19, 8]",0.9,31.0,strong
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,15.26,7.98,2813757463.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.12,55.12,104.91,-7.33,"[16.89, 13.75]","[6, 8]",0.9,18.0,strong
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,Stage 3,16.48,6.31,3534306117.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.08,55.08,7884.27,-7.19,"[15.04, 10.57]","[8, 2]",0.9,13.0,strong
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 3,16.78,14.79,201363558.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,52.06,53.06,319.56,-4.87,"[23.56, 19.4, 14.55]","[9, 4, 3]",0.95,33.0,strong
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 1,16.35,30.77,1004447103.18,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,49.51,52.01,550.41,-9.79,"[18.96, 15.92]","[10, 8]",0.9,26.0,strong
MARICO.NS,Marico Ltd.,Fast Moving Consumer Goods,Stage 3,13.87,16.84,1486371439.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.87,51.87,814.92,-6.57,"[9.05, 7.45]","[6, 11]",0.9,24.0,strong
LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,Stage 3,8.33,-0.9,1085891086.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.54,51.04,551.4,-6.17,"[12.83, 11.0]","[6, 4]",0.9,14.0,strong
KSB.NS,KSB Ltd.,Capital Goods,Stage 1,23.51,11.46,253715600.35,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,45.3,50.3,812.27,3.2,"[23.13, 17.78]","[12, 5]",0.9,22.0,strong
TORNTPOWER.NS,Torrent Power Ltd.,Power,Stage 1,15.44,17.82,867241573.43,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,45.13,50.13,1607.81,-17.14,"[13.66, 8.93]","[8, 5]",0.9,17.0,strong
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,28.18,6.88,713523304.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.41,49.41,242.19,13.4,"[30.5, 19.18, 10.05]","[7, 5, 4]",0.95,20.0,strong
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,Stage 3,6.28,-2.18,396087064.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.21,49.21,487.85,-7.27,"[27.44, 14.68]","[18, 4]",0.9,26.0,strong
GRAPHITE.NS,Graphite India Ltd.,Capital Goods,Stage 3,11.82,24.73,1162756820.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.46,48.46,748.31,-14.77,"[20.8, 16.09]","[6, 4]",0.9,14.0,strong
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Stage 3,16.71,19.81,1695254121.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.45,48.45,3862.51,3.23,"[8.0, 5.65]","[2, 3]",0.9,21.0,strong
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 3,17.51,18.41,980025701.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.39,48.39,1330.32,4.36,"[25.48, 14.07]","[13, 7]",0.9,21.0,strong
AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,Stage 3,6.6,-1.22,116764251.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.34,48.34,3229.64,-7.36,"[28.26, 14.66]","[9, 2]",0.9,14.0,strong
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 3,18.39,13.74,8953102912.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.01,48.01,474.28,-11.11,"[16.96, 8.69]","[8, 13]",0.9,24.0,strong
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,Stage 1,6.18,8.35,3393128940.12,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,45.45,47.95,10204.83,-14.17,"[10.54, 10.52, 6.84, 5.61]","[10, 3, 2, 3]",1.0,29.0,strong
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,Stage 3,11.66,19.86,1353047358.91,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.95,47.95,2305.43,-17.62,"[22.93, 7.4]","[7, 4]",0.9,24.0,strong
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,12.35,3.72,939201924.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.51,47.51,1659.9,-17.63,"[39.99, 21.24, 17.33]","[10, 6, 8]",0.95,32.0,strong
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,Stage 3,-1.97,-4.17,99582925.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.0,47.0,1114.35,-19.5,"[15.77, 14.33, 14.24, 14.14]","[4, 5, 2, 4]",1.0,26.0,strong
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Stage 1,6.36,19.88,220702932.25,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.42,46.92,16694.16,-16.29,"[18.43, 15.72]","[10, 6]",0.9,22.0,strong
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 3,16.97,26.04,1354228556.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.1,46.6,77.13,-17.17,"[10.84, 9.58]","[13, 8]",0.9,27.0,strong
AXISBANK.NS,Axis Bank Ltd.,Financial Services,Stage 1,6.8,13.68,10358559426.2,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.85,46.35,1420.78,-15.69,"[16.33, 6.68]","[9, 3]",0.9,25.0,strong
HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,Stage 3,-3.35,18.52,3501424342.03,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.32,46.32,734.28,-29.76,"[22.87, 13.75]","[7, 6]",0.9,24.0,strong
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 1,2.54,15.52,3732960589.54,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.61,46.11,968.85,-19.63,"[20.41, 7.44]","[12, 5]",0.9,24.0,strong
