ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,42.32,40.71,523986647.73,0.88,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,74.9,79.9,317.45,-2.32,"[30.5, 19.18, 10.05]","[7, 5, 4]",0.95,20.0,strong
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,32.78,79.73,5252786039.14,1.34,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,73.8,78.8,443.72,-4.34,"[21.54, 5.61]","[4, 8]",0.9,14.0,strong
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,50.36,63.4,467064819.88,0.62,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,73.8,78.8,247.94,-0.34,"[31.91, 20.03]","[11, 4]",0.9,24.0,strong
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,37.71,36.98,375960859.23,0.7,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,73.27,78.27,1618.73,-7.73,"[17.31, 9.07]","[7, 3]",0.9,30.0,strong
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,18.93,30.58,1734962235.58,1.09,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,72.95,77.95,2301.92,-1.17,"[16.79, 16.69, 14.23, 14.42]","[6, 7, 4, 3]",1.0,38.0,strong
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,21.08,27.32,1056633050.6,0.64,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,71.74,76.74,9310.26,2.01,"[30.44, 23.72, 12.0]","[12, 10, 3]",0.95,36.0,strong
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,22.64,31.16,2210343697.28,1.31,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,71.18,76.18,3936.88,-2.36,"[16.49, 15.52]","[7, 5]",0.9,17.0,strong
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,18.97,34.06,151184387.23,1.26,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.3,75.3,567.99,-7.66,"[14.59, 14.82]","[3, 4]",0.9,11.0,strong
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,17.32,34.38,1767165692.19,0.85,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,70.17,75.17,94.41,-6.81,"[12.3, 11.08]","[2, 7]",0.9,11.0,strong
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,14.48,29.01,375517874.95,1.95,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.15,75.15,575.71,-0.39,"[23.61, 17.65]","[9, 4]",0.9,18.0,strong
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,18.46,22.71,83184164.5,0.89,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.92,74.92,4613.06,-5.66,"[21.5, 16.82]","[8, 4]",0.9,17.0,strong
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,23.18,56.29,397962869.62,0.58,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,73.75,74.75,1125.47,-5.46,"[19.93, 14.3]","[6, 3]",0.9,15.0,strong
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,21.13,30.73,1376201546.66,1.56,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,72.09,73.09,3734.21,-7.59,"[16.39, 15.53, 10.43]","[6, 2, 3]",0.95,23.0,strong
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,15.6,26.32,230675855.56,2.32,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,72.19,72.19,906.58,-1.26,"[15.29, 14.74, 12.56, 12.33]","[4, 4, 12, 6]",1.0,36.0,strong
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,31.44,22.22,1242015760.87,0.84,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,71.17,72.17,1519.15,2.33,"[29.51, 28.35]","[12, 13]",0.9,38.0,strong
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,233.14,417.24,1437452366.02,0.3,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,66.9,71.9,206.09,160.15,"[24.69, 25.07, 25.45]","[2, 7, 5]",0.95,23.0,strong
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,77.06,75.41,10465090638.21,1.01,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,71.9,234.81,3.65,"[22.59, 16.36, 16.7]","[7, 3, 4]",0.95,19.0,strong
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,27.88,46.95,1832167374.97,0.48,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,66.38,71.38,773.25,-13.35,"[24.53, 18.89, 18.72]","[2, 3, 3]",0.95,16.0,strong
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,40.12,56.51,3277053376.45,0.94,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,273.49,27.08,"[21.29, 13.56]","[9, 9]",0.9,22.0,strong
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,54.36,92.96,292106584.82,1.26,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,950.46,37.7,"[37.12, 12.21]","[11, 5]",0.9,21.0,strong
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,58.76,55.52,6094970876.5,1.0,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,1021.73,44.4,"[27.74, 21.43]","[5, 5]",0.9,14.0,strong
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,85.76,68.75,1140976491.97,1.17,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,871.32,58.02,"[14.45, 10.18]","[5, 6]",0.9,12.0,strong
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,66.69,83.45,2332494244.54,1.1,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,3252.28,53.21,"[18.2, 11.87]","[6, 5]",0.9,15.0,strong
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,40.06,40.22,1920527766.43,0.69,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,896.57,21.41,"[30.27, 21.78]","[10, 4]",0.9,17.0,strong
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,74.78,69.35,2614536593.0,3.11,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,148.56,42.78,"[32.08, 27.17]","[8, 7]",0.9,16.0,strong
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,56.88,83.02,2218770308.84,1.73,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,934.63,41.08,"[29.04, 18.01]","[12, 3]",0.9,19.0,strong
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,54.34,65.44,5358956562.33,1.17,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,1466.21,3.21,"[24.78, 14.13]","[3, 5]",0.9,13.0,strong
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,64.08,51.88,604031751.19,1.82,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,351.51,41.94,"[37.47, 12.14]","[11, 5]",0.9,18.0,strong
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 2,79.84,59.68,10816472936.71,2.59,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,378.36,8.1,"[38.07, 35.89]","[12, 13]",0.9,28.0,strong
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,35.05,44.38,3819279295.76,1.1,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.74,70.74,750.31,22.28,"[34.11, 14.18]","[19, 2]",0.9,27.0,strong
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,33.05,32.33,473691819.5,1.36,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.44,70.44,490.86,3.1,"[17.42, 16.24, 14.27]","[2, 4, 6]",0.95,19.0,strong
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,28.19,46.7,2841927325.0,0.9,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,65.29,70.29,5480.07,7.32,"[15.86, 11.89]","[7, 4]",0.9,15.0,strong
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,40.37,55.14,526419318.04,0.72,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,65.0,70.0,117.2,-12.68,"[26.71, 18.74]","[4, 5]",0.9,11.0,strong
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 2,20.03,11.79,1713233070.47,0.76,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,68.98,69.98,846.38,-6.48,"[18.17, 18.32]","[11, 6]",0.9,18.0,strong
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,33.02,37.67,561762460.39,1.06,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,64.87,69.87,390.35,7.76,"[27.32, 27.35]","[6, 13]",0.9,21.0,strong
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,14.67,35.04,8839970862.97,1.78,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.77,69.77,492.11,-6.95,"[11.91, 10.19]","[3, 4]",0.9,10.0,strong
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 2,33.25,35.3,1768298342.55,3.8,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,64.66,69.66,1988.37,13.16,"[19.88, 20.72]","[8, 6]",0.9,19.0,strong
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,45.83,46.18,3581309787.95,1.62,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,69.4,15603.26,16.94,"[25.86, 18.24, 15.07]","[13, 5, 8]",0.95,39.0,strong
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,11.99,19.82,1301985983.8,1.07,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.98,68.98,488.35,-7.37,"[23.58, 14.46]","[11, 6]",0.9,19.0,strong
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,40.98,49.14,3002654893.96,0.89,False,False,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.8,68.8,1145.71,18.88,"[19.55, 15.16]","[4, 3]",0.9,10.0,strong
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,15.66,31.26,1525247590.93,2.11,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_forming,63.59,68.59,313.3,-8.06,"[23.72, 15.62, 14.47]","[6, 3, 3]",0.95,19.0,strong
ARVIND.NS,Arvind Limited,Textiles,Stage 2,40.81,42.24,717088940.63,1.53,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,68.3,403.71,17.25,"[21.19, 17.79]","[7, 4]",0.9,15.0,strong
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,58.77,29.29,103808796.56,0.16,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,65.8,68.3,1826.54,-24.43,"[39.37, 21.89]","[19, 7]",0.9,28.0,strong
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,46.46,66.21,171273386.58,1.26,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,68.3,1503.63,23.57,"[39.87, 26.64]","[13, 3]",0.9,29.0,strong
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,18.91,33.75,346159020.2,0.92,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_forming,63.07,68.07,12897.53,-13.77,"[23.57, 19.88]","[4, 4]",0.9,14.0,strong
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,26.89,25.3,94800184.76,0.86,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_forming,63.02,68.02,7332.31,-11.2,"[16.7, 16.55]","[3, 7]",0.9,12.0,strong
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,54.87,58.74,563997554.03,0.99,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,67.9,39.36,31.05,"[25.2, 19.83, 18.12]","[8, 8, 6]",0.95,26.0,strong
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,14.33,21.36,3845871134.75,1.23,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,62.47,67.47,7884.27,3.71,"[15.04, 10.57, 10.04]","[8, 2, 4]",0.95,22.0,strong
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,23.57,18.92,703508375.23,0.42,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,62.05,67.05,120.16,-13.85,"[16.89, 13.75]","[6, 8]",0.9,18.0,strong
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,24.57,25.11,362234788.57,1.08,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_forming,61.97,66.97,1682.84,-14.06,"[29.56, 22.37]","[3, 6]",0.9,11.0,strong
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,23.15,31.24,1462513424.01,0.59,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,64.34,66.84,550.41,10.36,"[18.96, 15.92, 13.66]","[10, 8, 6]",0.95,34.0,strong
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,15.94,31.69,836518404.87,0.98,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,61.76,66.76,1228.95,-17.34,"[16.07, 12.21]","[3, 2]",0.9,11.0,strong
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,18.12,18.67,2273411400.08,1.01,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,61.48,66.48,403.5,6.23,"[15.51, 16.16]","[9, 4]",0.9,20.0,strong
