ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,Stage 2,22.4,24.39,6221467900.78,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,72.68,77.68,468.15,-5.13,"[7.98, 7.21]","[11, 2]",1.0,39.0,strong
LUPIN.NS,Lupin Ltd.,Healthcare,Stage 2,22.08,24.18,2216307232.53,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,72.63,77.63,2343.8,0.26,"[9.16, 6.05]","[11, 5]",1.0,23.0,strong
AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,Stage 2,20.14,23.53,388302698.2,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,72.37,77.37,3030.6,-3.52,"[11.02, 9.1]","[5, 2]",1.0,25.0,strong
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,Stage 2,14.33,40.75,1083807918.1,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,73.51,74.51,6572.0,-4.25,"[9.86, 9.09, 6.93]","[11, 5, 4]",1.0,26.0,strong
MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,Stage 2,25.19,61.47,8912681298.17,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,71.6,74.1,2533.9,-2.05,"[14.51, 9.31]","[4, 2]",1.0,8.0,strong
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,Stage 2,18.23,51.96,530483584.09,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,67.68,72.68,1510.5,-7.61,"[8.68, 7.73, 5.93, 13.83]","[2, 4, 9, 4]",0.67,22.0,strong
ASTRAL.NS,Astral Ltd.,Capital Goods,Stage 2,30.32,23.65,1220517031.39,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,66.06,71.06,1689.2,-0.98,"[17.78, 14.96, 5.97, 10.66]","[8, 4, 2, 7]",0.67,27.0,strong
IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,Stage 2,21.22,20.6,332169495.31,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,64.85,69.85,1561.3,1.74,"[15.81, 11.96, 5.11, 10.05]","[13, 5, 7, 4]",0.67,28.0,strong
BSE.NS,BSE Ltd.,Financial Services,Stage 2,16.6,40.56,11838630485.46,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,66.38,68.88,3025.3,-6.37,"[19.16, 15.54, 8.73, 10.52]","[5, 2, 4, 2]",0.67,38.0,strong
GRANULES.NS,Granules India Ltd.,Healthcare,Stage 2,11.11,24.56,435395053.84,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.57,68.57,599.05,3.21,"[16.9, 8.91]","[10, 7]",1.0,37.0,strong
