Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Textiles,15.238125,35.405,33.15375,46.819375,39.303125,16,0,4,0,25.3215625,90.9090909090909,1
Healthcare,14.368484848484847,28.908939393939395,34.73,43.53818181818182,38.69409090909091,66,0,21,0,21.638712121212123,86.36363636363636,2
Forest Materials,7.1433333333333335,31.60666666666667,33.163333333333334,41.57666666666667,36.949999999999996,3,0,0,0,19.375,81.81818181818183,3
Automobile and Auto Components,8.048367346938775,18.59408163265306,29.08408163265306,43.55265306122449,35.59571428571429,49,0,15,0,13.321224489795918,68.18181818181817,4
Financial Services,5.455826086956521,11.848173913043478,29.25486956521739,41.20695652173913,34.63408695652174,115,0,26,0,8.652,40.909090909090914,5
Realty,8.287222222222221,14.05,26.02777777777778,42.75388888888889,33.553333333333335,18,0,6,0,11.168611111111112,59.09090909090909,6
Telecommunication,14.7875,71.27583333333332,18.0325,41.18416666666666,28.450000000000003,12,0,0,0,43.03166666666666,100.0,7
"Media, Entertainment & Publication",1.7981818181818183,10.660909090909092,19.48818181818182,39.03727272727273,28.284545454545455,11,0,2,0,6.229545454545455,31.818181818181817,8
Consumer Durables,8.431463414634147,14.971463414634147,22.868048780487804,34.86170731707317,28.265609756097557,41,0,5,0,11.701463414634148,63.63636363636363,9
Chemicals,6.1475,20.669999999999998,25.712142857142858,29.939642857142854,27.615000000000002,56,0,4,0,13.40875,72.72727272727273,10
Utilities,6.5249999999999995,46.16,25.174999999999997,30.25,27.455000000000002,2,0,0,0,26.342499999999998,95.45454545454545,11
Services,6.1593333333333335,13.949333333333334,20.132,36.18866666666667,27.358333333333334,30,0,4,0,10.054333333333334,50.0,12
Capital Goods,2.0817431192660547,30.196330275229357,23.073577981651376,31.570183486238534,26.896788990825687,109,0,10,0,16.139036697247708,77.27272727272727,13
Fast Moving Consumer Goods,-2.540227272727272,9.40931818181818,22.625,30.500227272727273,26.16977272727273,44,0,3,0,3.4345454545454546,27.27272727272727,14
"Oil, Gas & Consumable Fuels",2.0694444444444446,11.934444444444445,20.192777777777778,32.53833333333333,25.747777777777777,18,0,0,0,7.001944444444445,36.36363636363637,15
Consumer Services,3.1445000000000007,3.63025,16.786250000000003,36.18675,25.51675,40,0,2,0,3.3873750000000005,18.181818181818183,16
Information Technology,7.762894736842106,-0.9305263157894736,16.505526315789474,30.878684210526313,22.973684210526315,38,0,1,0,3.416184210526316,22.727272727272727,17
Construction Materials,-0.9086666666666668,-4.237333333333334,13.010666666666667,31.019333333333336,21.113999999999997,15,0,1,0,-2.5730000000000004,4.545454545454546,18
Diversified,5.677499999999998,15.6025,24.2725,16.9775,20.990000000000002,4,0,0,0,10.639999999999999,54.54545454545454,19
Construction,-7.786296296296296,5.124074074074075,13.385925925925926,30.172962962962963,20.94111111111111,27,0,2,0,-1.3311111111111105,9.090909090909092,20
Power,-7.6626315789473685,25.61894736842105,18.320526315789472,21.30736842105263,19.663684210526316,19,0,0,0,8.97815789473684,45.45454545454545,21
Metals & Mining,-4.114285714285715,10.651904761904762,13.468095238095238,19.12952380952381,16.015714285714285,21,0,0,0,3.2688095238095234,13.636363636363635,22
