Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank
Power,32.555263157894736,18.704736842105262,28.839473684210528,42.80263157894737,35.12315789473684,19,0,6,0,25.63,95.45454545454545
Utilities,32.655,-10.870000000000001,15.834999999999999,47.155,29.93,2,0,0,0,10.8925,77.27272727272727
Metals & Mining,21.21,31.72857142857143,27.818571428571424,31.06190476190476,29.277619047619048,21,0,4,0,26.469285714285718,100.0
Capital Goods,26.193669724770643,15.703394495412844,16.368440366972475,31.40009174311927,23.132660550458716,109,0,19,0,20.948532110091744,86.36363636363636
Healthcare,10.746461538461539,3.6729230769230767,13.054307692307692,26.67107692307692,19.181692307692305,65,0,6,0,7.209692307692308,63.63636363636363
Textiles,19.31625,-0.186875,10.156875,28.189375,18.27125,16,0,1,0,9.5646875,72.72727272727273
"Oil, Gas & Consumable Fuels",9.239,9.218,15.794,19.985,17.68,20,0,1,0,9.2285,68.18181818181817
Telecommunication,28.653333333333332,14.340833333333334,11.249166666666667,25.391666666666666,17.613333333333333,12,0,2,0,21.497083333333332,90.9090909090909
Forest Materials,21.116666666666664,2.3033333333333332,10.363333333333333,23.206666666666667,16.14666666666667,3,0,0,0,11.709999999999999,81.81818181818183
Chemicals,12.169107142857143,1.4942857142857142,9.463571428571429,21.888571428571428,15.054642857142856,56,0,3,0,6.831696428571429,59.09090909090909
Automobile and Auto Components,7.581063829787234,5.000212765957447,8.378085106382978,21.51723404255319,14.290212765957447,47,0,2,0,6.2906382978723405,45.45454545454545
Fast Moving Consumer Goods,10.763636363636364,2.0868181818181815,10.04,19.33727272727273,14.224545454545455,44,0,0,0,6.425227272727272,50.0
Construction,12.444074074074074,-3.785185185185185,6.028518518518519,22.56,13.467407407407407,27,0,0,0,4.329444444444444,36.36363636363637
"Media, Entertainment & Publication",6.016363636363637,-6.474545454545455,6.329999999999999,22.14272727272727,13.447272727272725,11,0,0,0,-0.229090909090909,22.727272727272727
Services,7.873,-3.7346666666666666,7.094666666666667,20.52733333333333,13.139000000000001,30,0,0,0,2.069166666666667,31.818181818181817
Consumer Durables,5.75547619047619,-4.928809523809524,6.097380952380953,19.958571428571428,12.335476190476191,42,0,0,0,0.4133333333333331,27.27272727272727
Financial Services,5.623130434782609,5.722695652173913,9.076521739130435,15.823043478260871,12.112608695652174,115,0,3,0,5.67291304347826,40.909090909090914
Consumer Services,0.21049999999999996,-12.1335,3.564,14.020499999999998,8.27,40,0,0,0,-5.9615,9.090909090909092
Realty,2.8633333333333333,-9.158333333333333,2.772777777777778,11.213333333333333,6.571111111111112,18,0,0,0,-3.1475,18.181818181818183
Construction Materials,-2.334,-6.441999999999999,1.2959999999999998,11.530666666666667,5.901333333333333,15,0,0,0,-4.388,13.636363636363635
Diversified,8.15,4.795,0.0,11.3425,5.1025,4,0,0,0,6.4725,54.54545454545454
Information Technology,-8.588611111111112,-12.491388888888888,3.2319444444444443,7.104722222222223,4.975277777777778,36,0,1,0,-10.54,4.545454545454546
