Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank
Metals & Mining,19.43857142857143,33.99666666666666,38.260000000000005,35.28095238095238,36.920952380952386,21,0,3,0,26.717619047619046,95.45454545454545
Power,24.203157894736844,22.030526315789473,30.65157894736842,42.04894736842105,35.78105263157895,19,0,5,0,23.11684210526316,90.9090909090909
Utilities,13.395,-2.4700000000000006,16.155,46.379999999999995,29.755000000000003,2,0,0,0,5.4624999999999995,45.45454545454545
Healthcare,20.20846153846154,15.823384615384615,27.174461538461536,32.50769230769231,29.57430769230769,65,0,12,0,18.015923076923077,81.81818181818183
Capital Goods,20.272844036697247,19.856605504587154,22.586880733944955,31.298807339449542,26.507522935779818,109,0,15,0,20.0647247706422,86.36363636363636
Textiles,14.823125,5.0275,18.749375,33.895625,25.565,16,0,1,0,9.9253125,68.18181818181817
Telecommunication,40.596666666666664,47.46666666666667,26.487499999999997,22.424166666666668,24.66,12,0,1,0,44.031666666666666,100.0
Forest Materials,17.366666666666667,7.076666666666665,20.566666666666666,23.823333333333334,22.03333333333333,3,0,0,0,12.221666666666666,77.27272727272727
Automobile and Auto Components,4.969361702127659,7.291276595744681,19.70425531914894,21.31063829787234,20.42808510638298,47,0,1,0,6.13031914893617,54.54545454545454
Chemicals,13.699821428571429,9.879642857142857,16.15160714285714,22.381785714285716,18.955357142857142,56,0,3,0,11.789732142857144,72.72727272727273
Financial Services,5.4369565217391305,7.704000000000001,19.17208695652174,17.603130434782607,18.466,115,0,3,0,6.5704782608695655,63.63636363636363
Services,7.623666666666667,2.501,13.256,22.61733333333333,17.46833333333333,30,0,1,0,5.062333333333333,36.36363636363637
"Oil, Gas & Consumable Fuels",5.637368421052631,6.414736842105263,14.356315789473683,19.95736842105263,16.876842105263155,19,0,1,0,6.026052631578947,50.0
Fast Moving Consumer Goods,6.99,3.876136363636363,15.322272727272725,17.75431818181818,16.416818181818183,44,0,0,0,5.433068181818181,40.909090909090914
Construction,7.559259259259259,-0.6451851851851852,10.956666666666665,21.254444444444445,15.59074074074074,27,0,0,0,3.457037037037037,31.818181818181817
Consumer Durables,3.1026190476190476,-3.412619047619048,10.239761904761904,19.76690476190476,14.526428571428571,42,0,0,0,-0.15500000000000025,27.27272727272727
Information Technology,6.40945945945946,-8.273783783783784,16.28027027027027,11.097837837837838,13.948918918918919,37,0,1,0,-0.9321621621621623,18.181818181818183
Consumer Services,0.8600000000000001,-8.31225,12.222750000000001,15.991,13.9185,40,0,1,0,-3.726125,4.545454545454546
"Media, Entertainment & Publication",1.0536363636363637,-5.870000000000001,8.885454545454545,18.96090909090909,13.42090909090909,11,0,0,0,-2.4081818181818186,13.636363636363635
Construction Materials,0.007333333333333473,-0.8679999999999998,12.220666666666666,14.038,13.038,15,0,0,0,-0.4303333333333331,22.727272727272727
Realty,-0.43444444444444447,-5.217222222222222,8.206666666666667,11.020555555555555,9.472777777777777,18,0,0,0,-2.8258333333333336,9.090909090909092
Diversified,6.7925,6.135,5.1000000000000005,7.4425,6.155,4,0,0,0,6.46375,59.09090909090909
