Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank
Textiles,24.8525,14.94,30.375625,41.4125,35.3425,16,0,4,0,19.89625,90.9090909090909
Telecommunication,46.634166666666665,67.685,30.364166666666666,37.37166666666666,33.5175,12,0,2,0,57.15958333333333,100.0
Capital Goods,22.17706422018349,27.04302752293578,28.120366972477065,34.00284403669725,30.767614678899083,109,0,19,0,24.610045871559635,95.45454545454545
Healthcare,13.987424242424241,13.81939393939394,27.285909090909094,33.014545454545456,29.863636363636363,66,0,11,0,13.90340909090909,72.72727272727273
Automobile and Auto Components,10.246041666666667,8.350833333333334,22.17895833333333,37.226875,28.95,48,0,6,0,9.2984375,50.0
Services,14.126,8.719,22.073,35.20933333333333,27.984666666666666,30,0,5,0,11.4225,63.63636363636363
"Oil, Gas & Consumable Fuels",4.810526315789474,10.972631578947368,18.53578947368421,34.64368421052632,25.785263157894736,19,0,3,0,7.891578947368421,45.45454545454545
Financial Services,8.999217391304349,10.47704347826087,25.916260869565217,24.30330434782609,25.191043478260866,115,0,7,0,9.738130434782608,54.54545454545454
Forest Materials,14.36,6.536666666666665,24.159999999999997,26.36,25.153333333333332,3,0,0,0,10.448333333333332,59.09090909090909
Consumer Services,7.6865,-7.0265,21.54975,29.41275,25.08775,40,0,2,0,0.3299999999999996,9.090909090909092
Consumer Durables,8.613414634146341,2.042682926829268,21.06658536585366,28.915853658536584,24.599756097560977,41,0,3,0,5.328048780487805,31.818181818181817
Chemicals,14.57982142857143,11.830357142857142,22.858749999999997,26.006964285714286,24.275892857142857,56,0,5,0,13.205089285714287,68.18181818181817
"Media, Entertainment & Publication",11.737272727272728,3.121818181818182,19.336363636363636,29.12818181818182,23.742727272727276,11,0,2,0,7.429545454545455,36.36363636363637
Information Technology,11.721842105263159,-9.18921052631579,17.62447368421053,27.30921052631579,21.982105263157894,38,0,1,0,1.2663157894736843,13.636363636363635
Utilities,20.035,12.829999999999998,13.555,31.7,21.72,2,0,0,0,16.432499999999997,86.36363636363636
Power,12.308947368421054,19.817894736842106,15.473684210526315,29.194210526315793,21.64842105263158,19,0,1,0,16.06342105263158,81.81818181818183
Construction,11.58148148148148,4.174074074074074,16.30185185185185,27.84,21.493703703703705,27,0,2,0,7.877777777777777,40.909090909090914
Metals & Mining,9.181428571428572,19.326190476190476,20.36047619047619,22.349047619047617,21.255714285714287,21,0,1,0,14.253809523809524,77.27272727272727
Realty,7.893333333333334,-2.886111111111111,19.27111111111111,23.294444444444444,21.08111111111111,18,0,1,0,2.5036111111111117,18.181818181818183
Fast Moving Consumer Goods,4.941363636363636,4.954772727272727,17.606136363636363,23.194090909090907,20.121363636363636,44,0,1,0,4.948068181818181,27.27272727272727
Construction Materials,-0.5680000000000001,-3.637333333333333,15.038,12.370666666666667,13.838,15,0,0,0,-2.1026666666666665,4.545454545454546
Diversified,5.827500000000001,3.6174999999999997,9.8225,7.8975,8.955,4,0,0,0,4.7225,22.727272727272727
