Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Forest Materials,8.65,19.78,46.38333333333333,43.879999999999995,45.25666666666666,3,0,1,0,14.215,77.27272727272727,1
Automobile and Auto Components,14.744285714285715,17.857959183673472,39.57469387755102,40.44612244897959,39.96714285714285,49,0,16,0,16.301122448979594,90.9090909090909,2
Textiles,10.01875,19.23625,37.6175,42.215624999999996,39.68625,16,0,3,0,14.6275,81.81818181818183,3
Healthcare,8.066969696969696,28.528030303030302,40.43757575757576,38.514545454545456,39.57242424242424,66,1,18,0,18.2975,95.45454545454545,4
Financial Services,5.000086956521739,9.922173913043478,34.76747826086957,40.55539130434782,37.37234782608695,115,0,27,0,7.461130434782609,59.09090909090909,5
Realty,6.927777777777778,4.497777777777778,30.675555555555555,43.88166666666667,36.61944444444444,18,0,6,0,5.712777777777778,40.909090909090914,6
"Oil, Gas & Consumable Fuels",8.559473684210525,10.365263157894736,32.583684210526314,38.81315789473685,35.386842105263156,19,0,3,0,9.46236842105263,68.18181818181817,7
Capital Goods,5.496146788990825,24.208807339449542,33.96394495412844,34.03926605504587,33.998073394495414,109,0,12,0,14.852477064220183,86.36363636363636,8
Consumer Durables,7.315365853658537,5.580487804878049,30.575365853658536,37.46243902439024,33.67609756097561,41,0,6,0,6.447926829268293,50.0,9
Chemicals,3.0317857142857143,15.805178571428572,33.45017857142857,33.36,33.410000000000004,56,0,8,0,9.418482142857144,63.63636363636363,10
"Media, Entertainment & Publication",0.5181818181818183,1.75,27.513636363636362,39.28636363636363,32.81090909090909,11,0,2,0,1.1340909090909093,13.636363636363635,11
Telecommunication,7.701666666666667,51.89333333333334,29.38083333333333,35.009166666666665,31.914166666666663,12,0,1,0,29.797500000000003,100.0,12
Fast Moving Consumer Goods,-1.4243181818181816,6.897272727272727,30.858409090909092,30.875,30.866590909090913,44,0,3,0,2.736477272727273,22.727272727272727,13
Services,5.192666666666667,8.309999999999999,24.848666666666666,36.062666666666665,29.895,30,0,2,0,6.751333333333333,54.54545454545454,14
Diversified,-0.1849999999999996,8.2725,40.6175,15.872499999999999,29.4825,4,0,0,0,4.043750000000001,31.818181818181817,15
Information Technology,7.577894736842106,5.0873684210526315,26.318684210526317,33.09447368421053,29.367631578947368,38,0,1,0,6.332631578947369,45.45454545454545,16
Utilities,6.534999999999998,16.294999999999998,26.285,30.25,28.07,2,0,0,0,11.415,72.72727272727273,17
Consumer Services,7.419512195121951,3.1336585365853664,22.10951219512195,34.65731707317073,27.756341463414635,41,0,4,0,5.276585365853658,36.36363636363637,18
Metals & Mining,-3.8619047619047624,10.428095238095237,27.831904761904763,24.934285714285714,26.52904761904762,21,0,1,0,3.283095238095237,27.27272727272727,19
Construction,-7.292592592592593,-1.4685185185185181,19.75037037037037,31.095925925925926,24.856296296296296,27,0,1,0,-4.3805555555555555,9.090909090909092,20
Construction Materials,-4.766000000000001,-6.378,20.941333333333333,29.161333333333335,24.641333333333332,15,0,0,0,-5.572000000000001,4.545454545454546,21
Power,-8.920526315789473,13.93578947368421,26.38736842105263,22.36,24.57578947368421,19,0,0,0,2.507631578947368,18.181818181818183,22
