Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank
Power,11.795882352941177,4.052941176470589,44.57058823529412,41.186470588235295,43.04764705882353,17,0,1,0,7.924411764705884,95.23809523809523
Metals & Mining,15.989999999999998,21.353529411764704,39.97,34.72764705882353,37.611176470588234,17,0,1,0,18.671764705882353,100.0
Oil Gas & Consumable Fuels,7.977777777777778,7.281666666666668,37.35944444444445,37.724444444444444,37.52333333333333,18,0,1,0,7.629722222222223,90.47619047619048
Healthcare,4.289591836734694,-1.0163265306122449,32.67163265306122,38.43612244897959,35.26591836734694,49,1,5,1,1.6366326530612243,76.19047619047619
Capital Goods,9.633064516129032,0.23935483870967758,34.29112903225807,34.549838709677424,34.40790322580645,62,1,1,1,4.936209677419355,85.71428571428571
Media Entertainment & Publication,6.26,-9.3625,29.2775,35.0925,31.8925,4,0,0,0,-1.5512500000000005,57.14285714285714
Chemicals,0.7484615384615385,-9.121538461538462,28.16,34.82269230769231,31.157692307692308,26,0,0,0,-4.186538461538461,42.857142857142854
Services,4.087857142857143,-3.4914285714285715,32.192142857142855,29.821428571428573,31.12642857142857,14,0,0,0,0.29821428571428554,71.42857142857143
Diversified,-2.2733333333333334,-7.6066666666666665,26.713333333333335,36.156666666666666,30.963333333333335,3,0,0,0,-4.9399999999999995,38.095238095238095
Forest Materials,-22.51,-30.03,22.0,40.67,30.4,1,0,0,0,-26.270000000000003,4.761904761904762
Telecommunication,-0.9810000000000002,-1.9660000000000004,25.747000000000003,35.174,29.988999999999997,10,0,0,0,-1.4735000000000003,61.904761904761905
Fast Moving Consumer Goods,0.3426666666666666,-6.550666666666667,26.947333333333333,33.39033333333334,29.846666666666668,30,0,0,0,-3.1040000000000005,47.61904761904761
Construction Materials,-2.651,-11.963,27.654000000000003,32.213,29.706,10,0,0,0,-7.3069999999999995,28.57142857142857
Automobile and Auto Components,1.6454545454545453,-2.1387878787878787,27.187575757575758,29.467575757575755,28.21363636363636,33,0,0,0,-0.2466666666666667,66.66666666666666
Information Technology,-16.00923076923077,-18.01269230769231,28.349230769230772,27.388461538461538,27.916923076923077,26,0,0,0,-17.010961538461537,9.523809523809524
Financial Services,1.6165263157894736,2.3305263157894736,27.125999999999998,28.437894736842104,27.716736842105266,95,0,1,0,1.9735263157894736,80.95238095238095
Consumer Durables,-1.2294736842105267,-11.043157894736842,24.682105263157897,30.125263157894736,27.13157894736842,19,0,0,0,-6.136315789473684,33.33333333333333
Construction,-2.715,-14.635,22.925,31.037499999999998,26.575833333333335,12,0,0,0,-8.675,23.809523809523807
Realty,-10.514999999999999,-15.027000000000001,22.756,28.506,25.343,10,0,0,0,-12.771,19.047619047619047
Consumer Services,-9.989565217391304,-21.932173913043478,24.127391304347825,24.684782608695652,24.37913043478261,23,0,0,0,-15.96086956521739,14.285714285714285
Textiles,1.5833333333333337,-6.803333333333334,21.635,25.651666666666667,23.44333333333333,6,0,0,0,-2.61,52.38095238095239
