Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank
Power,9.725882352941177,-0.1747058823529409,36.660000000000004,40.66058823529412,38.46058823529412,17,0,1,0,4.775588235294118,95.23809523809523
Healthcare,4.625918367346939,-0.5010204081632655,31.75469387755102,37.976734693877546,34.55489795918368,49,0,4,0,2.062448979591837,80.95238095238095
Oil Gas & Consumable Fuels,5.259444444444444,3.126666666666667,33.010555555555555,35.70944444444444,34.224999999999994,18,0,1,0,4.1930555555555555,90.47619047619048
Capital Goods,6.623709677419355,-0.7188709677419356,31.211129032258064,34.131129032258066,32.52532258064516,62,0,1,0,2.95241935483871,85.71428571428571
Forest Materials,-22.03,-30.83,22.0,40.67,30.4,1,0,0,0,-26.43,4.761904761904762
Services,1.8242857142857143,-5.3500000000000005,30.29357142857143,30.20642857142857,30.255,14,0,0,0,-1.7628571428571431,61.904761904761905
Media Entertainment & Publication,4.952500000000001,-9.969999999999999,27.115000000000002,33.015,29.77,4,0,0,0,-2.508749999999999,57.14285714285714
Chemicals,-0.7107692307692309,-9.097692307692308,27.132307692307695,32.58846153846154,29.588076923076922,26,0,0,0,-4.904230769230769,38.095238095238095
Metals & Mining,11.391176470588235,16.73941176470588,28.430588235294117,28.11470588235294,28.289411764705882,17,0,1,0,14.065294117647058,100.0
Fast Moving Consumer Goods,-0.3143333333333335,-7.058000000000001,24.499666666666666,32.83166666666667,28.249666666666666,30,0,0,0,-3.6861666666666673,47.61904761904761
Telecommunication,-2.918,-4.21,23.369,34.034,28.168,10,0,0,0,-3.564,52.38095238095239
Construction Materials,-3.7020000000000004,-12.649000000000001,25.46,31.067,27.982999999999997,10,0,0,0,-8.175500000000001,28.57142857142857
Construction,-5.925000000000001,-15.375833333333333,23.109166666666667,32.700833333333335,27.425833333333333,12,0,0,0,-10.650416666666667,23.809523809523807
Diversified,-3.8433333333333333,-5.3999999999999995,25.186666666666667,29.55666666666667,27.153333333333332,3,0,0,0,-4.621666666666666,42.857142857142854
Automobile and Auto Components,1.3706060606060608,-2.4327272727272726,25.82151515151515,28.62666666666667,27.083333333333332,33,0,0,0,-0.5310606060606059,71.42857142857143
Financial Services,0.42663157894736836,0.8909473684210525,25.61621052631579,28.737368421052633,27.021263157894737,95,0,1,0,0.6587894736842104,76.19047619047619
Consumer Durables,-1.6505263157894738,-11.617368421052632,23.433684210526316,30.84473684210526,26.76842105263158,19,0,0,0,-6.633947368421053,33.33333333333333
Information Technology,-15.521538461538462,-16.386923076923075,26.13192307692308,27.350384615384616,26.67961538461538,26,0,0,0,-15.954230769230769,14.285714285714285
Realty,-11.256,-17.125,22.578,30.266,26.038,10,0,0,0,-14.1905,19.047619047619047
Textiles,2.973333333333333,-4.628333333333333,22.74,25.849999999999998,24.14,6,0,0,0,-0.8274999999999999,66.66666666666666
Consumer Services,-10.381739130434783,-21.97,22.453478260869563,25.25260869565217,23.713043478260868,23,0,0,0,-16.17586956521739,9.523809523809524
