Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank
Power,26.138947368421054,16.623684210526317,46.31210526315789,43.764210526315786,45.16578947368421,19,0,7,0,21.381315789473685,95.45454545454545
Metals & Mining,14.131428571428572,25.114761904761902,39.43666666666667,30.41142857142857,35.374761904761904,21,0,3,0,19.62309523809524,86.36363636363636
Utilities,29.169999999999998,-11.970000000000002,23.080000000000002,46.495,33.615,2,0,0,0,8.599999999999998,63.63636363636363
Capital Goods,23.236238532110093,16.2848623853211,30.94935779816514,32.3251376146789,31.568623853211008,109,0,21,0,19.7605504587156,90.9090909090909
Healthcare,17.696923076923078,7.691692307692307,30.076,29.19246153846154,29.678923076923077,65,0,6,0,12.694307692307692,77.27272727272727
Forest Materials,25.126666666666665,2.686666666666666,30.066666666666666,26.313333333333333,28.376666666666665,3,0,0,0,13.906666666666666,81.81818181818183
Telecommunication,32.4275,23.410833333333333,27.655,26.525000000000002,27.147499999999997,12,0,2,0,27.91916666666667,100.0
Textiles,9.325,3.26375,23.135625,30.002499999999998,26.225625,16,0,2,0,6.294375,45.45454545454545
Fast Moving Consumer Goods,12.500681818181818,3.7031818181818186,23.862727272727273,21.87159090909091,22.967272727272725,44,0,0,0,8.101931818181818,54.54545454545454
Chemicals,13.644464285714287,4.576071428571429,23.9725,21.314821428571427,22.776785714285715,56,0,3,0,9.110267857142858,68.18181818181817
Automobile and Auto Components,7.106595744680851,5.9825531914893615,21.620212765957447,22.900638297872337,22.197021276595745,47,0,2,0,6.544574468085106,50.0
Financial Services,8.657391304347826,7.622347826086957,23.557478260869566,17.55973913043478,20.858260869565214,115,0,3,0,8.139869565217392,59.09090909090909
"Oil, Gas & Consumable Fuels",5.1605,3.582,22.746000000000002,18.373,20.778,20,0,1,0,4.37125,36.36363636363637
Services,8.417333333333334,-0.49899999999999994,18.948,21.27,19.993,30,0,0,0,3.959166666666667,31.818181818181817
Construction,11.977407407407407,-3.0300000000000002,17.465555555555554,22.50703703703704,19.734814814814815,27,0,0,0,4.473703703703704,40.909090909090914
"Media, Entertainment & Publication",7.053636363636364,-6.754545454545454,15.81,22.524545454545454,18.832727272727272,11,0,0,0,0.14954545454545487,27.27272727272727
Consumer Durables,5.841666666666667,-5.588095238095238,17.444523809523808,19.611666666666665,18.41952380952381,42,0,0,0,0.1267857142857145,22.727272727272727
Information Technology,-1.8433333333333333,-9.87361111111111,20.218888888888888,10.665277777777778,15.920277777777777,36,0,1,0,-5.858472222222222,4.545454545454546
Consumer Services,1.37375,-10.743500000000001,13.883750000000001,16.203,14.92825,40,0,0,0,-4.684875000000001,9.090909090909092
Realty,4.791111111111111,-7.481111111111111,15.516111111111112,14.133888888888889,14.895000000000001,18,0,0,0,-1.3449999999999998,18.181818181818183
Construction Materials,-1.444,-4.846666666666667,12.584,14.210666666666667,13.315333333333333,15,0,0,0,-3.1453333333333333,13.636363636363635
Diversified,13.217500000000001,9.7475,12.2625,8.844999999999999,10.7275,4,0,0,0,11.482500000000002,72.72727272727273
