Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank
Power,10.717058823529412,1.782941176470588,37.35,39.69176470588235,38.40352941176471,17,0,0,0,6.25,95.23809523809523
Oil Gas & Consumable Fuels,5.846111111111111,5.532777777777778,34.00222222222222,36.940555555555555,35.32555555555555,18,0,1,0,5.689444444444444,90.47619047619048
Healthcare,4.147551020408163,-0.9514285714285715,30.28469387755102,36.8765306122449,33.251020408163264,49,0,3,0,1.5980612244897958,80.95238095238095
Media Entertainment & Publication,5.3500000000000005,-8.4075,29.8425,35.2125,32.2575,4,0,0,0,-1.52875,61.904761904761905
Capital Goods,6.726129032258064,-0.9243548387096773,30.384677419354837,34.18322580645162,32.093870967741935,62,0,0,0,2.9008870967741935,85.71428571428571
Forest Materials,-22.9,-29.57,22.0,40.67,30.4,1,0,0,0,-26.235,4.761904761904762
Services,1.3392857142857142,-5.2,29.205714285714286,29.647142857142857,29.405,14,0,0,0,-1.9303571428571429,57.14285714285714
Chemicals,-0.48999999999999966,-9.362692307692308,26.50192307692308,32.56923076923077,29.232307692307693,26,0,0,0,-4.926346153846154,38.095238095238095
Construction Materials,-3.3520000000000003,-12.289,27.337,31.465999999999998,29.195,10,0,0,0,-7.8205,28.57142857142857
Fast Moving Consumer Goods,-0.25133333333333335,-6.409000000000001,26.134333333333334,32.446666666666665,28.975,30,0,0,0,-3.330166666666667,52.38095238095239
Metals & Mining,11.698823529411765,17.404705882352943,29.519411764705882,27.929411764705883,28.80470588235294,17,0,1,0,14.551764705882354,100.0
Telecommunication,-2.718,-4.377,23.586000000000002,34.884,28.669999999999998,10,0,0,0,-3.5475,47.61904761904761
Construction,-5.425,-15.493333333333334,23.775833333333335,33.026666666666664,27.939166666666665,12,0,0,0,-10.459166666666667,23.809523809523807
Diversified,-2.2433333333333336,-5.833333333333333,26.08666666666667,29.656666666666666,27.69333333333333,3,0,0,0,-4.038333333333333,42.857142857142854
Financial Services,0.27252631578947367,1.1317894736842107,26.082842105263158,28.448105263157895,27.14757894736842,95,0,1,0,0.7021578947368422,76.19047619047619
Information Technology,-16.251923076923077,-17.318076923076923,26.52,27.332692307692305,26.885384615384616,26,0,0,0,-16.785,9.523809523809524
Consumer Durables,-2.174736842105263,-11.273684210526316,24.036315789473683,29.93421052631579,26.690526315789473,19,0,0,0,-6.724210526315789,33.33333333333333
Automobile and Auto Components,0.3948484848484849,-2.4106060606060606,24.683636363636364,27.959090909090907,26.15757575757576,33,0,0,0,-1.0078787878787878,66.66666666666666
Realty,-11.08,-16.194,23.066,29.529000000000003,25.974,10,0,0,0,-13.637,19.047619047619047
Textiles,3.8550000000000004,-4.085,24.46666666666667,25.84166666666667,25.084999999999997,6,0,0,0,-0.11499999999999977,71.42857142857143
Consumer Services,-11.086521739130434,-22.13217391304348,23.32521739130435,25.251304347826085,24.192608695652176,23,0,0,0,-16.609347826086957,14.285714285714285
