Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank
Power,26.26684210526316,13.276842105263157,35.16578947368421,43.47894736842105,38.90684210526316,19,0,9,0,19.771842105263158,95.45454545454545
Utilities,18.85,-15.265,20.755,46.205,32.205,2,0,0,0,1.7925000000000004,40.909090909090914
Metals & Mining,15.986666666666668,24.4,29.690952380952382,30.917142857142856,30.244761904761905,21,0,5,0,20.193333333333335,100.0
Capital Goods,21.461926605504587,11.188715596330274,20.436330275229356,31.5602752293578,25.44201834862385,109,0,23,0,16.32532110091743,90.9090909090909
Textiles,16.40625,-1.0949999999999995,15.669375,29.46875,21.879375,16,0,2,0,7.655625000000001,81.81818181818183
Healthcare,5.92671875,-0.47609375,15.8259375,26.23140625,20.508125,64,0,7,0,2.7253125000000002,50.0
Forest Materials,14.13,0.16666666666666666,17.223333333333333,22.033333333333335,19.39,3,0,0,0,7.148333333333333,77.27272727272727
Telecommunication,21.675,8.9825,14.488333333333332,24.048333333333332,18.790833333333335,12,0,2,0,15.32875,86.36363636363636
Chemicals,9.146607142857144,-1.7837500000000002,12.719642857142858,22.52785714285714,17.133214285714285,56,0,5,0,3.681428571428572,54.54545454545454
Automobile and Auto Components,6.4955319148936175,5.385744680851063,12.450212765957446,22.278085106382978,16.872978723404255,47,0,3,0,5.94063829787234,72.72727272727273
Fast Moving Consumer Goods,10.288636363636364,1.1436363636363636,14.197045454545453,19.43136363636364,16.5525,44,0,1,0,5.716136363636364,63.63636363636363
Services,5.78,-5.965333333333334,9.762,21.665,15.118333333333334,30,0,1,0,-0.09266666666666667,36.36363636363637
"Oil, Gas & Consumable Fuels",6.792999999999999,4.765,13.836500000000001,16.485,15.0285,20,0,0,0,5.779,68.18181818181817
Financial Services,4.374,5.559217391304348,13.668608695652173,16.644695652173912,15.007739130434784,115,0,3,0,4.966608695652174,59.09090909090909
Construction,7.642222222222222,-8.639259259259259,9.153333333333332,21.43148148148148,14.678148148148148,27,0,1,0,-0.49851851851851814,31.818181818181817
"Media, Entertainment & Publication",2.916363636363636,-9.34,7.747272727272727,21.63363636363636,13.996363636363638,11,0,1,0,-3.211818181818182,22.727272727272727
Consumer Durables,2.1502380952380955,-6.719285714285713,9.492619047619048,18.536190476190477,13.562142857142858,42,0,1,0,-2.284523809523809,27.27272727272727
Consumer Services,-2.29725,-14.021,5.73475,14.741249999999999,9.788250000000001,40,0,0,0,-8.159125,9.090909090909092
Construction Materials,-2.2800000000000002,-8.303333333333335,2.948,13.92,7.885999999999999,15,0,0,0,-5.291666666666668,18.181818181818183
Realty,-2.006666666666667,-10.884444444444444,4.213333333333334,10.633333333333333,7.102222222222222,18,0,0,0,-6.445555555555556,13.636363636363635
Information Technology,-11.29,-15.09388888888889,5.964444444444444,7.772222222222222,6.7780555555555555,36,0,1,0,-13.191944444444445,4.545454545454546
Diversified,3.6024999999999996,1.1149999999999998,1.115,9.8075,5.0275,4,0,0,0,2.3587499999999997,45.45454545454545
