Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank
Power,10.621176470588235,-1.2529411764705884,41.24588235294118,41.17235294117647,41.212941176470586,17,0,1,0,4.684117647058823,95.23809523809523
Healthcare,5.076734693877551,-0.28693877551020386,32.76102040816326,39.00020408163265,35.568571428571424,49,0,6,0,2.3948979591836737,80.95238095238095
Oil Gas & Consumable Fuels,5.256666666666667,3.2788888888888885,33.858333333333334,37.178333333333335,35.352222222222224,18,0,1,0,4.267777777777778,90.47619047619048
Capital Goods,7.948225806451613,0.02000000000000026,34.40145161290322,35.22064516129032,34.770161290322584,62,1,3,0,3.9841129032258067,85.71428571428571
Media Entertainment & Publication,6.8825,-8.1725,32.3025,35.225,33.6175,4,0,0,0,-0.6449999999999996,57.14285714285714
Services,2.94,-4.049285714285714,34.84428571428571,30.91,33.07357142857143,14,0,0,0,-0.5546428571428572,61.904761904761905
Chemicals,1.301153846153846,-7.396538461538461,28.784230769230767,35.32923076923077,31.72923076923077,26,0,1,0,-3.0476923076923077,47.61904761904761
Forest Materials,-19.12,-28.26,22.0,40.67,30.4,1,0,0,0,-23.69,4.761904761904762
Diversified,-2.143333333333333,-4.093333333333333,28.650000000000002,32.300000000000004,30.293333333333333,3,0,0,0,-3.118333333333333,42.857142857142854
Telecommunication,-2.8449999999999998,-5.069999999999999,24.488,35.636,29.505000000000003,10,0,0,0,-3.9574999999999996,38.095238095238095
Fast Moving Consumer Goods,0.6370000000000001,-5.993333333333334,26.118666666666666,33.309666666666665,29.354666666666667,30,0,0,0,-2.678166666666667,52.38095238095239
Financial Services,1.7682105263157897,1.9458947368421051,27.585263157894737,30.137894736842103,28.73378947368421,95,0,3,0,1.8570526315789473,76.19047619047619
Metals & Mining,11.763529411764706,15.978235294117647,28.88,28.533529411764704,28.72470588235294,17,0,1,0,13.870882352941177,100.0
Consumer Durables,0.5668421052631579,-10.118421052631579,24.630000000000003,33.06947368421053,28.427894736842106,19,0,0,0,-4.775789473684211,33.33333333333333
Construction Materials,-2.1529999999999996,-11.008,25.802,31.512999999999998,28.374000000000002,10,0,0,0,-6.580499999999999,28.57142857142857
Automobile and Auto Components,2.178181818181818,-2.0330303030303027,26.35060606060606,29.753636363636364,27.881818181818183,33,0,0,0,0.07257575757575774,71.42857142857143
Construction,-4.341666666666666,-13.765833333333333,22.78,33.130833333333335,27.439166666666665,12,0,0,0,-9.053749999999999,23.809523809523807
Information Technology,-15.426153846153845,-16.610384615384614,26.412692307692307,27.33423076923077,26.826923076923077,26,0,0,0,-16.018269230769228,9.523809523809524
Realty,-11.040000000000001,-16.951,23.453,30.266,26.52,10,0,0,0,-13.9955,19.047619047619047
Textiles,3.8383333333333334,-4.2283333333333335,24.314999999999998,27.125,25.58,6,0,0,0,-0.19500000000000006,66.66666666666666
Consumer Services,-9.810869565217391,-21.583913043478262,22.616956521739134,25.640434782608697,23.977826086956522,23,0,0,0,-15.697391304347827,14.285714285714285
