Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank
Power,33.06526315789474,17.389473684210525,28.76842105263158,40.51842105263158,34.056315789473686,19,0,5,0,25.22736842105263,100.0
Metals & Mining,20.217142857142857,29.321428571428573,27.936666666666664,31.5,29.54047619047619,21,0,4,0,24.769285714285715,95.45454545454545
Utilities,32.935,-13.535,15.5,42.95,27.855,2,0,0,0,9.700000000000001,72.72727272727273
Capital Goods,27.723577981651374,14.949266055045872,16.69724770642202,31.41623853211009,23.320550458715598,109,0,19,0,21.33642201834862,90.9090909090909
Healthcare,11.192615384615385,3.4753846153846153,13.517999999999999,27.685076923076924,19.893384615384615,65,0,6,0,7.334,63.63636363636363
Textiles,21.45375,2.433125,11.066875,29.136875,19.1975,16,0,1,0,11.9434375,77.27272727272727
Telecommunication,26.708333333333332,11.471666666666664,11.806666666666667,23.644166666666667,17.133333333333333,12,0,2,0,19.089999999999996,86.36363636363636
Forest Materials,19.883333333333333,4.256666666666667,11.770000000000001,23.28,16.95,3,0,0,0,12.07,81.81818181818183
Automobile and Auto Components,8.624255319148936,4.811702127659574,9.780212765957446,23.22744680851064,15.831489361702129,47,0,3,0,6.717978723404255,50.0
"Oil, Gas & Consumable Fuels",7.818,6.719500000000001,12.408,19.438,15.572,20,0,1,0,7.268750000000001,59.09090909090909
Chemicals,12.600714285714286,0.8119642857142856,9.309821428571428,22.41464285714286,15.207142857142857,56,0,3,0,6.706339285714286,45.45454545454545
Fast Moving Consumer Goods,12.814772727272727,2.1827272727272726,9.587727272727273,19.494318181818183,14.046136363636363,44,0,0,0,7.498749999999999,68.18181818181817
"Media, Entertainment & Publication",7.796363636363637,-6.161818181818182,6.428181818181818,22.594545454545454,13.702727272727275,11,0,1,0,0.8172727272727274,27.27272727272727
Construction,12.414444444444444,-4.954814814814815,6.453703703703703,22.282962962962962,13.577407407407408,27,0,0,0,3.7298148148148145,36.36363636363637
Financial Services,6.5851304347826085,5.907739130434782,9.899565217391304,16.567652173913043,12.900956521739129,115,1,3,0,6.246434782608695,40.909090909090914
Services,8.01,-4.376,6.580333333333333,20.384666666666664,12.792333333333334,30,0,0,0,1.8169999999999997,31.818181818181817
Consumer Durables,5.833809523809524,-4.714047619047619,5.9452380952380945,19.79,12.175476190476191,42,0,0,0,0.5598809523809525,22.727272727272727
Consumer Services,0.07499999999999996,-12.102500000000001,3.7,14.151,8.40325,40,0,0,0,-6.013750000000001,9.090909090909092
Realty,2.842222222222222,-9.439444444444444,2.872777777777778,11.759444444444446,6.872222222222223,18,0,0,0,-3.2986111111111107,18.181818181818183
Construction Materials,-1.8993333333333333,-5.982666666666666,1.562,11.596,6.076666666666666,15,0,0,0,-3.941,13.636363636363635
Diversified,9.16,5.180000000000001,0.0,11.4825,5.1675,4,0,0,0,7.17,54.54545454545454
Information Technology,-7.913333333333333,-11.548055555555557,3.128888888888889,7.392222222222222,5.0475,36,0,1,0,-9.730694444444445,4.545454545454546
