Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank
Power,12.459999999999999,2.8094117647058825,32.012352941176474,37.46,34.46470588235294,17,0,1,0,7.634705882352941,95.23809523809523
Textiles,5.3566666666666665,-1.6516666666666673,25.475000000000005,38.663333333333334,31.411666666666665,6,0,0,0,1.8524999999999996,71.42857142857143
Metals & Mining,11.155294117647058,22.698235294117648,32.27294117647059,29.184117647058823,30.882941176470588,17,0,0,0,16.926764705882352,100.0
Capital Goods,9.829032258064515,2.884677419354839,30.65758064516129,31.05290322580645,30.835806451612903,62,0,0,0,6.356854838709677,85.71428571428571
Services,2.4107142857142856,-1.3085714285714292,25.95785714285714,35.46357142857143,30.235714285714288,14,0,0,0,0.5510714285714282,61.904761904761905
Healthcare,6.908979591836735,2.8057142857142856,29.553673469387757,30.08877551020408,29.79448979591837,49,0,2,0,4.85734693877551,80.95238095238095
Oil Gas & Consumable Fuels,7.901666666666666,5.965,29.02722222222222,29.94166666666667,29.438888888888886,18,0,1,0,6.933333333333334,90.47619047619048
Fast Moving Consumer Goods,1.4996666666666665,-3.5083333333333333,26.532,26.05233333333333,26.317333333333334,30,1,0,0,-1.0043333333333333,47.61904761904761
Media Entertainment & Publication,5.442500000000001,-7.295,29.73,20.45,25.555,4,0,0,0,-0.9262499999999996,52.38095238095239
Diversified,0.7166666666666668,-0.9666666666666668,24.070000000000004,25.673333333333332,24.790000000000003,3,0,0,0,-0.125,57.14285714285714
Chemicals,2.031153846153846,-5.588461538461539,23.26153846153846,24.902307692307694,24.000384615384615,26,0,0,0,-1.7786538461538466,42.857142857142854
Telecommunication,-2.601,-2.5060000000000002,22.634999999999998,24.398999999999997,23.429,10,0,0,0,-2.5535,38.095238095238095
Financial Services,0.981157894736842,3.2641052631578953,23.771263157894737,20.509052631578946,22.303578947368422,95,0,1,0,2.1226315789473684,76.19047619047619
Forest Materials,-16.77,-24.86,31.45,10.8,22.16,1,0,0,0,-20.814999999999998,4.761904761904762
Construction,-3.0816666666666666,-9.625,23.828333333333333,20.05333333333333,22.13,12,0,0,0,-6.3533333333333335,23.809523809523807
Automobile and Auto Components,1.7657575757575756,-0.18151515151515138,22.966969696969695,20.643636363636364,21.921818181818182,33,0,0,0,0.7921212121212121,66.66666666666666
Construction Materials,-1.9969999999999999,-8.394,18.508000000000003,24.134,21.038999999999998,10,0,0,0,-5.1955,28.57142857142857
Information Technology,-11.903461538461539,-12.772692307692308,18.553846153846152,23.91423076923077,20.966153846153848,26,0,0,0,-12.338076923076922,19.047619047619047
Consumer Services,-9.284782608695652,-18.882608695652173,20.875217391304346,19.897391304347824,20.43521739130435,23,0,0,0,-14.083695652173912,9.523809523809524
Consumer Durables,1.63,-8.26,22.31,17.76684210526316,20.265263157894736,19,0,0,0,-3.315,33.33333333333333
Realty,-10.863,-15.197999999999999,17.558,21.762999999999998,19.451,10,0,0,0,-13.0305,14.285714285714285
