Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank
Power,34.33947368421053,16.069473684210525,30.289473684210527,43.206842105263156,36.10210526315789,19,0,7,0,25.204473684210527,100.0
Utilities,37.745000000000005,-11.45,15.9,43.51,28.325,2,0,0,0,13.147500000000003,81.81818181818183
Metals & Mining,14.789523809523809,22.272857142857145,23.49142857142857,28.70619047619048,25.83761904761905,21,0,4,0,18.531190476190478,86.36363636363636
Capital Goods,27.901467889908254,15.229999999999999,17.11550458715596,31.24816513761468,23.475229357798167,109,0,19,0,21.565733944954125,90.9090909090909
Textiles,18.334375,-1.2668749999999993,11.5825,30.254375,19.985625,16,0,2,0,8.533750000000001,59.09090909090909
Healthcare,13.199384615384616,4.267076923076924,13.633076923076922,27.40230769230769,19.829230769230772,65,0,6,0,8.73323076923077,72.72727272727273
Telecommunication,35.11166666666667,12.709999999999999,11.1825,24.49083333333333,17.170833333333334,12,0,2,0,23.910833333333336,95.45454545454545
Forest Materials,23.876666666666665,1.0100000000000005,9.98,23.353333333333335,16.0,3,0,0,0,12.443333333333333,77.27272727272727
"Oil, Gas & Consumable Fuels",9.426,7.674000000000001,13.623,18.7035,15.909,20,0,1,0,8.55,63.63636363636363
Chemicals,13.896785714285715,1.4101785714285715,9.919464285714286,21.709285714285716,15.225,56,0,3,0,7.653482142857143,54.54545454545454
Fast Moving Consumer Goods,12.079772727272728,2.416590909090909,10.545454545454545,19.604318181818183,14.622954545454546,44,0,0,0,7.248181818181818,50.0
Automobile and Auto Components,8.960212765957447,5.093191489361702,8.048510638297873,21.128936170212764,13.934893617021277,47,0,2,0,7.026702127659575,45.45454545454545
Construction,14.53962962962963,-4.338518518518518,6.495185185185186,22.50222222222222,13.699259259259259,27,0,0,0,5.100555555555555,36.36363636363637
"Media, Entertainment & Publication",9.02818181818182,-6.830909090909091,6.294545454545456,22.724545454545453,13.688181818181818,11,0,1,0,1.098636363636364,27.27272727272727
Services,8.727333333333332,-5.119,6.880333333333334,20.51833333333333,13.017666666666665,30,0,0,0,1.8041666666666663,31.818181818181817
Financial Services,6.168782608695652,4.47991304347826,9.408000000000001,15.370695652173913,12.091565217391304,115,0,3,0,5.324347826086957,40.909090909090914
Consumer Durables,6.367857142857143,-5.888333333333334,6.270952380952381,18.969285714285714,11.985,42,0,0,0,0.23976190476190462,22.727272727272727
Consumer Services,1.73525,-12.6265,4.03775,15.0615,8.99825,40,0,1,0,-5.445625,9.090909090909092
Realty,5.9511111111111115,-10.538888888888888,2.687777777777778,11.575555555555555,6.687777777777778,18,0,0,0,-2.293888888888888,18.181818181818183
Information Technology,-6.855555555555556,-13.14138888888889,4.097777777777777,7.758611111111112,5.745277777777777,36,0,1,0,-9.998472222222222,4.545454545454546
Construction Materials,-3.0126666666666666,-7.7106666666666674,1.2646666666666666,11.194666666666667,5.732666666666666,15,0,0,0,-5.361666666666667,13.636363636363635
Diversified,10.8625,6.255000000000001,0.0,7.8125,3.515,4,0,0,0,8.55875,68.18181818181817
