Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank
Power,24.07315789473684,16.722105263157896,30.923684210526314,44.62736842105263,37.090526315789475,19,0,7,0,20.39763157894737,95.45454545454545
Metals & Mining,13.745714285714284,24.56,26.38047619047619,31.77857142857143,28.81,21,0,2,0,19.15285714285714,90.9090909090909
Utilities,25.02,-12.52,9.79,45.84,26.015,2,0,0,0,6.25,50.0
Healthcare,19.870615384615384,10.329384615384615,17.563230769230767,30.211692307692307,23.25507692307692,65,0,7,0,15.1,81.81818181818183
Capital Goods,20.800366972477068,15.500366972477064,16.349633027522934,31.046880733944956,22.96302752293578,109,0,21,0,18.150366972477066,86.36363636363636
Textiles,10.921875,3.585,11.536875,29.791874999999997,19.7525,16,0,2,0,7.2534375,59.09090909090909
Telecommunication,33.344166666666666,28.745,15.0325,23.865,19.0075,12,0,2,0,31.044583333333335,100.0
Forest Materials,19.843333333333334,4.67,14.839999999999998,23.653333333333336,18.803333333333335,3,0,0,0,12.256666666666668,77.27272727272727
Chemicals,13.447321428571428,4.756785714285714,11.230535714285713,21.166249999999998,15.701071428571428,56,0,3,0,9.10205357142857,72.72727272727273
Automobile and Auto Components,6.8576595744680855,5.381702127659574,10.472340425531915,21.569361702127658,15.466170212765956,47,0,1,0,6.11968085106383,45.45454545454545
Fast Moving Consumer Goods,11.260909090909092,3.955454545454545,11.487499999999999,19.631590909090907,15.152500000000002,44,0,0,0,7.608181818181818,63.63636363636363
"Oil, Gas & Consumable Fuels",3.8455,3.2445,13.384,16.922,14.976499999999998,20,0,1,0,3.545,36.36363636363637
Services,6.563000000000001,-2.026333333333333,6.456666666666666,21.672666666666665,13.304,30,0,0,0,2.2683333333333335,31.818181818181817
Financial Services,7.315565217391304,5.868695652173913,10.561478260869565,15.56913043478261,12.81495652173913,115,0,3,0,6.592130434782609,54.54545454545454
Construction,10.414444444444444,-3.071111111111111,5.172592592592593,20.8,12.205185185185186,27,0,0,0,3.671666666666666,40.909090909090914
"Media, Entertainment & Publication",3.8463636363636367,-6.576363636363637,5.420909090909091,18.415454545454544,11.26909090909091,11,0,0,0,-1.3650000000000002,27.27272727272727
Consumer Durables,3.0914285714285716,-6.451190476190476,5.178571428571429,17.936666666666667,10.919761904761904,42,0,0,0,-1.6798809523809521,18.181818181818183
Information Technology,0.05555555555555566,-8.766666666666667,8.44111111111111,9.251666666666667,8.80638888888889,36,0,1,0,-4.355555555555556,9.090909090909092
Construction Materials,-0.38133333333333336,-2.7366666666666664,5.173333333333334,12.251333333333331,8.358666666666666,15,0,0,0,-1.559,22.727272727272727
Consumer Services,-0.72525,-10.483,3.4402500000000003,14.10875,8.24175,40,0,0,0,-5.604125,4.545454545454546
Realty,2.553888888888889,-8.693888888888889,4.095555555555555,11.807777777777778,7.565555555555556,18,0,0,0,-3.0700000000000003,13.636363636363635
Diversified,10.83,4.9475,3.6,9.8425,6.4075,4,0,0,0,7.88875,68.18181818181817
