Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank
Power,11.859411764705882,4.110588235294117,44.57823529411765,41.66882352941177,43.27058823529412,17,0,1,0,7.984999999999999,95.23809523809523
Oil Gas & Consumable Fuels,7.8916666666666675,7.20388888888889,37.357777777777784,37.72388888888889,37.522777777777776,18,0,1,0,7.547777777777778,90.47619047619048
Metals & Mining,15.915882352941177,21.27823529411765,36.64705882352941,33.77882352941177,35.35588235294117,17,0,1,0,18.597058823529412,100.0
Healthcare,4.413469387755102,-0.8916326530612244,32.69795918367347,38.45775510204082,35.289795918367346,49,1,5,1,1.7609183673469389,76.19047619047619
Capital Goods,9.678387096774193,0.2769354838709678,34.1291935483871,34.67370967741935,34.37419354838709,62,1,1,1,4.9776612903225805,85.71428571428571
Media Entertainment & Publication,6.4075,-9.215,29.3525,35.1325,31.952499999999997,4,0,0,0,-1.40375,57.14285714285714
Services,4.0249999999999995,-3.5292857142857144,32.24857142857143,29.81642857142857,31.155,14,0,0,0,0.24785714285714255,71.42857142857143
Chemicals,0.7288461538461539,-9.133461538461539,28.178461538461537,34.520384615384614,31.032307692307693,26,0,0,0,-4.202307692307692,42.857142857142854
Diversified,-2.1666666666666665,-7.493333333333332,26.80666666666667,36.17666666666667,31.02333333333333,3,0,0,0,-4.829999999999999,38.095238095238095
Forest Materials,-22.75,-30.25,22.0,40.67,30.4,1,0,0,0,-26.5,4.761904761904762
Telecommunication,-0.8669999999999998,-1.8359999999999996,25.732999999999997,35.166,29.976999999999997,10,0,0,0,-1.3514999999999997,61.904761904761905
Fast Moving Consumer Goods,0.4120000000000002,-6.484,26.952333333333335,33.39366666666667,29.851,30,0,0,0,-3.036,47.61904761904761
Construction Materials,-2.545,-11.856,27.692,32.218,29.73,10,0,0,0,-7.2005,28.57142857142857
Automobile and Auto Components,1.7190909090909088,-2.0657575757575763,27.203030303030303,29.47151515151515,28.223939393939393,33,0,0,0,-0.17333333333333378,66.66666666666666
Information Technology,-16.05,-18.036923076923078,28.34807692307692,27.387307692307694,27.915769230769232,26,0,0,0,-17.04346153846154,9.523809523809524
Financial Services,1.6154736842105264,2.3149473684210524,27.092,28.431263157894733,27.694736842105264,95,0,1,0,1.9652105263157895,80.95238095238095
Consumer Durables,-1.2747368421052632,-11.061578947368423,24.163684210526316,30.133684210526315,26.849999999999998,19,0,0,0,-6.168157894736843,33.33333333333333
Construction,-2.674166666666667,-14.604999999999999,22.924166666666665,31.036666666666665,26.575,12,0,0,0,-8.639583333333333,23.809523809523807
Realty,-10.533,-15.050999999999998,22.750999999999998,28.500999999999998,25.338,10,0,0,0,-12.791999999999998,19.047619047619047
Consumer Services,-9.868260869565217,-21.83,24.111739130434785,24.68173913043478,24.36913043478261,23,0,0,0,-15.849130434782609,14.285714285714285
Textiles,1.6483333333333332,-6.735,21.650000000000002,25.68166666666667,23.465,6,0,0,0,-2.5433333333333334,52.38095238095239
