Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank
Power,27.938421052631583,14.93263157894737,20.49947368421053,36.02421052631579,27.48578947368421,19,0,3,0,21.435526315789478,95.45454545454545
Utilities,23.445,-15.855,14.5,42.415,27.060000000000002,2,0,0,0,3.795,40.909090909090914
Metals & Mining,16.383809523809525,27.06095238095238,22.253809523809522,27.822857142857142,24.760952380952382,21,0,4,0,21.722380952380952,100.0
Capital Goods,22.680917431192658,13.108990825688075,12.088348623853213,27.425229357798166,18.9897247706422,109,0,8,0,17.894954128440368,90.9090909090909
Textiles,18.864375,1.6118750000000004,10.870625,27.813125,18.495,16,0,1,0,10.238125,81.81818181818183
Healthcare,8.71859375,2.49515625,10.50875,24.7996875,16.94078125,64,0,3,0,5.6068750000000005,50.0
Forest Materials,15.553333333333333,2.4233333333333333,11.12,22.186666666666667,16.1,3,0,0,0,8.988333333333333,77.27272727272727
Telecommunication,22.843333333333334,10.208333333333334,9.1575,20.9375,14.458333333333334,12,0,1,0,16.525833333333335,86.36363636363636
"Media, Entertainment & Publication",5.057272727272728,-6.46090909090909,5.796363636363637,21.569090909090907,12.893636363636363,11,0,1,0,-0.7018181818181812,27.27272727272727
Chemicals,10.77875,0.437142857142857,7.348571428571428,19.221071428571427,12.69107142857143,56,0,2,0,5.607946428571429,54.54545454545454
Automobile and Auto Components,6.541063829787234,5.670212765957447,6.979787234042553,19.397446808510637,12.568510638297873,47,0,0,0,6.105638297872341,59.09090909090909
Fast Moving Consumer Goods,10.961363636363636,2.1731818181818183,8.208181818181817,16.891590909090908,12.115909090909092,44,0,0,0,6.567272727272727,68.18181818181817
"Oil, Gas & Consumable Fuels",7.817,7.1455,9.374500000000001,14.320500000000001,11.6,20,0,0,0,7.48125,72.72727272727273
Construction,8.60074074074074,-6.558148148148148,4.766666666666667,19.58851851851852,11.436666666666667,27,0,0,0,1.021296296296296,36.36363636363637
Services,5.711666666666667,-5.605,4.144,18.115666666666666,10.431000000000001,30,0,0,0,0.05333333333333323,31.818181818181817
Financial Services,4.211130434782609,6.62504347826087,7.310521739130435,13.469913043478261,10.082695652173912,115,0,2,0,5.418086956521739,45.45454545454545
Consumer Durables,3.205952380952381,-6.283809523809524,4.8273809523809526,16.15833333333333,9.926428571428572,42,0,0,0,-1.5389285714285716,22.727272727272727
Consumer Services,-1.3929999999999998,-12.5935,2.6175,12.753499999999999,7.179,40,0,0,0,-6.99325,9.090909090909092
Construction Materials,-2.054,-7.209333333333333,1.1593333333333333,12.610666666666667,6.312666666666667,15,0,0,0,-4.631666666666667,18.181818181818183
Realty,-0.911111111111111,-10.192222222222222,2.2649999999999997,9.459444444444443,5.502777777777777,18,0,0,0,-5.551666666666667,13.636363636363635
Diversified,7.9375,4.472499999999999,0.0,10.7925,4.86,4,0,0,0,6.205,63.63636363636363
Information Technology,-10.693888888888889,-12.783611111111112,2.2291666666666665,5.990833333333333,3.9219444444444442,36,0,0,0,-11.73875,4.545454545454546
