Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank
Metals & Mining,19.704761904761906,33.76428571428572,31.144761904761904,33.66428571428571,32.27857142857143,21,0,3,0,26.734523809523814,90.9090909090909
Power,28.36842105263158,27.327368421052633,18.212105263157895,40.3821052631579,28.189473684210526,19,0,5,0,27.847894736842107,95.45454545454545
Textiles,18.670625,8.219375,19.935625,34.61,26.539375,16,0,1,0,13.445,77.27272727272727
Healthcare,20.064848484848483,15.283181818181816,21.57469696969697,32.10439393939394,26.313333333333333,66,0,11,0,17.67401515151515,81.81818181818183
Capital Goods,23.051559633027523,23.21651376146789,21.168990825688073,31.14697247706422,25.659357798165136,109,0,17,0,23.13403669724771,86.36363636363636
Utilities,15.365,1.295,1.02,46.715,21.585,2,0,0,0,8.33,59.09090909090909
Telecommunication,49.053333333333335,55.26083333333333,19.915833333333335,21.958333333333332,20.835833333333333,12,0,1,0,52.15708333333333,100.0
Automobile and Auto Components,7.579791666666666,10.292916666666667,15.24125,21.971041666666665,18.269375,48,0,1,0,8.936354166666666,63.63636363636363
Chemicals,15.170714285714286,11.039464285714285,14.735714285714286,21.277142857142856,17.679285714285715,56,0,3,0,13.105089285714286,72.72727272727273
"Oil, Gas & Consumable Fuels",6.888421052631578,8.808947368421054,15.341052631578949,18.64842105263158,16.830526315789474,19,0,1,0,7.848684210526316,54.54545454545454
Services,9.186333333333334,3.902333333333333,11.954333333333333,22.576,16.735,30,0,1,0,6.544333333333333,36.36363636363637
Financial Services,7.096,8.384086956521738,16.116782608695654,16.98017391304348,16.505217391304345,115,0,5,0,7.740043478260869,50.0
Forest Materials,17.266666666666666,7.466666666666666,12.086666666666666,21.076666666666668,16.133333333333333,3,0,0,0,12.366666666666665,68.18181818181817
Fast Moving Consumer Goods,8.387045454545456,5.323409090909091,12.243636363636364,17.35159090909091,14.5425,44,0,0,0,6.855227272727273,40.909090909090914
Consumer Durables,5.7647619047619045,-1.4426190476190477,8.550714285714285,21.037857142857142,14.170714285714284,42,0,0,0,2.1610714285714283,18.181818181818183
Construction,8.288148148148148,0.29148148148148123,7.608148148148149,20.71148148148148,13.504074074074074,27,0,0,0,4.2898148148148145,31.818181818181817
"Media, Entertainment & Publication",6.278181818181818,-1.1909090909090911,7.501818181818181,19.258181818181818,12.791818181818183,11,0,0,0,2.5436363636363635,22.727272727272727
Consumer Services,3.6505,-7.14375,10.279,15.495499999999998,12.626999999999999,40,0,1,0,-1.7466249999999999,4.545454545454546
Construction Materials,0.6313333333333332,0.3193333333333334,10.762666666666666,14.246,12.329333333333333,15,0,0,0,0.4753333333333333,13.636363636363635
Information Technology,14.35,-6.102894736842106,11.967894736842105,11.461315789473684,11.740526315789474,38,0,1,0,4.1235526315789475,27.27272727272727
Realty,3.053888888888889,-3.0455555555555556,10.45,9.336111111111112,9.94888888888889,18,0,0,0,0.004166666666666652,9.090909090909092
Diversified,7.49,6.9125000000000005,6.755,7.99,7.3125,4,0,0,0,7.20125,45.45454545454545
