Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank
Power,10.508823529411766,1.5905882352941176,37.51470588235294,39.66470588235294,38.48235294117647,17,0,0,0,6.049705882352941,95.23809523809523
Oil Gas & Consumable Fuels,5.7155555555555555,5.408333333333333,34.34166666666667,36.93944444444444,35.510555555555555,18,0,1,0,5.561944444444444,90.47619047619048
Healthcare,4.2371428571428575,-0.8726530612244899,31.165102040816326,37.29387755102041,33.92326530612245,49,0,4,0,1.6822448979591837,80.95238095238095
Media Entertainment & Publication,4.9375,-8.77,30.51,35.215,32.6275,4,0,0,0,-1.9162499999999998,61.904761904761905
Capital Goods,6.695322580645161,-0.9538709677419355,30.600645161290323,34.3058064516129,32.26806451612904,62,0,0,0,2.870725806451613,85.71428571428571
Forest Materials,-23.02,-29.69,22.0,40.67,30.4,1,0,0,0,-26.355,4.761904761904762
Construction Materials,-3.431,-12.371,27.958999999999996,31.468,29.538,10,0,0,0,-7.901,28.57142857142857
Services,1.167142857142857,-5.362857142857142,29.44214285714286,29.62857142857143,29.52642857142857,14,0,0,0,-2.0978571428571424,57.14285714285714
Chemicals,-0.5215384615384614,-9.396538461538462,26.87730769230769,32.56384615384615,29.43653846153846,26,0,0,0,-4.959038461538462,38.095238095238095
Fast Moving Consumer Goods,-0.2596666666666668,-6.343666666666667,26.515666666666668,32.187,29.067333333333334,30,0,0,0,-3.3016666666666667,52.38095238095239
Metals & Mining,11.636470588235294,17.348823529411764,29.85058823529412,27.922941176470587,28.983529411764707,17,0,1,0,14.492647058823529,100.0
Telecommunication,-2.9259999999999997,-4.584999999999999,23.759,34.866,28.756,10,0,0,0,-3.7554999999999996,47.61904761904761
Construction,-5.516666666666667,-15.571666666666665,24.175833333333333,32.35166666666667,27.856666666666666,12,0,0,0,-10.544166666666666,23.809523809523807
Diversified,-2.3233333333333337,-5.906666666666666,26.33666666666667,29.653333333333332,27.826666666666668,3,0,0,0,-4.115,42.857142857142854
Financial Services,0.11957894736842112,0.9508421052631578,26.320526315789472,28.45926315789474,27.283157894736842,95,0,1,0,0.5352105263157895,76.19047619047619
Consumer Durables,-2.254736842105263,-11.343684210526316,24.680526315789475,29.932105263157897,27.04421052631579,19,0,0,0,-6.79921052631579,33.33333333333333
Information Technology,-16.35884615384615,-17.40269230769231,26.689615384615387,27.332692307692305,26.97807692307692,26,0,0,0,-16.880769230769232,9.523809523809524
Automobile and Auto Components,0.3354545454545456,-2.457575757575758,24.90757575757576,27.964848484848485,26.283333333333335,33,0,0,0,-1.0610606060606063,66.66666666666666
Realty,-11.657,-16.739,22.880000000000003,29.465999999999998,25.843,10,0,0,0,-14.198,19.047619047619047
Textiles,3.7783333333333324,-4.120000000000001,24.53,25.865,25.131666666666664,6,0,0,0,-0.17083333333333428,71.42857142857143
Consumer Services,-11.091304347826087,-22.145652173913046,23.48695652173913,25.25,24.280434782608697,23,0,0,0,-16.618478260869566,14.285714285714285
