Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Textiles,9.1675,26.785625,42.9525,45.165,43.948750000000004,16,0,2,0,17.9765625,90.9090909090909,1
Healthcare,8.811969696969697,27.08742424242424,43.03848484848485,42.69530303030303,42.88409090909091,66,2,21,0,17.94969696969697,86.36363636363636,2
Automobile and Auto Components,9.371836734693877,18.83795918367347,38.86408163265306,43.99081632653061,41.171836734693876,49,0,16,0,14.104897959183674,77.27272727272727,3
Forest Materials,1.14,28.666666666666668,39.013333333333335,40.68,39.76666666666667,3,0,0,0,14.903333333333334,81.81818181818183,4
Realty,0.23888888888888898,6.598333333333333,33.65166666666667,44.441111111111105,38.50833333333333,18,0,5,0,3.418611111111111,36.36363636363637,5
Financial Services,1.4403478260869564,10.061130434782608,36.5124347826087,40.50982608695652,38.311217391304346,115,0,28,0,5.750739130434782,50.0,6
Services,2.460666666666667,9.966000000000001,30.659,39.156666666666666,34.483333333333334,30,0,4,0,6.213333333333334,54.54545454545454,7
Chemicals,1.0939285714285716,16.392142857142858,35.613035714285715,33.06303571428571,34.466249999999995,56,0,5,0,8.743035714285714,68.18181818181817,8
Consumer Durables,3.9012195121951216,10.558536585365854,31.30560975609756,37.01829268292683,33.875853658536585,41,0,7,0,7.2298780487804875,63.63636363636363,9
Telecommunication,8.975833333333334,60.39166666666666,31.409166666666664,36.324999999999996,33.62166666666667,12,0,1,0,34.683749999999996,100.0,10
Utilities,9.36,41.980000000000004,35.915,30.330000000000002,33.405,2,0,0,0,25.67,95.45454545454545,11
"Media, Entertainment & Publication",0.2809090909090909,7.120909090909089,27.80636363636364,38.49181818181818,32.61545454545455,11,0,2,0,3.7009090909090903,40.909090909090914,12
Capital Goods,-0.7535779816513761,24.410642201834865,32.26009174311927,32.36642201834862,32.30807339449541,109,0,10,0,11.828532110091745,72.72727272727273,13
Consumer Services,2.647,3.4524999999999997,25.890499999999996,38.03575,31.354750000000003,40,0,4,0,3.0497499999999995,27.27272727272727,14
Fast Moving Consumer Goods,-3.9813636363636364,8.516363636363636,31.49295454545455,30.67568181818182,31.12590909090909,44,0,3,0,2.2674999999999996,18.181818181818183,15
"Oil, Gas & Consumable Fuels",3.923333333333334,10.075,28.232222222222223,33.57555555555555,30.636111111111113,18,0,1,0,6.9991666666666665,59.09090909090909,16
Information Technology,4.568157894736842,-1.7534210526315797,23.786578947368422,32.74368421052632,27.816842105263156,38,0,1,0,1.4073684210526314,13.636363636363635,17
Metals & Mining,-4.516666666666667,10.486666666666666,27.365238095238094,24.91,26.260952380952382,21,0,1,0,2.985,22.727272727272727,18
Construction,-8.905185185185186,3.0314814814814817,22.46037037037037,30.840740740740742,26.23185185185185,27,0,2,0,-2.936851851851852,9.090909090909092,19
Power,-8.314736842105264,19.389999999999997,27.152631578947368,23.62842105263158,25.56736842105263,19,0,1,0,5.537631578947367,45.45454545454545,20
Construction Materials,-4.775333333333333,-5.316,20.399333333333335,31.46333333333333,25.378,15,0,1,0,-5.0456666666666665,4.545454545454546,21
Diversified,-3.67,10.190000000000001,30.555,15.905,23.962500000000002,4,0,0,0,3.2600000000000007,31.818181818181817,22
