Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank
Metals & Mining,16.961904761904762,32.07809523809524,28.195714285714285,33.511428571428574,30.58809523809524,21,0,3,0,24.52,95.45454545454545
Textiles,19.95375,8.665,22.884999999999998,36.9,29.1925,16,0,2,0,14.309375,77.27272727272727
Power,24.367368421052632,23.132105263157893,17.64421052631579,38.356842105263155,26.96578947368421,19,0,4,0,23.749736842105264,90.9090909090909
Healthcare,17.69909090909091,13.916969696969696,19.22833333333333,31.061818181818182,24.553636363636365,66,0,9,0,15.808030303030304,81.81818181818183
Telecommunication,48.19833333333333,55.958333333333336,22.09166666666667,26.951666666666668,24.27916666666667,12,0,1,0,52.07833333333333,100.0
Capital Goods,19.04192660550459,19.705596330275228,18.710183486238535,29.76302752293578,23.684587155963303,109,0,15,0,19.373761467889906,86.36363636363636
Utilities,15.885,2.035,0.815,44.985,20.689999999999998,2,0,0,0,8.96,63.63636363636363
"Oil, Gas & Consumable Fuels",4.724210526315789,9.036315789473685,15.640526315789472,21.510526315789473,18.281578947368423,19,0,2,0,6.880263157894737,50.0
Chemicals,14.026964285714286,10.280535714285715,14.918214285714285,21.898035714285715,18.05982142857143,56,0,3,0,12.15375,68.18181818181817
Forest Materials,17.226666666666667,7.603333333333334,12.863333333333332,23.80333333333333,17.786666666666665,3,0,0,0,12.415000000000001,72.72727272727273
Automobile and Auto Components,5.517916666666667,8.379166666666666,13.651874999999999,22.55125,17.656666666666666,48,0,2,0,6.948541666666667,59.09090909090909
Services,8.812333333333333,3.272666666666667,11.529,22.26966666666667,16.362333333333332,30,0,0,0,6.0425,45.45454545454545
Financial Services,4.9661739130434785,6.126608695652173,15.22278260869565,17.101739130434783,16.068521739130432,115,0,4,0,5.546391304347826,36.36363636363637
Information Technology,14.046842105263158,-6.0376315789473685,10.867368421052632,19.603421052631578,14.798684210526316,38,0,0,0,4.004605263157895,31.818181818181817
Consumer Durables,5.400476190476191,-1.9757142857142855,9.34095238095238,21.11642857142857,14.64,42,0,0,0,1.7123809523809526,18.181818181818183
"Media, Entertainment & Publication",7.354545454545454,-1.2954545454545459,9.639090909090909,19.740909090909092,14.183636363636365,11,0,0,0,3.029545454545454,22.727272727272727
Consumer Services,2.8397499999999996,-8.486,10.361500000000001,17.10625,13.39625,40,0,0,0,-2.8231250000000006,4.545454545454546
Fast Moving Consumer Goods,7.528636363636363,3.9790909090909086,9.980454545454545,16.8,13.049545454545454,44,0,0,0,5.753863636363636,40.909090909090914
Construction,7.2551851851851845,-1.1551851851851849,6.839259259259259,20.557037037037034,13.012592592592593,27,0,0,0,3.05,27.27272727272727
Construction Materials,-0.44999999999999996,-0.6286666666666669,9.475333333333333,14.133333333333333,11.572000000000001,15,0,0,0,-0.5393333333333334,13.636363636363635
Diversified,7.7825,6.109999999999999,10.6475,12.44,11.4525,4,0,0,0,6.946249999999999,54.54545454545454
Realty,2.2783333333333338,-4.686111111111111,9.047222222222222,12.035,10.391666666666667,18,0,0,0,-1.2038888888888886,9.090909090909092
