Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Textiles,13.23375,33.545,42.99625,46.603125,44.620625,16,0,4,0,23.389375,90.9090909090909,1
Healthcare,12.748636363636363,29.57621212121212,44.16166666666667,44.110757575757575,44.139848484848486,66,0,21,0,21.16242424242424,86.36363636363636,2
Automobile and Auto Components,8.245510204081633,17.946734693877552,38.6461224489796,44.303061224489795,41.19244897959184,49,0,16,0,13.096122448979592,72.72727272727273,3
Forest Materials,4.109999999999999,29.099999999999998,40.25666666666667,41.02,40.6,3,0,0,0,16.604999999999997,81.81818181818183,4
Financial Services,4.300695652173913,9.784173913043478,37.75208695652174,40.976,39.20313043478261,115,0,25,0,7.042434782608696,45.45454545454545,5
Realty,4.730555555555555,12.32611111111111,34.425,43.87,38.67611111111111,18,0,7,0,8.528333333333332,54.54545454545454,6
Telecommunication,13.738333333333335,59.45333333333334,29.780833333333334,43.26916666666667,35.850833333333334,12,0,1,0,36.59583333333334,100.0,7
Consumer Durables,7.572195121951219,13.497560975609755,31.989268292682926,36.23170731707317,33.89829268292683,41,0,6,0,10.534878048780486,63.63636363636363,8
Chemicals,5.0094642857142855,18.52857142857143,35.24946428571429,29.798392857142858,32.7975,56,0,5,0,11.769017857142856,68.18181818181817,9
Fast Moving Consumer Goods,-2.7547727272727274,9.772954545454546,32.839318181818186,31.269090909090906,32.132954545454545,44,0,3,0,3.5090909090909093,22.727272727272727,10
Capital Goods,1.0224770642201835,26.254587155963304,31.811284403669724,32.426422018348624,32.08798165137615,109,0,9,0,13.638532110091743,77.27272727272727,11
Utilities,4.844999999999999,44.975,33.4,30.25,31.979999999999997,2,0,0,0,24.91,95.45454545454545,12
"Media, Entertainment & Publication",2.0372727272727276,8.214545454545455,26.05636363636364,38.838181818181816,31.810000000000002,11,0,2,0,5.125909090909091,31.818181818181817,13
Services,4.454999999999999,11.223666666666666,27.31,35.61866666666666,31.05,30,0,4,0,7.839333333333332,50.0,14
Consumer Services,3.3329999999999997,3.0100000000000002,24.52175,36.712,30.0075,40,0,2,0,3.1715,18.181818181818183,15
"Oil, Gas & Consumable Fuels",2.3594444444444442,8.777777777777779,28.08888888888889,32.148888888888884,29.915000000000003,18,0,0,0,5.568611111111111,36.36363636363637,16
Information Technology,9.05657894736842,-1.1221052631578952,24.903947368421054,31.37157894736842,27.815,38,0,1,0,3.9672368421052626,27.27272727272727,17
Diversified,4.4575,13.612499999999999,34.58,17.78,27.02,4,0,0,0,9.035,59.09090909090909,18
Construction,-8.511851851851851,2.9903703703703703,21.395925925925926,30.457407407407405,25.474444444444444,27,0,2,0,-2.7607407407407405,9.090909090909092,19
Construction Materials,-1.9633333333333336,-5.174,19.948666666666668,31.432666666666663,25.11733333333333,15,0,1,0,-3.568666666666667,4.545454545454546,20
Power,-8.946842105263158,21.773684210526316,26.790526315789474,20.777368421052632,24.084736842105265,19,0,0,0,6.413421052631579,40.909090909090914,21
Metals & Mining,-4.265238095238096,8.595238095238095,24.698571428571427,20.47904761904762,22.80047619047619,21,0,1,0,2.1649999999999996,13.636363636363635,22
