Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank
Power,22.358947368421052,18.271578947368422,27.535789473684208,42.22789473684211,34.147368421052626,19,0,4,0,20.315263157894737,90.9090909090909
Metals & Mining,17.585238095238093,27.3352380952381,26.021904761904764,30.30761904761905,27.950952380952383,21,0,2,0,22.460238095238097,95.45454545454545
Healthcare,20.040307692307692,14.192923076923076,20.294153846153844,30.577384615384616,24.922153846153847,65,0,11,0,17.116615384615386,81.81818181818183
Utilities,15.934999999999999,-6.800000000000001,9.96,41.625,24.21,2,0,0,0,4.567499999999999,50.0
Capital Goods,19.665871559633025,16.255963302752292,16.93605504587156,30.493119266055047,23.03678899082569,109,0,17,0,17.96091743119266,86.36363636363636
Textiles,12.145625,3.6087499999999997,11.918125,30.978749999999998,20.49625,16,0,1,0,7.8771875,68.18181818181817
Telecommunication,32.62166666666666,33.2075,17.045833333333334,20.023333333333333,18.385833333333334,12,0,1,0,32.91458333333333,100.0
Chemicals,12.714107142857143,7.213571428571428,11.464107142857143,21.057142857142857,15.78125,56,0,3,0,9.963839285714286,77.27272727272727
"Oil, Gas & Consumable Fuels",4.5649999999999995,2.8145,13.200999999999999,18.6705,15.663,20,0,1,0,3.6897499999999996,40.909090909090914
Automobile and Auto Components,3.4365957446808513,4.869574468085107,11.734468085106382,19.622340425531913,15.28404255319149,47,1,1,0,4.153085106382979,45.45454545454545
Fast Moving Consumer Goods,7.676818181818181,2.7095454545454545,11.107045454545455,18.055,14.23340909090909,44,0,0,0,5.1931818181818175,54.54545454545454
Financial Services,5.624695652173913,5.346521739130435,12.118608695652174,16.080347826086957,13.901652173913044,115,0,4,0,5.485608695652174,59.09090909090909
Services,6.523666666666666,0.5216666666666668,8.011333333333333,21.021333333333335,13.866000000000001,30,0,0,0,3.5226666666666664,36.36363636363637
Forest Materials,13.246666666666668,3.849999999999999,9.363333333333335,19.283333333333335,13.826666666666666,3,0,0,0,8.548333333333334,72.72727272727273
Construction,7.778148148148148,-3.1588888888888893,7.012962962962963,20.848148148148148,13.238888888888889,27,0,0,0,2.3096296296296295,31.818181818181817
Consumer Durables,2.3592857142857144,-5.470714285714286,6.060714285714286,18.819761904761904,11.802619047619046,42,0,0,0,-1.5557142857142858,22.727272727272727
"Media, Entertainment & Publication",2.3018181818181818,-5.930000000000001,5.523636363636364,18.675454545454546,11.442727272727273,11,0,0,0,-1.8140909090909094,18.181818181818183
Construction Materials,-0.4539999999999999,-1.603333333333333,8.088666666666667,14.056666666666667,10.775333333333332,15,0,0,0,-1.0286666666666664,27.27272727272727
Information Technology,4.815405405405405,-8.67,9.278108108108109,11.056486486486486,10.078378378378378,37,0,1,0,-1.9272972972972973,13.636363636363635
Consumer Services,-0.67175,-9.37225,5.11475,14.74625,9.44875,40,0,1,0,-5.021999999999999,4.545454545454546
Realty,-0.20222222222222225,-7.262222222222222,3.6227777777777783,8.712777777777777,5.913888888888889,18,0,0,0,-3.732222222222222,9.090909090909092
Diversified,9.729999999999999,4.4275,3.015,7.577500000000001,5.0675,4,0,0,0,7.078749999999999,63.63636363636363
