Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Forest Materials,9.37,24.636666666666667,34.986666666666665,44.43666666666667,39.24,3,0,1,0,17.003333333333334,86.36363636363636,1
Automobile and Auto Components,15.2665306122449,19.647755102040815,32.90571428571429,40.80367346938775,36.460408163265306,49,0,17,0,17.457142857142856,90.9090909090909,2
Healthcare,6.41030303030303,29.893030303030304,32.791363636363634,40.0669696969697,36.06575757575758,66,0,21,0,18.151666666666667,95.45454545454545,3
Realty,7.249444444444445,6.491666666666666,25.528888888888886,43.33611111111111,33.541666666666664,18,0,4,0,6.870555555555556,40.909090909090914,4
Textiles,8.911875,22.68375,32.244375,33.545625,32.83,16,0,2,0,15.7978125,81.81818181818183,5
Financial Services,4.235565217391304,11.570347826086955,25.028695652173916,39.99539130434783,31.76391304347826,115,0,24,0,7.90295652173913,50.0,6
"Oil, Gas & Consumable Fuels",6.8921052631578945,13.466842105263158,23.243684210526315,38.347368421052636,30.041052631578946,19,0,3,0,10.179473684210526,63.63636363636363,7
Capital Goods,4.830642201834862,26.742201834862385,26.20724770642202,33.81862385321101,29.632844036697247,109,0,12,0,15.786422018348624,77.27272727272727,8
"Media, Entertainment & Publication",3.2318181818181815,5.714545454545455,18.695454545454545,40.14090909090909,28.345454545454547,11,0,2,0,4.473181818181818,18.181818181818183,9
Consumer Durables,5.580243902439024,7.737317073170733,21.531219512195122,36.47439024390244,28.255609756097563,41,0,5,0,6.658780487804878,36.36363636363637,10
Chemicals,3.69875,19.164107142857144,24.52410714285714,32.56875,28.14392857142857,56,0,8,0,11.431428571428572,68.18181818181817,11
Fast Moving Consumer Goods,-0.16886363636363652,9.337954545454545,23.194090909090907,31.614772727272726,26.983636363636364,44,0,5,0,4.584545454545454,22.727272727272727,12
Telecommunication,4.8875,53.17333333333334,18.780833333333334,35.77333333333333,26.42833333333333,12,0,1,0,29.03041666666667,100.0,13
Services,5.006,10.950333333333333,18.232666666666667,35.541666666666664,26.022,30,0,3,0,7.978166666666667,54.54545454545454,14
Information Technology,5.030263157894737,11.43,17.59421052631579,33.257894736842104,24.64263157894737,38,0,1,0,8.230131578947368,59.09090909090909,15
Consumer Services,8.761463414634147,6.661219512195122,15.80219512195122,34.82756097560976,24.36390243902439,41,0,4,0,7.711341463414634,45.45454545454545,16
Metals & Mining,-3.9047619047619047,14.027142857142858,19.68095238095238,26.67904761904762,22.83047619047619,21,0,2,0,5.061190476190476,31.818181818181817,17
Utilities,7.360000000000001,22.72,15.565000000000001,29.099999999999998,21.66,2,0,0,0,15.04,72.72727272727273,18
Construction Materials,-4.201333333333333,-3.884,15.015333333333333,29.759999999999998,21.650666666666666,15,0,0,0,-4.042666666666666,4.545454545454546,19
Power,-9.396842105263158,15.200000000000001,18.739473684210527,22.362105263157893,20.369999999999997,19,0,0,0,2.9015789473684217,13.636363636363635,20
Construction,-6.894814814814815,1.3814814814814815,12.731851851851852,28.43296296296296,19.797407407407405,27,0,0,0,-2.756666666666667,9.090909090909092,21
Diversified,-0.11250000000000004,9.969999999999999,21.425,15.7,18.85,4,0,0,0,4.928749999999999,27.27272727272727,22
