Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank
Power,32.07421052631579,18.04736842105263,36.30684210526316,43.48736842105263,39.537894736842105,19,0,7,0,25.06078947368421,100.0
Utilities,35.035,-10.704999999999998,21.9,43.375,31.564999999999998,2,0,0,0,12.165,77.27272727272727
Metals & Mining,12.537142857142856,23.223333333333333,29.802380952380954,30.383333333333333,30.063809523809525,21,0,4,0,17.880238095238095,86.36363636363636
Capital Goods,24.910642201834865,16.27366972477064,22.447981651376146,32.37357798165137,26.914678899082567,109,0,20,0,20.59215596330275,90.9090909090909
Textiles,18.851875,1.015625,16.740000000000002,31.840625,23.53625,16,0,2,0,9.93375,68.18181818181817
Healthcare,15.328307692307693,6.280461538461538,19.344461538461537,28.614,23.515384615384615,65,0,6,0,10.804384615384615,72.72727272727273
Forest Materials,22.623333333333335,4.613333333333333,19.523333333333333,26.256666666666664,22.55666666666667,3,0,0,0,13.618333333333334,81.81818181818183
Telecommunication,29.865,16.418333333333333,15.126666666666667,24.416666666666668,19.3075,12,0,2,0,23.141666666666666,95.45454545454545
Chemicals,13.26142857142857,2.7041071428571426,14.947142857142856,22.080535714285713,18.157142857142855,56,0,2,0,7.982767857142857,63.63636363636363
Fast Moving Consumer Goods,12.467500000000001,3.2752272727272724,13.337272727272728,22.651818181818182,17.527954545454545,44,0,0,0,7.871363636363637,59.09090909090909
"Oil, Gas & Consumable Fuels",6.0815,7.2935,14.726499999999998,18.179499999999997,16.279999999999998,20,0,1,0,6.6875,50.0
Services,7.242999999999999,-2.7790000000000004,11.361666666666666,21.937333333333335,16.121,30,0,0,0,2.2319999999999993,31.818181818181817
Automobile and Auto Components,7.596595744680852,5.034893617021276,11.058085106382979,21.59404255319149,15.799787234042554,47,0,3,0,6.315744680851064,45.45454545454545
Construction,12.458888888888888,-3.0429629629629633,9.824074074074074,22.769259259259258,15.648888888888889,27,0,0,0,4.707962962962962,36.36363636363637
"Media, Entertainment & Publication",6.010909090909092,-6.865454545454545,8.57909090909091,22.51909090909091,14.851818181818182,11,0,0,0,-0.4272727272727268,18.181818181818183
Financial Services,5.633565217391305,5.076608695652173,12.920521739130436,16.437565217391302,14.503130434782609,115,0,3,0,5.355086956521739,40.909090909090914
Consumer Durables,6.014523809523809,-5.231666666666667,9.054285714285713,19.724047619047617,13.855952380952383,42,0,0,0,0.391428571428571,27.27272727272727
Consumer Services,0.73925,-12.2955,6.49375,15.7965,10.6805,40,0,1,0,-5.778125,9.090909090909092
Realty,7.302777777777779,-7.523333333333334,5.070555555555555,13.29,8.769444444444444,18,0,0,0,-0.1102777777777777,22.727272727272727
Construction Materials,-2.67,-6.663333333333332,2.948,13.394666666666666,7.649333333333333,15,0,0,0,-4.666666666666666,13.636363636363635
Information Technology,-7.814444444444444,-12.745555555555555,6.674444444444444,8.224444444444444,7.371666666666666,36,0,1,0,-10.28,4.545454545454546
Diversified,9.72,5.9125,1.2375,9.6675,5.0325,4,0,0,0,7.81625,54.54545454545454
