Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank
Power,23.36157894736842,17.178421052631577,26.50578947368421,40.85,32.96157894736842,19,0,5,0,20.27,90.9090909090909
Metals & Mining,15.502380952380953,26.767142857142858,29.674285714285713,31.707619047619048,30.59047619047619,21,0,2,0,21.134761904761906,95.45454545454545
Utilities,22.795,-10.405,9.555,45.605,25.775,2,0,0,0,6.195000000000001,59.09090909090909
Healthcare,18.296153846153846,10.171384615384616,18.015538461538462,30.062615384615384,23.43723076923077,65,0,8,0,14.23376923076923,81.81818181818183
Capital Goods,20.045229357798164,16.21045871559633,16.813853211009175,31.48403669724771,23.415779816513762,109,0,21,0,18.127844036697248,86.36363636363636
Textiles,7.27875,3.4325,11.1075,29.8525,19.54375,16,0,2,0,5.355625,50.0
Telecommunication,32.193333333333335,31.790833333333335,15.019166666666665,24.256666666666664,19.175833333333333,12,0,2,0,31.992083333333333,100.0
"Oil, Gas & Consumable Fuels",3.783,3.825,14.5125,18.476,16.2965,20,0,1,0,3.8040000000000003,40.909090909090914
Chemicals,11.415714285714285,5.52375,11.075178571428571,20.946785714285713,15.517678571428572,56,0,2,0,8.469732142857143,72.72727272727273
Forest Materials,15.563333333333333,2.1599999999999997,9.996666666666668,21.853333333333335,15.333333333333334,3,0,0,0,8.861666666666666,77.27272727272727
Fast Moving Consumer Goods,9.703636363636363,3.2650000000000006,11.56909090909091,19.508863636363635,15.142045454545455,44,0,0,0,6.484318181818182,63.63636363636363
Automobile and Auto Components,5.472553191489362,4.463617021276596,9.877021276595745,20.528297872340424,14.670212765957446,47,0,1,0,4.968085106382979,45.45454545454545
Services,4.761333333333334,-1.6799999999999997,6.923666666666667,21.467,13.467666666666666,30,0,0,0,1.540666666666667,31.818181818181817
Financial Services,6.154521739130435,5.699739130434783,10.865652173913043,15.499391304347826,12.951130434782607,115,0,3,0,5.927130434782609,54.54545454545454
Construction,8.658518518518518,-2.237037037037037,5.662962962962963,20.696666666666665,12.428888888888888,27,0,0,0,3.2107407407407402,36.36363636363637
"Media, Entertainment & Publication",0.43999999999999967,-6.8945454545454545,5.735454545454545,17.683636363636364,11.111818181818181,11,0,0,0,-3.2272727272727275,18.181818181818183
Consumer Durables,1.6176190476190475,-6.382380952380952,5.069285714285714,17.057142857142857,10.46404761904762,42,0,0,0,-2.3823809523809523,22.727272727272727
Information Technology,-1.5244444444444443,-10.337222222222222,8.391388888888889,9.361944444444443,8.828333333333333,36,0,1,0,-5.930833333333333,9.090909090909092
Construction Materials,-1.2020000000000002,-2.6346666666666665,5.010666666666666,12.188666666666668,8.24,15,0,0,0,-1.9183333333333334,27.27272727272727
Consumer Services,-1.5455,-10.373000000000001,3.2994999999999997,13.940000000000001,8.088,40,0,0,0,-5.959250000000001,4.545454545454546
Realty,1.1694444444444443,-8.643888888888888,4.3405555555555555,11.591666666666667,7.603333333333333,18,0,0,0,-3.737222222222222,13.636363636363635
Diversified,9.69,5.0200000000000005,3.175,11.7175,7.0175,4,0,0,0,7.355,68.18181818181817
