Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank
Power,11.259411764705883,0.23529411764705851,38.22529411764705,40.32411764705882,39.171176470588236,17,0,1,0,5.74735294117647,95.23809523809523
Healthcare,6.365714285714286,1.240612244897959,34.25673469387755,38.46367346938776,36.149795918367346,49,0,4,0,3.8031632653061225,80.95238095238095
Capital Goods,7.923387096774194,0.24225806451612908,35.740483870967736,35.329354838709676,35.555,62,1,2,0,4.0828225806451615,85.71428571428571
Oil Gas & Consumable Fuels,6.152777777777778,4.232777777777779,34.56388888888889,36.16111111111111,35.28277777777778,18,0,1,0,5.192777777777778,90.47619047619048
Forest Materials,-20.05,-29.38,26.79,40.67,33.04,1,0,0,0,-24.715,4.761904761904762
Services,1.2899999999999996,-3.9514285714285715,31.940714285714286,29.979285714285712,31.059285714285714,14,0,0,0,-1.330714285714286,61.904761904761905
Chemicals,0.14576923076923087,-8.540000000000001,28.935384615384617,33.55538461538462,31.01423076923077,26,0,0,0,-4.197115384615385,38.095238095238095
Metals & Mining,10.992941176470588,18.03058823529412,32.30823529411765,29.322352941176472,30.964117647058824,17,0,1,0,14.511764705882353,100.0
Media Entertainment & Publication,5.1425,-9.110000000000001,28.557499999999997,33.03,30.57,4,0,0,0,-1.9837500000000006,57.14285714285714
Diversified,-2.296666666666667,-3.6766666666666663,28.473333333333333,32.376666666666665,30.23,3,0,0,0,-2.9866666666666664,47.61904761904761
Fast Moving Consumer Goods,0.35166666666666674,-5.548333333333333,27.900333333333332,32.841,30.123333333333335,30,0,0,0,-2.598333333333333,52.38095238095239
Telecommunication,-2.633,-4.353999999999999,25.924,34.215999999999994,29.657,10,0,0,0,-3.4934999999999996,42.857142857142854
Construction Materials,-2.3760000000000003,-9.943000000000001,27.971999999999998,30.791000000000004,29.241000000000003,10,0,0,0,-6.159500000000001,28.57142857142857
Consumer Durables,0.6352631578947371,-9.65,26.73578947368421,31.305263157894736,28.791578947368418,19,0,0,0,-4.5073684210526315,33.33333333333333
Financial Services,1.384421052631579,1.8150526315789475,27.15736842105263,29.49747368421053,28.210526315789473,95,0,2,0,1.5997368421052633,76.19047619047619
Construction,-6.383333333333333,-13.219999999999999,23.633333333333336,32.47,27.610833333333332,12,0,0,0,-9.801666666666666,23.809523809523807
Automobile and Auto Components,2.0521212121212122,-1.9912121212121214,26.368181818181817,28.643939393939394,27.393030303030304,33,0,0,0,0.0304545454545454,71.42857142857143
Information Technology,-13.896538461538462,-14.79423076923077,27.61076923076923,27.082692307692305,27.37346153846154,26,0,0,0,-14.345384615384617,14.285714285714285
Realty,-11.102,-15.931000000000001,23.207,29.865999999999996,26.204,10,0,0,0,-13.5165,19.047619047619047
Textiles,3.5033333333333334,-3.97,24.968333333333334,25.865,25.373333333333335,6,0,0,0,-0.2333333333333334,66.66666666666666
Consumer Services,-10.243478260869566,-21.469565217391306,24.187391304347823,25.297391304347826,24.687826086956523,23,0,0,0,-15.856521739130436,9.523809523809524
