Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank
Textiles,32.75,24.956875,42.8925,42.775,42.83875,16,0,5,0,28.8534375,86.36363636363636
Healthcare,19.854848484848485,18.709848484848482,39.996515151515155,39.038333333333334,39.56545454545455,66,1,15,1,19.282348484848484,77.27272727272727
Telecommunication,52.107499999999995,74.99833333333333,39.721666666666664,38.58583333333333,39.21083333333333,12,0,2,0,63.55291666666666,100.0
Capital Goods,28.64137614678899,34.58605504587156,39.1859633027523,38.00348623853211,38.65394495412844,109,0,22,0,31.613715596330273,90.9090909090909
Automobile and Auto Components,14.250416666666666,13.058333333333332,35.255208333333336,41.58770833333333,38.104791666666664,48,0,15,0,13.654374999999998,54.54545454545454
Services,17.396,12.942333333333332,34.69133333333333,35.684,35.138000000000005,30,0,5,0,15.169166666666666,63.63636363636363
Financial Services,14.312260869565218,14.09504347826087,36.436608695652176,28.682782608695653,32.947826086956525,115,0,9,0,14.203652173913044,59.09090909090909
"Oil, Gas & Consumable Fuels",8.873157894736842,12.613157894736842,30.074210526315788,34.59947368421052,32.11052631578948,19,0,3,0,10.743157894736843,40.909090909090914
Chemicals,18.47,16.168214285714285,33.79160714285714,29.28607142857143,31.763928571428572,56,0,8,0,17.319107142857142,72.72727272727273
Consumer Durables,14.30219512195122,5.042439024390244,29.771951219512196,32.57292682926829,31.031951219512194,41,0,3,0,9.672317073170731,36.36363636363637
Utilities,37.83,26.455,29.925,31.7,30.725,2,0,0,0,32.1425,95.45454545454545
Consumer Services,13.443000000000001,-2.3105,29.0925,32.708749999999995,30.72075,40,0,2,0,5.56625,18.181818181818183
Power,16.734736842105264,26.123157894736842,28.74105263157895,31.162105263157898,29.831578947368417,19,0,1,0,21.428947368421053,81.81818181818183
Forest Materials,10.013333333333334,7.5200000000000005,32.11333333333334,25.98,29.353333333333335,3,0,0,0,8.766666666666667,27.27272727272727
"Media, Entertainment & Publication",17.64,8.18,27.173636363636362,31.437272727272727,29.09181818181818,11,0,2,0,12.91,45.45454545454545
Construction,17.381851851851852,8.97962962962963,25.502592592592595,32.723703703703706,28.75222222222222,27,0,3,0,13.180740740740742,50.0
Fast Moving Consumer Goods,8.675227272727271,7.891363636363637,28.725,27.121136363636364,28.00340909090909,44,0,3,0,8.283295454545454,22.727272727272727
Information Technology,12.007894736842106,-8.435263157894738,26.10578947368421,29.400263157894738,27.588947368421056,38,0,1,0,1.7863157894736839,9.090909090909092
Metals & Mining,12.504761904761907,21.543809523809525,29.261904761904763,24.00190476190476,26.895238095238092,21,0,1,0,17.024285714285718,68.18181818181817
Realty,11.18388888888889,-0.4388888888888889,25.477222222222224,24.27111111111111,24.933888888888887,18,0,1,0,5.3725000000000005,13.636363636363635
Construction Materials,3.3699999999999997,-1.2800000000000005,25.366,15.913333333333332,21.113999999999997,15,0,0,0,1.0449999999999995,4.545454545454546
Diversified,10.7025,7.257499999999999,12.6875,8.555,10.83,4,0,0,0,8.98,31.818181818181817
