Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Forest Materials,11.769999999999998,21.963333333333335,46.67333333333334,44.410000000000004,45.656666666666666,3,0,1,0,16.866666666666667,86.36363636363636,1
Textiles,10.3825,21.17,43.495,43.67375,43.575625,16,0,3,0,15.776250000000001,81.81818181818183,2
Healthcare,8.633333333333333,27.586060606060606,40.880303030303025,38.77196969696969,39.93121212121212,66,0,19,0,18.10969696969697,95.45454545454545,3
Automobile and Auto Components,17.302040816326528,17.10387755102041,39.27346938775511,40.08122448979592,39.63734693877551,49,0,18,0,17.20295918367347,90.9090909090909,4
Financial Services,5.453826086956521,8.949826086956522,34.18452173913043,40.47304347826087,37.01417391304348,115,0,27,0,7.201826086956522,59.09090909090909,5
Realty,6.986111111111111,2.488888888888889,30.026111111111113,43.349999999999994,36.022777777777776,18,0,4,0,4.7375,36.36363636363637,6
"Oil, Gas & Consumable Fuels",9.635789473684211,9.495263157894737,32.470000000000006,38.805263157894736,35.322631578947366,19,0,3,0,9.565526315789473,68.18181818181817,7
"Media, Entertainment & Publication",2.285454545454545,0.326363636363636,28.275454545454547,39.800909090909094,33.46181818181818,11,0,2,0,1.3059090909090907,13.636363636363635,8
Consumer Durables,6.864878048780487,3.932926829268293,30.548536585365852,36.53731707317073,33.24390243902439,41,0,5,0,5.39890243902439,50.0,9
Capital Goods,5.339724770642202,22.47211009174312,32.555045871559635,32.39908256880734,32.48532110091743,109,0,11,0,13.90591743119266,77.27272727272727,10
Chemicals,3.6039285714285714,13.858571428571429,32.58339285714286,32.30375,32.457857142857144,56,0,7,0,8.73125,63.63636363636363,11
Telecommunication,6.603333333333333,51.782500000000006,28.275833333333335,34.76166666666666,31.194166666666664,12,0,1,0,29.19291666666667,100.0,12
Fast Moving Consumer Goods,-1.539090909090909,4.987045454545455,30.062045454545455,31.19113636363636,30.570681818181814,44,0,4,0,1.7239772727272729,22.727272727272727,13
Services,5.981666666666667,6.938000000000001,26.025,35.868,30.455,30,0,2,0,6.459833333333334,54.54545454545454,14
Utilities,8.190000000000001,16.53,27.755000000000003,30.25,28.880000000000003,2,0,0,0,12.360000000000001,72.72727272727273,15
Information Technology,7.101842105263158,3.1407894736842104,24.90473684210526,33.15236842105263,28.616578947368424,38,0,1,0,5.121315789473684,45.45454545454545,16
Consumer Services,8.343170731707318,1.648048780487805,21.74463414634146,34.49731707317073,27.48292682926829,41,0,4,0,4.995609756097561,40.909090909090914,17
Metals & Mining,-3.052857142857143,9.816190476190476,28.374761904761904,25.209999999999997,26.950952380952383,21,0,1,0,3.381666666666667,31.818181818181817,18
Diversified,-2.6025,5.65,35.67,15.52,26.6025,4,0,0,0,1.5237500000000002,18.181818181818183,19
Construction Materials,-4.100666666666666,-7.136666666666668,22.666,29.684,25.825333333333333,15,0,1,0,-5.618666666666667,4.545454545454546,20
Power,-7.721578947368421,13.504736842105265,27.477894736842106,23.497894736842103,25.687894736842104,19,0,0,0,2.891578947368422,27.27272727272727,21
Construction,-6.183333333333333,-1.9851851851851856,20.644814814814815,30.57962962962963,25.115925925925925,27,0,1,0,-4.084259259259259,9.090909090909092,22
